county,pov,moe
Tunica,27.758053496175584,15.8
Humphreys,26.990628234222626,14.7
Jefferson,25.933549325682666,13.3
Montgomery,23.49172632012865,13.999999999999998
Winston,23.105057323560946,11.000000000000002
Quitman,22.987035975002662,10.6
Jefferson Davis,22.947436748729366,11.9
Claiborne,22.877806904734342,13.700000000000001
Kemper,22.74112604604486,11.1
Sharkey,22.168147095430584,12.6
Franklin,22.125747256595943,11.5
Holmes,21.486564944631443,9.1
Marion,21.044512430312203,10.4
Amite,20.950216759369454,9.4
Leflore,20.902406497176514,8.1
Noxubee,20.821133791950512,9.700000000000001
Covington,20.756956175220616,9.8
Tallahatchie,20.748157833644026,8.7
Yalobusha,20.740925994450183,10.2
Pike,20.287855512669243,7.500000000000001
Coahoma,20.25811642884262,6.9
Chickasaw,20.09850017576899,7.8
Newton,20.072852709541962,8.1
Copiah,19.926489231572038,7.7
Attala,19.8431389957522,7.9
Grenada,19.414245743717643,8.1
Sunflower,19.388080482051905,6.5
Adams,19.33280204060617,6.7
Yazoo,19.277125321675197,6.199999999999999
Bolivar,19.17249636037637,5.599999999999999
Neshoba,19.16278493316894,6.1000000000000005
Leake,18.91118734842145,7.1
Washington,18.603446257017826,5
Lauderdale,18.146866753802833,5.3
Jones,17.951181551285543,5.3
Marshall,12.06655660257193,7.9
Wilkinson,11.984406802824878,10.3
Stone,11.536011284352888,9.1
Benton,10.982189982724213,10.7
Clay,10.939423662371269,7.3
Calhoun,10.850136641252856,8.3
Perry,10.722411413402492,9.4
Scott,10.683209677152492,7.8
Lincoln,10.575823040062541,5.599999999999999
Wayne,10.550602824167262,8.7
Hinds,10.423714134560678,2.9000000000000004
Jasper,10.374543158844125,10.1
Choctaw,10.309982140443532,10.1
Lawrence,10.243954229187127,8.5
George,10.238772870076286,7.400000000000001
Carroll,10.091114021874196,11.399999999999999
Warren,9.983393157808978,5.9
Forrest,9.945593346409956,4.6
Tippah,9.812474364148684,7.9
Pontotoc,9.654837779610572,5.599999999999999
Greene,9.611570599919313,7.6
Clarke,9.562248079955387,6.199999999999999
Lowndes,9.541322011398472,4.2
Smith,9.479586701925351,6.9
Tate,9.43341850681247,8
Tishomingo,9.360126455561604,6.3
Webster,9.314258705697995,7.400000000000001
Harrison,9.221673403967674,2.4
Simpson,9.160039430313846,6.999999999999999
Hancock,9.08227191026485,6.800000000000001
Lamar,9.057326442448758,4
Panola,9.029463027665145,5.2
Oktibbeha,8.913952003637815,5.699999999999999
Issaquena,8.866327444986414,18.9
Prentiss,8.69108712420779,6.7
Pearl River,8.687061112634803,4
Alcorn,8.668381026200015,4.4
Monroe,8.508473301805235,5.500000000000001
Jackson,8.482234810845977,3.0999999999999996
Walthall,8.443411828943464,6.599999999999999
Lee,8.440247588990642,3.2999999999999994
Lafayette,8.387005593557527,5
Union,8.18006484121331,4.6
Madison,7.937746455080774,2.9000000000000004
DeSoto,7.743986345709586,1.9
Rankin,7.534595104895743,3.4000000000000004
Itawamba,7.268610008178827,4.6
