county,pov,moe
Tunica,27.41939527238847,15.8
Humphreys,26.981215194678533,14.7
Jefferson,26.252396514268163,13.3
Montgomery,25.19546349908019,13.999999999999998
Jefferson Davis,23.851410823245683,11.9
Franklin,23.41415547147482,11.5
Winston,23.358773025148864,11.000000000000002
Kemper,23.33492960546085,11.1
Quitman,23.093449795097104,10.6
Noxubee,22.047504403476843,9.700000000000001
Amite,21.910008490531308,9.4
Holmes,21.865698012334118,9.1
Tallahatchie,21.455940167795763,8.7
Leflore,21.140418718812214,8.1
Newton,20.940406766558066,8.1
Chickasaw,20.77445151401209,7.8
Attala,20.766633897436858,7.9
Copiah,20.673644529397173,7.7
Pike,20.64510131354971,7.500000000000001
Coahoma,20.28102268168602,6.9
Adams,19.94843644284311,6.7
Sunflower,19.84624527939903,6.5
Yazoo,19.644515469129622,6.199999999999999
Neshoba,19.558790049663514,6.1000000000000005
Bolivar,19.265560913046237,5.599999999999999
Claiborne,18.92921697085701,13.700000000000001
Washington,18.781355121103715,5
Sharkey,18.162507651173215,12.6
Covington,17.939411876994672,9.8
Marion,17.823157833649432,10.4
Yalobusha,16.853124848886846,10.2
Lauderdale,16.279029778529434,5.3
Wilkinson,15.746770907395726,10.3
Grenada,15.158290057612902,8.1
Stone,15.00031674725865,9.1
Leake,14.863102128490228,7.1
Marshall,14.837490417657516,7.9
Benton,14.512173958982133,10.7
Jones,13.998001656272866,5.3
Calhoun,13.824906205570448,8.3
Perry,13.768528107083503,9.4
Clay,13.69467686857367,7.3
Scott,13.381707831664977,7.8
Wayne,13.262906271815755,8.7
Jasper,12.943861860498773,10.1
Choctaw,12.757333396531367,10.1
Lincoln,12.44805661444947,5.599999999999999
Lawrence,12.435950992329522,8.5
George,12.249993471842943,7.400000000000001
Carroll,12.097077244585742,11.399999999999999
Warren,11.202111579093406,5.9
Tippah,11.08182334690844,7.9
Hinds,10.662864187536151,2.9000000000000004
Forrest,10.651222991620326,4.6
Greene,10.414722876218537,7.6
Pontotoc,10.190263379842737,5.599999999999999
Clarke,10.050108784316768,6.199999999999999
Smith,9.911369728921313,6.9
Tate,9.878215473269952,8
Lowndes,9.47081917752319,4.2
Tishomingo,9.45042116395397,6.3
Webster,9.447807433848004,7.400000000000001
Simpson,8.927608862415626,6.999999999999999
Hancock,8.670482900740073,6.800000000000001
Panola,8.296047328888282,5.2
Harrison,8.268156016467893,2.4
Lamar,8.157540735487816,4
Oktibbeha,8.049697843765298,5.699999999999999
Issaquena,7.619616163478783,18.9
Prentiss,7.545044742041436,6.7
Alcorn,7.24689469569177,4.4
Pearl River,7.244944481309144,4
Monroe,6.9788377212347275,5.500000000000001
Walthall,6.909195777593164,6.599999999999999
Jackson,6.708558488270134,3.0999999999999996
Lafayette,6.656631726424152,5
Lee,6.634720862923496,3.2999999999999994
Union,6.197043876886754,4.6
Madison,5.689882187999601,2.9000000000000004
DeSoto,5.390699975878957,1.9
Rankin,5.127887126739964,3.4000000000000004
Itawamba,4.854241692385276,4.6
