county,pov,moe
Tunica,27.31460240692926,15.8
Humphreys,26.84383674934137,14.7
Jefferson,25.843058078066505,13.3
Issaquena,25.03454589974111,18.9
Montgomery,24.2105789146097,14.000000000000002
Claiborne,23.899490786984074,13.699999999999998
Jefferson Davis,23.309209170670186,11.9
Sharkey,23.16395696319158,12.6
Winston,22.989520577358952,11
Quitman,22.97521124649313,10.6
Kemper,22.910114253216165,11.1
Franklin,22.695675183911302,11.5
Marion,21.78191725573249,10.4
Carroll,21.77043847513327,11.400000000000002
Benton,21.638197705901074,10.7
Yalobusha,21.59687170263342,10.2
Holmes,21.567787175868634,9.1
Wilkinson,21.544006273503904,10.3
Covington,21.39726142239683,9.8
Noxubee,21.375184569486926,9.7
Amite,21.34836615726492,9.4
Jasper,21.175114376685993,10.1
Choctaw,21.170626088013286,10.1
Tallahatchie,20.99093767265556,8.7
Leflore,20.877179492085546,8.1
Perry,20.832891895727066,9.4
Stone,20.768274940477493,9.1
Newton,20.44119989215465,8.1
Wayne,20.39444816488559,8.7
Pike,20.38784638662925,7.5
Chickasaw,20.361798464065952,7.8
Attala,20.272812410858737,7.9
Coahoma,20.26207914202741,6.9
Copiah,20.232922484493386,7.7
Calhoun,20.20686410790227,8.3
Lawrence,20.205063063425953,8.5
Grenada,20.196875215872033,8.1
Marshall,20.04793837156502,7.9
Scott,19.85910754174625,7.8
Tippah,19.728454658267015,7.9
Tate,19.69968062781233,8
Sunflower,19.60825024515134,6.5
Clay,19.600996999075164,7.3
Adams,19.596429569054145,6.7
Leake,19.56352589833609,7.1
George,19.53933835455469,7.400000000000001
Greene,19.509454815457094,7.6
Yazoo,19.417702824098857,6.199999999999999
Webster,19.34878923616816,7.400000000000001
Neshoba,19.324043027282205,6.1000000000000005
Simpson,19.08656561828608,7.000000000000001
Smith,19.07552359810723,6.9
Bolivar,19.069162793126747,5.599999999999999
Hancock,18.92889922479227,6.800000000000001
Prentiss,18.75204675011474,6.7
Tishomingo,18.719273230158464,6.3
Clarke,18.70169724845953,6.199999999999999
Warren,18.62030360303425,5.9
Washington,18.612589217608306,5
Walthall,18.591697816996586,6.6000000000000005
Lincoln,18.51626321284844,5.599999999999999
Lauderdale,18.478119468003136,5.3
Jones,18.413846722713135,5.3
Pontotoc,18.378317485566022,5.599999999999999
Oktibbeha,18.279038713817208,5.700000000000001
Panola,18.049156506515608,5.2
Monroe,18.033724334876858,5.5
Forrest,17.84094088184292,4.6
Lafayette,17.73040754553426,5
Lowndes,17.5543271302842,4.2
Union,17.491348528233477,4.6
Alcorn,17.4865669030391,4.4
Lamar,17.35681589071285,4
Itawamba,17.354468694280033,4.6
Pearl River,17.28090768618462,4
Lee,16.862861706405923,3.3000000000000003
Hinds,16.83137608065568,2.9000000000000004
Rankin,16.78779376300963,3.4000000000000004
Jackson,16.750449279432168,3.0999999999999996
Madison,16.545936533882543,2.9000000000000004
Harrison,16.446074721215385,2.4
DeSoto,16.011404176287382,1.9
