county,pov,moe
Jefferson,27.319127498847834,13.3
Humphreys,27.319127498847834,14.7
Tunica,27.319127498847834,15.8
Montgomery,25.830651840657424,13.999999999999998
Claiborne,25.481203763147743,13.700000000000001
Sharkey,24.585015478308144,12.6
Jefferson Davis,24.229392872399274,11.9
Franklin,23.90169774371201,11.5
Kemper,23.60734878188161,11.1
Winston,23.52964076950506,11.000000000000002
Quitman,23.218021998429663,10.6
Marion,22.96227401293262,10.4
Yalobusha,22.681051078778484,10.2
Covington,22.52158009409562,9.8
Noxubee,22.476223607718207,9.700000000000001
Amite,22.274950502103763,9.4
Wilkinson,22.160195631634767,10.3
Holmes,22.04937876027548,9.1
Tallahatchie,21.735986005897736,8.7
Leflore,21.27036404280048,8.1
Newton,21.259629069237906,8.1
Attala,21.094362698259363,7.9
Stone,21.052956003412824,9.1
Chickasaw,21.034084772360494,7.8
Copiah,20.953428169173396,7.7
Grenada,20.824003634125205,8.1
Pike,20.802844203442895,7.500000000000001
Marshall,20.544647320929773,7.9
Coahoma,20.335505039708167,6.9
Adams,20.17617130044061,6.7
Leake,20.16438528144347,7.1
Sunflower,20.02318033031743,6.5
Yazoo,19.789895934327145,6.199999999999999
Neshoba,19.711824007944486,6.1000000000000005
Bolivar,19.322727640915964,5.599999999999999
Clay,19.177864039578026,7.3
Benton,19.07137791497177,10.7
Lauderdale,19.04588227437805,5.3
Calhoun,18.976027335789496,8.3
Jones,18.862091063234168,5.3
Washington,18.85527173765765,5
Scott,18.064676275268624,7.8
Lincoln,17.63813272934579,5.599999999999999
Perry,17.42858327486039,9.4
Hinds,16.334439501872296,2.9000000000000004
Wayne,16.07665748918482,8.7
George,13.32882627799201,7.400000000000001
Forrest,13.168598248650925,4.6
Warren,11.690406769859328,5.9
Lawrence,11.35131160566364,8.5
Jasper,10.543310053366174,10.1
Choctaw,9.387727302513223,10.1
Lowndes,7.530721363338981,4.2
Pontotoc,6.98804121456832,5.599999999999999
Harrison,6.083392742262239,2.4
Tippah,5.977677684854226,7.9
Clarke,5.443765604733367,6.199999999999999
Carroll,5.268863823193049,11.399999999999999
Greene,4.867150199509247,7.6
Smith,4.636982870865487,6.9
Tishomingo,4.46542057660739,6.3
Lamar,4.319821867894525,4
Tate,4.262433625472874,8
Webster,4.186909166304626,7.400000000000001
Panola,4.1258647194655005,5.2
Simpson,4.093735166270922,6.999999999999999
Hancock,4.065153662770113,6.800000000000001
Oktibbeha,4.043528093781515,5.699999999999999
Pearl River,4.028020198669919,4
Alcorn,4.01885870145415,4.4
Jackson,4.011758160335618,3.0999999999999996
Lee,4.007497169379748,3.2999999999999994
Prentiss,4.005093103779524,6.7
Monroe,4.0029125381214525,5.500000000000001
Lafayette,4.001619636609288,5
Walthall,4.0009010609347575,6.599999999999999
Union,4.000418477490399,4.6
Madison,4.000174975081578,2.9000000000000004
DeSoto,4.000063656000451,1.9
Issaquena,4.000027624272638,18.9
Rankin,4.000003410038611,3.4000000000000004
Itawamba,4.00000012489238,4.6
