county,pov,moe
Tunica,27.808192679536408,15.8
Humphreys,27.364502271105206,14.7
Jefferson,26.33774574801081,13.3
Issaquena,25.069001275870743,18.9
Montgomery,24.41686812480616,14.000000000000002
Claiborne,24.087810630247365,13.699999999999998
Jefferson Davis,23.540746272280266,11.9
Sharkey,23.331397041841143,12.6
Quitman,23.261695285661403,10.6
Winston,23.2418858189532,11
Kemper,23.14344442955345,11.1
Franklin,22.87777241625553,11.5
Marion,21.92833040038244,10.4
Carroll,21.85809714338481,11.400000000000002
Holmes,21.772920508832232,9.1
Benton,21.751493274475337,10.7
Yalobusha,21.730081195128072,10.2
Wilkinson,21.666956363809675,10.3
Covington,21.5356037024476,9.8
Noxubee,21.517558795547764,9.7
Amite,21.50197957428328,9.4
Jasper,21.272318010864694,10.1
Choctaw,21.265671994525203,10.1
Tallahatchie,21.149534234578823,8.7
Leflore,21.062266429735025,8.1
Perry,20.93121839066058,9.4
Stone,20.877703829097275,9.1
Newton,20.572643462560887,8.1
Pike,20.551203146577397,7.5
Chickasaw,20.50141001776541,7.8
Wayne,20.48370983657724,8.7
Coahoma,20.45861570054114,6.9
Attala,20.394250673847576,7.9
Copiah,20.366521665927255,7.7
Grenada,20.299073635349206,8.1
Calhoun,20.298662104185798,8.3
Lawrence,20.284282848375803,8.5
Marshall,20.14625546074351,7.9
Scott,19.942588392028828,7.8
Tippah,19.793003237979367,7.9
Tate,19.75691144616461,8
Sunflower,19.74248519216734,6.5
Adams,19.715322088040597,6.7
Clay,19.685095029097553,7.3
Leake,19.654779257621673,7.1
George,19.6102002202188,7.400000000000001
Greene,19.56722184801274,7.6
Yazoo,19.5485905822731,6.199999999999999
Neshoba,19.450639949572427,6.1000000000000005
Webster,19.400143087702265,7.400000000000001
Bolivar,19.200549662649323,5.599999999999999
Simpson,19.131516758607027,7.000000000000001
Smith,19.124640385345884,6.9
Hancock,18.971117922838594,6.800000000000001
Prentiss,18.78184984213952,6.7
Tishomingo,18.76597600401146,6.3
Clarke,18.749658096156043,6.199999999999999
Washington,18.725521981444437,5
Warren,18.675700175579852,5.9
Walthall,18.611810269155146,6.6000000000000005
Lincoln,18.578800891224205,5.599999999999999
Lauderdale,18.553521636547504,5.3
Jones,18.482112027954923,5.3
Pontotoc,18.426497239972246,5.599999999999999
Oktibbeha,18.311109691351373,5.700000000000001
Panola,18.08544290876417,5.2
Monroe,18.051973857498147,5.5
Forrest,17.887154406424173,4.6
Lafayette,17.745020068980722,5
Lowndes,17.591754062502467,4.2
Alcorn,17.507512817036126,4.4
Union,17.50387540100907,4.6
Lamar,17.38603207764452,4
Itawamba,17.354468694280033,4.6
Pearl River,17.30147710760296,4
Lee,16.87863470734307,3.3000000000000003
Hinds,16.865163430700495,2.9000000000000004
Rankin,16.791931034260212,3.4000000000000004
Jackson,16.76477805841319,3.0999999999999996
Madison,16.551644250618757,2.9000000000000004
Harrison,16.466943454278205,2.4
DeSoto,16.014409262716,1.9
