county,pov,moe
Tunica,27.41939527238847,15.8
Humphreys,26.981215194678533,14.7
Jefferson,26.252396514268163,13.3
Montgomery,24.325826830541956,13.999999999999998
Jefferson Davis,23.07740280179435,11.9
Franklin,22.692522806781827,11.5
Winston,22.60888505925489,11.000000000000002
Kemper,22.597813456880836,11.1
Quitman,22.363141913105988,10.6
Covington,21.48740099892047,9.8
Noxubee,21.44801142466104,9.700000000000001
Amite,21.314108512664315,9.4
Holmes,21.255045945244905,9.1
Tallahatchie,20.892980655124834,8.7
Leflore,20.591131796160646,8.1
Newton,20.42953184318877,8.1
Attala,20.273415951978123,7.9
Chickasaw,20.272320567789517,7.8
Copiah,20.183011273727196,7.7
Pike,20.1444432609957,7.500000000000001
Coahoma,19.803101434993266,6.9
Claiborne,19.6053456828401,13.700000000000001
Adams,19.519328394990453,6.7
Sunflower,19.421275953330568,6.5
Yazoo,19.23493138906548,6.199999999999999
Neshoba,19.157900257546356,6.1000000000000005
Bolivar,18.88177679942465,5.599999999999999
Marion,18.728461644676862,10.4
Sharkey,18.705905034762036,12.6
Lauderdale,18.515807236213604,5.3
Washington,18.444067410526486,5
Yalobusha,17.308252469353757,10.2
Wilkinson,16.02646503554159,10.3
Grenada,15.487574594276095,8.1
Stone,15.257335370282243,9.1
Leake,15.23009000767786,7.1
Marshall,15.139523884116807,7.9
Benton,14.683009616578687,10.7
Jones,14.433090317856777,5.3
Calhoun,14.016712819440391,8.3
Perry,13.92532903352588,9.4
Clay,13.916299240634222,7.3
Scott,13.559937492152233,7.8
Wayne,13.40781124141074,8.7
Jasper,13.045758485014819,10.1
Choctaw,12.851334498987526,10.1
Lincoln,12.654095314035125,5.599999999999999
Lawrence,12.54304203725088,8.5
George,12.372755332486468,7.400000000000001
Carroll,12.15188919349058,11.399999999999999
Warren,11.311014705945546,5.9
Tippah,11.143568178914142,7.9
Hinds,10.86994834021561,2.9000000000000004
Forrest,10.77094978463123,4.6
Greene,10.458072190808831,7.6
Pontotoc,10.258104664544115,5.599999999999999
Clarke,10.101397681734515,6.199999999999999
Smith,9.94802639608358,6.9
Tate,9.902001356001469,8
Lowndes,9.53650880149275,4.2
Tishomingo,9.480874171252921,6.3
Webster,9.466506973119571,7.400000000000001
Simpson,8.937969963241486,6.999999999999999
Hancock,8.677133211466948,6.800000000000001
Harrison,8.310369269215556,2.4
Panola,8.308229473526682,5.2
Lamar,8.177968914288101,4
Oktibbeha,8.052697339195298,5.699999999999999
Issaquena,7.586514023065531,18.9
Prentiss,7.534862031037319,6.7
Pearl River,7.24506502054469,4
Alcorn,7.244721985546086,4.4
Monroe,6.967945779865607,5.500000000000001
Walthall,6.89374921922287,6.599999999999999
Jackson,6.7048576171990035,3.0999999999999996
Lafayette,6.644797132171557,5
Lee,6.629208746453369,3.2999999999999994
Union,6.183449297792218,4.6
Madison,5.677898040905119,2.9000000000000004
DeSoto,5.379377739598325,1.9
Rankin,5.115411701467155,3.4000000000000004
Itawamba,4.842590946819443,4.6
