county,pov,moe
Jefferson,27.409127498847834,13.3
Humphreys,27.409127498847834,14.7
Tunica,27.409127498847834,15.8
Montgomery,22.801452888460595,13.999999999999998
Winston,22.339924475344926,11.000000000000002
Jefferson Davis,22.337442809462896,11.9
Quitman,22.149949497348292,10.6
Kemper,22.074782676968255,11.1
Claiborne,21.793651862577573,13.700000000000001
Franklin,21.28939044931465,11.5
Sharkey,20.87438673628032,12.6
Holmes,20.69467254783513,9.1
Leflore,20.050184248798498,8.1
Amite,20.00207904377272,9.4
Tallahatchie,19.86947550443593,8.7
Marion,19.70121089295553,10.4
Noxubee,19.632453065596835,9.700000000000001
Covington,19.43256766432281,9.8
Pike,19.412360923865855,7.500000000000001
Coahoma,19.33521465236784,6.9
Chickasaw,19.117478442074535,7.8
Yalobusha,19.0944603752163,10.2
Newton,18.957170433462554,8.1
Copiah,18.863883734518367,7.7
Attala,18.599293816057575,7.9
Sunflower,18.388558901165982,6.5
Yazoo,18.29979813777006,6.199999999999999
Wilkinson,18.253377838742963,10.3
Bolivar,18.228126616502387,5.599999999999999
Adams,18.221761989049455,6.7
Neshoba,18.158290752451638,6.1000000000000005
Washington,17.619099751963212,5
Stone,17.302727094193298,9.1
Grenada,17.21184509407803,8.1
Benton,16.92424568128903,10.7
Marshall,16.912063976870243,7.9
Leake,16.723456625786607,7.1
Lauderdale,16.433076040955328,5.3
Calhoun,15.996084690248919,8.3
Perry,15.937689508646836,9.4
Clay,15.804741444459061,7.3
Jones,15.686796694163371,5.3
Scott,15.486917502793446,7.8
Wayne,15.30067088156963,8.7
Jasper,14.666701818950273,10.1
Lincoln,14.589406528270302,5.599999999999999
Choctaw,14.361604184719926,10.1
Lawrence,14.150520368487395,8.5
George,14.101414543857487,7.400000000000001
Hinds,13.282509052842842,2.9000000000000004
Warren,13.070441096937616,5.9
Carroll,12.894065376802322,11.399999999999999
Forrest,12.82990903346273,4.6
Tippah,12.10777671896018,7.9
Pontotoc,11.65825437761305,5.599999999999999
Lowndes,11.261195944166303,4.2
Clarke,11.078684040950943,6.199999999999999
Greene,11.02540786374249,7.6
Smith,10.430127453296349,6.9
Harrison,9.95717178935742,2.4
Tishomingo,9.885351962862265,6.3
Tate,9.798804262693487,8
Webster,9.24735284938141,7.400000000000001
Lamar,8.760251817475167,4
Simpson,8.41450408586636,6.999999999999999
Panola,8.22583617274223,5.2
Hancock,8.000782359634789,6.800000000000001
Oktibbeha,7.360907353920414,5.699999999999999
Pearl River,6.610956807927325,4
Alcorn,6.378584677261948,4.4
Jackson,5.783010900467706,3.0999999999999996
Prentiss,5.7768762154386675,6.7
Lee,5.510609912134373,3.2999999999999994
Monroe,5.218961603037574,5.500000000000001
Lafayette,4.796824582550212,5
Walthall,4.643518739982666,6.599999999999999
Union,4.064261523416244,4.6
Issaquena,3.7860632445979454,18.9
Madison,3.57837473090356,2.9000000000000004
DeSoto,3.197800844936495,1.9
Rankin,2.648384051056705,3.4000000000000004
Itawamba,2.306592649013738,4.6
