county,pov,moe
Franklin,19.75437181533345,6.1000000000000005
Schuyler,19.577263303473526,6.3
Yates,18.749163133779582,5.3
Hamilton,17.999120516024753,5.3
Delaware,17.99625107427279,4.4
Fulton,17.697483371404722,4.3
Seneca,17.654396108384613,4.3
St. Lawrence,17.6375570379487,3.7000000000000006
Montgomery,17.608108721177185,3.8
Sullivan,17.596562614313285,3.7000000000000006
Allegany,17.56269001567589,3.5000000000000004
Livingston,17.51440405817562,4.1
Oswego,17.446975807509766,3.0999999999999996
Wyoming,17.446053570218567,4.1
Orleans,17.319436954411557,3.7000000000000006
Columbia,17.269601849320892,3.8
Washington,17.266316953302326,3.8
Cattaraugus,17.23299104872797,3.0999999999999996
Lewis,17.159913219601254,3.3000000000000003
Greene,17.154592257823094,3.8
Broome,17.13496153070627,2.9000000000000004
Clinton,17.108113377345852,3.4000000000000004
Chemung,17.066924123383036,3.0999999999999996
Otsego,17.03714023511205,3.3000000000000003
Chautauqua,16.98243802132765,2.7
Chenango,16.96430961139612,3.0999999999999996
Tioga,16.947281449255293,3.4000000000000004
Herkimer,16.938882286735694,3.0999999999999996
Essex,16.92461317984689,3.3000000000000003
Cayuga,16.91279908463495,3
Steuben,16.799436714024253,2.7999999999999994
Jefferson,16.743522334044897,2.7999999999999994
Wayne,16.732704748476,2.9000000000000004
Madison,16.626240465447264,2.7999999999999994
Ulster,16.60087048556517,2.6
Schenectady,16.590357284248427,2.6
Tompkins,16.589889039724003,2.7999999999999994
Rensselaer,16.567807070964726,2.5
Genesee,16.541063574842383,2.7999999999999994
Oneida,16.48075734477354,2.2
Rockland,16.41843072329352,1.9
Cortland,16.37313616483749,2.4
Niagara,16.361409835882277,2.1
Schoharie,16.297112215312865,2.3
Bronx,16.26224737540791,1.3999999999999997
Ontario,16.24358485725406,2.2
Orange,16.193838129239353,1.8000000000000003
Warren,16.17928884005278,2.2
Albany,16.11167796373015,1.8000000000000003
Onondaga,16.02289008030081,1.5
New York,15.928279830189476,1.3999999999999997
Putnam,15.87012973484262,1.7000000000000002
Richmond,15.830015821347157,1.3999999999999997
Monroe,15.788361329840427,1.2
Saratoga,15.733104810790731,1.3999999999999997
Erie,15.72107419483546,1.1
Dutchess,15.708526941547095,1.3
Kings,15.59726718776115,0.8
Westchester,15.497117472366964,0.9000000000000001
Queens,15.421536743304042,0.6999999999999998
Suffolk,15.31732694157935,0.6
Nassau,15.308501605281938,0.6
