county,pov,moe
Franklin,19.951141731656474,6.1000000000000005
Schuyler,19.86308467440661,6.3
Yates,19.059148439252724,5.3
Delaware,18.307280431188758,4.4
Montgomery,17.87260919470523,3.8
St. Lawrence,17.826538455625048,3.7000000000000006
Sullivan,17.8070273012562,3.7000000000000006
Fulton,17.797856783938773,4.300000000000001
Allegany,17.69139611136854,3.4999999999999996
Oswego,17.668207978977243,3.0999999999999996
Cattaraugus,17.3681062811343,3.0999999999999996
Lewis,17.286946800069657,3.2999999999999994
Orleans,17.2848374665784,3.7000000000000006
Chemung,17.267628174228374,3.0999999999999996
Broome,17.232987745431885,2.9000000000000004
Chautauqua,17.073513684865446,2.7
Seneca,16.971387834352587,4.300000000000001
Chenango,16.96042195059647,3.0999999999999996
Cayuga,16.93610436802836,3
Steuben,16.830311744295106,2.7999999999999994
Clinton,16.72110077641734,3.4000000000000004
Herkimer,16.691076098569884,3.0999999999999996
Oneida,16.59181464459142,2.2
Livingston,16.49192446109655,4.1000000000000005
Rockland,16.457201656371474,1.9
Otsego,16.415817127279674,3.2999999999999994
Bronx,16.396790338498015,1.3999999999999997
Jefferson,16.385981527320446,2.7999999999999994
Niagara,16.339329425481587,2.1
Rensselaer,16.328018635496633,2.5
Orange,16.225782917042583,1.7999999999999998
Onondaga,16.079452164854757,1.5
New York,15.939576083176284,1.3999999999999997
Monroe,15.742503433903146,1.2
Ulster,15.647607600504898,2.6
Erie,15.640560764961414,1.1
Columbia,15.631510914389759,3.8
Kings,15.602464007370711,0.8
Albany,15.472658476124568,1.7999999999999998
Schenectady,15.303890824556296,2.6
Washington,15.058630966706025,3.8
Wyoming,14.894743620129,4.1000000000000005
Wayne,14.810229825128356,2.9000000000000004
Queens,13.874939282958273,0.6999999999999998
Essex,13.682706883234527,3.2999999999999994
Richmond,13.037990669044103,1.3999999999999997
Madison,12.99882378635897,2.7999999999999994
Cortland,12.349013548736322,2.4
Tioga,12.284312379958397,3.4000000000000004
Tompkins,11.476513843598084,2.7999999999999994
Greene,11.23910696269858,3.8
Hamilton,11.037146555721375,5.3
Ontario,9.420028185781222,2.2
Schoharie,8.776721356612297,2.3
Westchester,7.811700155836769,0.8999999999999999
Genesee,7.480967165877951,2.7999999999999994
Dutchess,6.604577423254223,1.3
Warren,6.075204889515468,2.2
Suffolk,5.386140173662687,0.658
Saratoga,4.923209841519391,1.3999999999999997
Nassau,4.473231145504376,0.658
Putnam,4.1424623081982235,1.7000000000000002
