county,pov,moe
Schuyler,19.868069457624905,6.3
Franklin,19.762258084998212,6.1000000000000005
Yates,19.0890083301515,5.3
Delaware,18.387836462897138,4.4
Fulton,18.30759426067165,4.300000000000001
Seneca,18.27369592822307,4.300000000000001
Livingston,18.082705758478344,4.1000000000000005
Montgomery,17.920415153607713,3.8
St. Lawrence,17.84251581068927,3.7000000000000006
Sullivan,17.842512595659166,3.7000000000000006
Orleans,17.83927905171466,3.7000000000000006
Columbia,17.718653122390073,3.8
Allegany,17.686705324033383,3.4999999999999996
Clinton,17.59630019343149,3.4000000000000004
Wyoming,17.546973945379634,4.1000000000000005
Lewis,17.53052088437566,3.2999999999999994
Otsego,17.50634941558359,3.2999999999999994
Washington,17.505570880300557,3.8
Oswego,17.425081977622042,3.0999999999999996
Cattaraugus,17.37508129776178,3.0999999999999996
Chemung,17.375031774888487,3.0999999999999996
Chenango,17.373514606726044,3.0999999999999996
Herkimer,17.36884556379268,3.0999999999999996
Cayuga,17.296080979938992,3
Broome,17.21927022462191,2.9000000000000004
Steuben,17.140606772164414,2.7999999999999994
Jefferson,17.13273196759244,2.7999999999999994
Chautauqua,17.06345845091988,2.7
Wayne,16.943255436213384,2.9000000000000004
Ulster,16.938619005769525,2.6
Rensselaer,16.90335021349877,2.5
Schenectady,16.891735632498413,2.6
Oneida,16.673898256608048,2.2
Niagara,16.59551573887019,2.1
Rockland,16.440211532771194,1.9
Orange,16.362197871621994,1.7999999999999998
Albany,16.346152557310727,1.7999999999999998
Essex,16.306556476337793,3.2999999999999994
Onondaga,16.128576404889973,1.5
Bronx,16.10068218344221,1.3999999999999997
New York,16.05061214738029,1.3999999999999997
Monroe,15.894715274869299,1.2
Erie,15.81673733614181,1.1
Kings,15.583246961911923,0.8
Madison,15.413003677090153,2.7999999999999994
Queens,15.385259313014602,0.6999999999999998
Richmond,15.286507063693733,1.3999999999999997
Cortland,14.39210633540943,2.4
Tioga,13.959610965568919,3.4000000000000004
Tompkins,12.215337534906856,2.7999999999999994
Greene,10.948953406727032,3.8
Hamilton,9.456563585418328,5.3
Ontario,6.570706703164871,2.2
Schoharie,4.992220810364591,2.3
Westchester,3.6402007845924733,0.8999999999999999
Genesee,2.975254644701544,2.7999999999999994
Dutchess,2.4339668582080085,1.3
Warren,2.1934072972081444,2.2
Suffolk,2.063363449634908,0.658
Saratoga,2.017956215227911,1.3999999999999997
Nassau,2.00275991357728,0.658
Putnam,2.0000901351170564,1.7000000000000002
