county,pov,moe
Telfair,37.41044428630478,11.8
Hancock,35.175444286304774,22.900000000000002
Treutlen,32.940444286304775,18
Webster,23.71507551760241,25.1
Clay,22.818604077752056,23.6
Quitman,22.751897362218052,23.5
Stewart,19.831817032964327,18.1
Glascock,19.54661010998505,17.6
Clinch,18.754767821587144,15.9
Taliaferro,18.08468661950994,14.900000000000002
Wheeler,18.07705592720256,14.800000000000002
Jenkins,18.013188470033516,14.7
Warren,17.493237785747816,13.600000000000001
Randolph,17.319628317871405,13.3
Baker,17.31687737088693,13.4
Pulaski,17.220371321992417,13.100000000000001
Calhoun,17.171210796020407,13
Lanier,16.944163728529528,12.5
McIntosh,16.84401764376815,12.399999999999999
Brooks,16.741110911117126,12.200000000000001
Johnson,16.596419038073353,12
Echols,16.34866131876119,11.600000000000001
Talbot,16.333141273099283,11.5
Early,16.214185300777466,11.199999999999998
Irwin,16.135604354016454,11.1
Wilkes,16.064507902019123,11.000000000000002
Screven,15.998953901693074,10.8
Miller,15.983227420168042,10.8
Taylor,15.896809540012027,10.6
Jeff Davis,15.873539025806153,10.6
Wilkinson,15.828469817465491,10.5
Appling,15.69267938098513,10.2
Turner,15.67754176853634,10.3
Candler,15.593264459997833,10.1
Crisp,15.37668084638739,9.6
Brantley,15.343565920518081,9.700000000000001
Charlton,15.300450521889166,9.5
Lincoln,15.293544389670977,9.5
Terrell,15.206395806431395,9.2
Dooly,15.172335974364625,9.2
Franklin,15.16319465365748,9.3
Wilcox,15.130364083502942,9.2
Bacon,15.112084511785476,9.2
Dawson,15.056245031674752,9.2
Union,14.976374538523448,9
Putnam,14.942486243847572,8.9
Madison,14.90566607707842,8.8
Atkinson,14.860974276995265,8.600000000000001
Seminole,14.803905494661738,8.7
Mitchell,14.790901051945488,8.5
White,14.768993839001595,8.600000000000001
Twiggs,14.749218195627417,8.600000000000001
Towns,14.668423198019145,8.4
Ben Hill,14.625270389382376,8.200000000000001
Marion,14.576653608631815,8.3
Jasper,14.524595030457398,8.200000000000001
Evans,14.51775588504364,8.1
Gilmer,14.499116600105088,8.1
Burke,14.45807589612486,8
Rabun,14.439246966857985,8
Upson,14.425014359099563,7.9
Grady,14.381393617938706,7.8
Sumter,14.374746949444301,7.8
Fannin,14.326558992773734,7.8
Greene,14.30089615264303,7.7
Butts,14.26655186091484,7.6
Jefferson,14.263596273419882,7.6
Decatur,14.243214394519931,7.500000000000001
Macon,14.213983779049807,7.500000000000001
Cook,14.19629494625337,7.500000000000001
Montgomery,14.178105855415868,7.500000000000001
Tift,14.164581264307802,7.400000000000001
McDuffie,14.150109697875909,7.400000000000001
Tattnall,14.13187480639342,7.400000000000001
Peach,14.10294855238455,7.3
Long,14.102862796505494,7.400000000000001
Emanuel,14.096171439095054,7.3
Lamar,14.041959699647247,7.3
Chattahoochee,14.00333077391361,7.199999999999999
Worth,13.997744478909075,7.1
Berrien,13.942326382528314,6.999999999999999
Toombs,13.884998295979583,6.9
Washington,13.862806094021565,6.9
Meriwether,13.845305070769697,6.800000000000001
Oglethorpe,13.793883057052373,6.800000000000001
Dodge,13.766656012044425,6.7
Elbert,13.740230786937532,6.599999999999999
Heard,13.69767812060747,6.599999999999999
Coffee,13.615406656136878,6.4
Jones,13.58686856229839,6.4
Haralson,13.579971540040377,6.4
Stephens,13.57124513502461,6.4
Schley,13.55348085206817,6.4
Baldwin,13.49285543512786,6.199999999999999
Crawford,13.426788979231203,6.1000000000000005
Monroe,13.424801833409239,6.1000000000000005
Wayne,13.396933943103429,6
Pierce,13.389947055068813,6
Colquitt,13.383659168404089,5.9
