county,pov,moe
Telfair,40.72544428630477,11.8
Hancock,36.78794428630477,22.900000000000002
Webster,33.937129879548856,25.1
Treutlen,33.244194286304776,18
Clay,29.294283281713575,23.6
Quitman,28.040289582298506,23.5
Clinch,26.38763083838106,15.9
Lanier,24.058794478702662,12.5
Warren,23.424622004202348,13.600000000000001
Calhoun,22.912305753412923,13
Pulaski,22.70705674454617,13.100000000000001
Randolph,22.283428541964415,13.3
Brooks,22.17619717629851,12.200000000000001
McIntosh,22.045302860187974,12.399999999999999
Terrell,21.933248950509725,9.2
Early,21.909625323394042,11.199999999999998
Appling,21.778862423708524,10.2
Taylor,21.650502876719685,10.6
Screven,21.54249327498005,10.8
Crisp,21.50671379741187,9.6
Dooly,21.47256331523519,9.2
Atkinson,21.21370991408175,8.600000000000001
Mitchell,20.77517232355488,8.5
Wilkinson,20.666124798396748,10.5
Miller,20.440698935764864,10.8
Ben Hill,20.391804425518064,8.200000000000001
Charlton,20.387487826008837,9.5
Jeff Davis,20.048816379860146,10.6
Irwin,19.92404647652512,11.1
Lincoln,19.907088022359407,9.5
Decatur,19.578450541899883,7.500000000000001
Wilcox,19.46383731816902,9.2
Stewart,19.441122446901556,18.1
Grady,18.380982443534,7.8
Talbot,18.32562591692431,11.5
Candler,18.30013958252833,10.1
Ware,18.283169036995705,5.800000000000001
Colquitt,18.22028536936065,5.9
Johnson,18.182841220657455,12
Madison,18.134114737976965,8.8
Wheeler,18.112230992738347,14.800000000000002
Tift,17.814517103820563,7.400000000000001
Sumter,17.756728738398888,7.8
Wilkes,17.741285947865983,11.000000000000002
Bacon,17.587942727045235,9.2
Dougherty,17.547483778527152,4.6
Elbert,17.519324439689136,6.599999999999999
Meriwether,17.502686785796897,6.800000000000001
Upson,17.496406969812362,7.9
Macon,17.489294150034784,7.500000000000001
Butts,17.47234512074365,7.6
Bibb,17.392861171995513,4.300000000000001
Franklin,17.371938354126026,9.3
Jefferson,17.1501352176025,7.6
Laurens,16.928004111988734,4.8
Worth,16.926018259785995,7.1
Peach,16.88756238175218,7.3
Berrien,16.62681960101634,6.999999999999999
Jenkins,16.36279829206993,14.7
McDuffie,16.199752605014766,7.400000000000001
Putnam,16.115402897975358,8.9
Glascock,16.0834293724943,17.6
Toombs,16.08111782374839,6.9
Emanuel,16.057901448033732,7.3
Evans,15.878196753807677,8.1
Spalding,15.831953187672424,5.800000000000001
Coffee,15.385809897884858,6.4
Chattooga,15.326663634744431,5.2
Cook,15.286303571591532,7.500000000000001
Turner,15.259511088556962,10.3
Greene,15.11360997789207,7.7
Glynn,15.06104509576491,5
