county,pov,moe
Webster,34.51044589533041,25.1
Telfair,33.300444286304774,11.8
Hancock,33.07544428630477,22.900000000000002
Treutlen,32.87294428630477,18
Clay,32.824131503996426,23.6
Quitman,32.22078224143098,23.5
Clinch,27.327741032388758,15.9
Warren,25.39743460277043,13.600000000000001
Pulaski,24.930577764447932,13.100000000000001
Calhoun,24.9157797886599,13
Randolph,24.914555737675794,13.3
Lanier,24.689742972918268,12.5
McIntosh,24.344083269857368,12.399999999999999
Brooks,24.25943419031386,12.200000000000001
Early,23.572536741643653,11.199999999999998
Screven,23.24882471507043,10.8
Taylor,23.132929045977104,10.6
Miller,22.943107103273764,10.8
Appling,22.868240331737084,10.2
Wilkinson,22.861633007655218,10.5
Irwin,22.819525772033305,11.1
Jeff Davis,22.679746505719773,10.6
Crisp,22.414276210761454,9.6
Charlton,22.197159116418444,9.5
Terrell,22.12675129471951,9.2
Dooly,22.116666304201267,9.2
Lincoln,22.070686360069814,9.5
Wilcox,21.758685293156542,9.2
Atkinson,21.655519489660684,8.600000000000001
Mitchell,21.56355160150568,8.5
Talbot,21.402877872875003,11.5
Ben Hill,21.319776140969946,8.200000000000001
Candler,21.317045684909797,10.1
Johnson,21.145335276507403,12
Stewart,21.14251653079281,18.1
Madison,20.892732995966483,8.8
Decatur,20.74794718189925,7.500000000000001
Wilkes,20.65191570540867,11.000000000000002
Grady,20.633816593664136,7.8
Bacon,20.501685370789662,9.2
Sumter,20.317302787721545,7.8
Franklin,20.27213330104321,9.3
Tift,20.192493260152084,7.400000000000001
Upson,20.174615545317444,7.9
Butts,20.06770625627388,7.6
Macon,20.045795839134463,7.500000000000001
Wheeler,20.014332237043334,14.800000000000002
Jefferson,19.831916003178456,7.6
Meriwether,19.778444738533686,6.800000000000001
Elbert,19.69397555198632,6.599999999999999
Peach,19.549463618744102,7.3
Worth,19.531863458847234,7.1
Colquitt,19.48026355732027,5.9
Ware,19.42067046425642,5.800000000000001
Berrien,19.26599160432525,6.999999999999999
McDuffie,18.87176958727712,7.400000000000001
Toombs,18.719996561893826,6.9
Emanuel,18.701373930942022,7.3
Putnam,18.553863678430748,8.9
Laurens,18.528525182416594,4.8
Dougherty,18.50385123144493,4.6
Evans,18.360291467559264,8.1
Spalding,18.34033836011973,5.800000000000001
Bibb,18.276855435620654,4.300000000000001
Coffee,17.887011548121208,6.4
Chattooga,17.776063698498326,5.2
Cook,17.542934046067078,7.500000000000001
Glynn,17.487319809218533,5
Greene,17.17153427155885,7.7
Richmond,17.05148107991768,3.2999999999999994
Thomas,16.791631751143818,4.9
Burke,16.601548554095427,8
Wayne,16.48927830981652,6
Turner,16.16406013871988,10.3
Dodge,16.07829482817872,6.7
Towns,15.97097727548989,8.4
Jenkins,15.903606286594599,14.7
Troup,15.682449825501,5.4
Lowndes,15.635409649894443,3.5999999999999996
Muscogee,14.853060223015571,2.7
Floyd,14.686225088388886,3.2
Camden,14.452657419057632,3.4999999999999996
Pierce,14.370366775104701,6
Tattnall,13.882888444784506,7.400000000000001
White,13.865643249583862,8.600000000000001
Clarke,13.787771693062675,4.4
Bleckley,13.604497776184902,5.699999999999999
Bulloch,13.542147785013544,5.1
Baker,13.430704077530434,13.4
Clayton,13.423840610146224,2.7
Glascock,13.158135235847574,17.6
Baldwin,13.153225088292059,6.199999999999999
Polk,13.086831961855545,5
Washington,12.46607323669367,6.9
Gilmer,12.100172985127312,8.1
Union,11.831730728284699,9
Pickens,11.597864549156995,5.1
Carroll,11.204321457465163,4.6
Montgomery,11.138006727916693,7.500000000000001
Hall,10.998817760887981,2.3
Heard,10.154525364305735,6.599999999999999
Brantley,10.090577969214438,9.700000000000001
Walton,9.767909115148692,3.4000000000000004
Rabun,9.490860318716383,8
Whitfield,9.227750581645989,4.6
Liberty,9.130713948850683,3.2999999999999994
Echols,8.85351553203752,11.600000000000001
Jones,8.507192660282598,6.4
Crawford,8.246167960369544,6.1000000000000005
DeKalb,8.004485719527446,1.6
Chatham,7.928128648038834,2.1
Monroe,7.645992583303511,6.1000000000000005
Murray,7.623977387733554,4.6
Fannin,7.471132449154654,7.8
Seminole,7.376615472775629,8.7
Walker,7.186943570208756,4
Oglethorpe,6.99332760815609,6.800000000000001
Twiggs,6.991440276936263,8.600000000000001
Haralson,6.620475082576073,6.4
Chattahoochee,6.374450188715601,7.199999999999999
Gordon,6.2936789296941,4.4
Banks,5.859173321182287,5.800000000000001
Rockdale,5.8582033016243535,3.9
Fulton,5.780688280767551,1.3
Taliaferro,5.774731232418876,14.900000000000002
Habersham,5.62893756362142,4
Newton,5.512939648027124,3.9
Douglas,5.402833780987015,3.8
Long,5.358997595371438,7.400000000000001
Stephens,5.21924430034449,6.4
Dawson,5.218852400763206,9.2
Jasper,5.091848689025872,8.200000000000001
Marion,5.005637190328833,8.3
Lumpkin,4.835736688465065,5
Catoosa,4.695034919536561,4.9
Lamar,4.6790980109277545,7.3
Gwinnett,4.665631821181711,1.2
Bartow,4.527868355777069,2.5
Henry,4.477170574574933,2.5
Lee,4.424428911014331,5.4
Houston,4.421778393377223,2
Barrow,4.344138170172691,2.5
Morgan,4.3343701527245075,5.2
Hart,4.284396441106752,4
Coweta,4.238053563153453,2.6
Schley,4.233957619445191,6.4
Columbia,4.1820567133814075,3
Cobb,4.144312261079855,0.8999999999999999
Harris,4.135830718820632,3.8
Pike,4.115133397874913,4.2
Jackson,4.090267629171511,2.7
Bryan,4.074234444553207,3.2
Cherokee,4.055549777399731,1.7000000000000002
Paulding,4.042935886397996,2
Effingham,4.031299855876431,1.9
Fayette,4.021233614827331,1.6
Oconee,4.0137779868355965,3
Forsyth,4.006475474448691,1.2
Dade,4.001832234096966,3.5999999999999996
