county,pov,moe
Telfair,43.85044428630477,11.8
Hancock,38.35044428630477,22.900000000000002
Webster,33.93094336410898,25.1
Treutlen,33.400444286304776,18
Clay,29.256184671136005,23.6
Quitman,27.993464959640562,23.5
Clinch,26.377583445072695,15.9
Lanier,24.052025933121833,12.5
Warren,23.403666411925837,13.600000000000001
Calhoun,22.891012287488262,13
Pulaski,22.683343896825974,13.100000000000001
Randolph,22.255008091230994,13.3
Brooks,22.154017311652044,12.200000000000001
McIntosh,22.020714534311573,12.399999999999999
Terrell,21.931151214653063,9.2
Early,21.891989891199838,11.199999999999998
Appling,21.76728494836909,10.2
Taylor,21.63478675083692,10.6
Screven,21.52439373068309,10.8
Crisp,21.49704813512697,9.6
Dooly,21.465670200875742,9.2
Atkinson,21.20895916672288,8.600000000000001
Mitchell,20.766765492198118,8.5
Wilkinson,20.64262054739451,10.5
Miller,20.413547674491006,10.8
Ben Hill,20.38193585320696,8.200000000000001
Charlton,20.368264501243473,9.5
Jeff Davis,20.01995121708703,10.6
Irwin,19.8914273834954,11.1
Lincoln,19.8838927486954,9.5
Decatur,19.566056312739445,7.500000000000001
Wilcox,19.439051073481362,9.2
Stewart,19.376630964654286,18.1
Grady,18.356530625329885,7.8
Talbot,18.281806125496118,11.5
Ware,18.271126937848685,5.800000000000001
Candler,18.262659862954024,10.1
Colquitt,18.206952599534993,5.9
Johnson,18.13625146849461,12
Madison,18.102273223894684,8.8
Wheeler,18.055024695356153,14.800000000000002
Tift,17.788299985723192,7.400000000000001
Sumter,17.72785163033516,7.8
Wilkes,17.69692963491795,11.000000000000002
Bacon,17.550865928519382,9.2
Dougherty,17.537352335041973,4.6
Elbert,17.495674737124006,6.599999999999999
Meriwether,17.477732836639873,6.800000000000001
Upson,17.465303505963643,7.9
Macon,17.46029092106577,7.500000000000001
Butts,17.442688176314476,7.6
Bibb,17.383489549508475,4.300000000000001
Franklin,17.333261127058694,9.3
Jefferson,17.118457693627832,7.6
Laurens,16.911003493688213,4.8
Worth,16.8955567290069,7.1
Peach,16.855839698971728,7.3
Berrien,16.595071241996532,6.999999999999999
Jenkins,16.302525657491984,14.7
McDuffie,16.16379268802311,7.400000000000001
Putnam,16.072806285354435,8.9
Toombs,16.04683721277585,6.9
Emanuel,16.021690755631692,7.3
Glascock,16.01643946902514,17.6
Evans,15.837813152793172,8.1
Spalding,15.801574596835563,5.800000000000001
Coffee,15.35034410891051,6.4
Chattooga,15.29636877591051,5.2
Cook,15.245961633343613,7.500000000000001
Turner,15.209673592297268,10.3
Greene,15.071913925265278,7.7
Glynn,15.030262768911742,5
Richmond,15.029614629106614,3.2999999999999994
Baker,14.95991451246784,13.4
Burke,14.841353870130536,8
Towns,14.63965572093125,8.4
Thomas,14.441467750001468,4.9
Wayne,14.378759561974059,6
Dodge,14.293555348984825,6.7
Troup,13.818227603087923,5.4
White,13.800284168927702,8.600000000000001
Lowndes,13.508161721413463,3.5999999999999996
Tattnall,13.481497400829001,7.400000000000001
Pierce,13.322591688290405,6
Union,13.09232778431681,9
Gilmer,12.95229166189897,8.1
Bleckley,12.913057708787953,5.699999999999999
Muscogee,12.884246934451186,2.7
Baldwin,12.85732953700406,6.199999999999999
Floyd,12.85707812754249,3.2
Camden,12.783963198499954,3.4999999999999996
Washington,12.768673390588564,6.9
Bulloch,12.7302916990887,5.1
Clarke,12.662614985617914,4.4
Brantley,12.54512448596664,9.700000000000001
Polk,12.509706058640974,5
Echols,12.44261756334801,11.600000000000001
Montgomery,12.395911373239683,7.500000000000001
Clayton,12.089819085342516,2.7
Pickens,11.924661915289636,5.1
Rabun,11.822693114492488,8
Heard,11.740270074517966,6.599999999999999
Carroll,11.62862645280012,4.6
Jones,10.943051932535722,6.4
Hall,10.922572786292461,2.3
Seminole,10.89280669042687,8.7
Taliaferro,10.871876127848884,14.900000000000002
Whitfield,10.805249871540342,4.6
Crawford,10.737687557163575,6.1000000000000005
Fannin,10.735917332012981,7.8
Walton,10.714295292145351,3.4000000000000004
Twiggs,10.62118864592638,8.600000000000001
Monroe,10.4239375424295,6.1000000000000005
Liberty,10.418090034629596,3.2999999999999994
Oglethorpe,10.206784235603788,6.800000000000001
Murray,10.043424450874431,4.6
Haralson,9.868830634628353,6.4
Chattahoochee,9.868421512541968,7.199999999999999
Walker,9.660467213289534,4
Chatham,9.567110275331325,2.1
DeKalb,9.474680887730846,1.6
Gordon,9.195851953583603,4.4
Banks,9.156042175640861,5.800000000000001
Dawson,9.122989170922695,9.2
Long,8.971419453982769,7.400000000000001
Jasper,8.7747299772253875,8.200000000000001
Rockdale,8.76177560187285,3.9
Marion,8.666692187892389,8.3
Stephens,8.623527039300741,6.4
Habersham,8.589045265738275,4
Newton,8.46379385204241,3.9
Douglas,8.339114492482883,3.8
Fulton,8.156822565263386,1.3
Lamar,7.954789750116131,7.3
Lumpkin,7.867110861289807,5
Catoosa,7.623495990593625,4.9
Lee,7.130072177898306,5.4
Gwinnett,7.006889989235092,1.2
Bartow,6.967041041524216,2.5
Henry,6.866852519323824,2.5
Morgan,6.857134923623043,5.2
Houston,6.68233092316027,2
Schley,6.640092638024756,6.4
Hart,6.564430991516107,4
Barrow,6.560834753248875,2.5
Coweta,6.25855719839271,2.6
Columbia,6.088694141933818,3
Harris,5.944258871478142,3.8
Pike,5.860194896181732,4.2
Cobb,5.7311287591217415,0.8999999999999999
Jackson,5.587564667704696,2.7
Bryan,5.508028296869183,3.2
Cherokee,5.257385235832782,1.7000000000000002
Paulding,5.154530295703841,2
Effingham,5.0150686841661605,1.9
Fayette,4.8577109483578385,1.6
Oconee,4.769849303087048,3
Forsyth,4.5199876452006915,1.2
Dade,4.344353650369379,3.5999999999999996
