county,pov,moe
Hancock,37.89796234479556,22.900000000000002
Treutlen,32.99839834962096,18
Webster,28.71756337234297,25.1
Clay,27.36450390271529,23.6
Telfair,26.798950029195968,11.8
Quitman,24.629879737985146,23.5
Clinch,23.63356169791451,15.9
Warren,22.230554389652287,13.600000000000001
Randolph,21.95676497652957,13.3
Pulaski,21.919530014532157,13.100000000000001
Calhoun,21.900325970357866,13
Lanier,21.809394944657807,12.5
McIntosh,21.52847299218969,12.399999999999999
Brooks,21.454645500422,12.200000000000001
Early,20.97396635734869,11.199999999999998
Screven,20.7512547953868,10.8
Taylor,20.67233171589016,10.6
Miller,20.630675981426823,10.8
Wilkinson,20.519136141411725,10.5
Appling,20.502739858929544,10.2
Crisp,20.195861272099897,9.6
Terrell,20.03608584403903,9.2
Charlton,20.034347074289066,9.5
Dooly,20.003612083309065,9.2
Lincoln,19.985365489665423,9.5
Wilcox,19.80434531526197,9.2
Atkinson,19.692447733851527,8.600000000000001
Mitchell,19.607959311643246,8.5
Ben Hill,19.430946784620208,8.200000000000001
Jeff Davis,19.270704007888,10.6
Grady,19.05995733979439,7.8
Stewart,19.055857607259437,18.1
Decatur,19.02649340803096,7.500000000000001
Irwin,18.91448369521232,11.1
Colquitt,18.152117473951343,5.9
Ware,18.108771937561556,5.800000000000001
Wheeler,17.92834807526123,14.800000000000002
Talbot,17.710964032452544,11.5
Johnson,17.662906612584983,12
Candler,17.623732762815152,10.1
Elbert,17.611007659838524,6.599999999999999
Laurens,17.531273044164283,4.8
Madison,17.525725778478986,8.8
Tift,17.491134335598975,7.400000000000001
Dougherty,17.473592575477635,4.6
Meriwether,17.324268437572716,6.800000000000001
Bibb,17.3160245146924,4.300000000000001
Wilkes,17.297614810757445,11.000000000000002
Sumter,17.291319331466713,7.8
Glascock,17.181105495301527,17.6
Bacon,17.076404155832332,9.2
Macon,17.05991468897629,7.500000000000001
Butts,17.027496017085,7.6
Upson,17.01898938691178,7.9
Jenkins,16.94244367009669,14.7
Franklin,16.924635791462777,9.3
Jefferson,16.72324887803217,7.6
Worth,16.54513757750929,7.1
Peach,16.500231998632504,7.3
Berrien,16.274410616709165,6.999999999999999
Putnam,16.028588348267693,8.9
Baker,15.993203423519589,13.4
McDuffie,15.935694800338032,7.400000000000001
Emanuel,15.817748234627773,7.3
Toombs,15.806215378494864,6.9
Evans,15.770276616403129,8.1
Turner,15.678993649589984,10.3
Spalding,15.540244133636866,5.800000000000001
Cook,15.270760959547633,7.500000000000001
Coffee,15.192296348401598,6.4
Greene,15.17997547453202,7.7
Burke,15.072332506908337,8
Chattooga,15.019401841485566,5.2
Towns,15.007690243412142,8.4
Richmond,14.86692986866781,3.2999999999999994
Glynn,14.735620408798884,5
White,14.494581200244006,8.600000000000001
Dodge,14.436905373994286,6.7
Wayne,14.347585510490813,6
Echols,14.172328224575773,11.600000000000001
Thomas,14.152912270093202,4.9
Union,14.112335353966953,9
Tattnall,14.021269892392251,7.400000000000001
Brantley,13.894439073324886,9.700000000000001
Gilmer,13.824234437382549,8.1
Troup,13.744149462580252,5.4
Taliaferro,13.60615787613661,14.900000000000002
Pierce,13.534562388799587,6
Washington,13.392624040915043,6.9
Montgomery,13.294641396385485,7.500000000000001
Baldwin,13.248924953432303,6.199999999999999
Bleckley,13.127194064298894,5.699999999999999
Rabun,13.026031085943279,8
Lowndes,12.83164510186698,3.5999999999999996
Bulloch,12.764789694861973,5.1
Heard,12.562637855838943,6.599999999999999
Polk,12.549473842427922,5
Seminole,12.543022059664144,8.7
Clarke,12.4142553716886,4.4
Twiggs,12.32211096584948,8.600000000000001
Fannin,12.197250995201806,7.8
Pickens,12.135008192024097,5.1
Camden,12.092288007789568,3.4999999999999996
Floyd,12.012271868955247,3.2
Jones,11.909128320417919,6.4
Muscogee,11.800172811398514,2.7
Carroll,11.678858796242487,4.6
Crawford,11.645947577372958,6.1000000000000005
Oglethorpe,11.497415499904326,6.800000000000001
Monroe,11.410399156323276,6.1000000000000005
Chattahoochee,11.369937221088314,7.199999999999999
Dawson,11.31445720213933,9.2
Haralson,11.100409382028081,6.4
Clayton,11.096976558461582,2.7
Whitfield,11.049857704933773,4.6
Jasper,10.786670182388391,8.200000000000001
Long,10.724715054493947,7.400000000000001
Marion,10.722171098164903,8.3
Murray,10.479674485527369,4.6
Walton,10.391756509554941,3.4000000000000004
Banks,10.320848816001034,5.800000000000001
Liberty,10.13338838376526,3.2999999999999994
Stephens,10.116841987307494,6.4
Hall,10.062586372113971,2.3
Walker,9.919227182979586,4
Lamar,9.835894343060051,7.3
Gordon,9.76061285128591,4.4
Rockdale,9.231215712274398,3.9
Habersham,9.147121473241949,4
Chatham,9.118138725234195,2.1
Newton,9.016731662642187,3.9
Lumpkin,8.98543772824831,5
DeKalb,8.941658023668994,1.6
Douglas,8.888302632616028,3.8
Catoosa,8.751201454039176,4.9
Lee,8.504307743620013,5.4
Schley,8.346979842762574,6.4
Morgan,8.197584345479271,5.2
Fulton,8.097698699193158,1.3
Hart,7.588223201753319,4
Bartow,7.531694042350032,2.5
Henry,7.459973596244003,2.5
Gwinnett,7.362573524970968,1.2
Houston,7.2377688013078565,2
Barrow,7.235280828318507,2.5
Coweta,7.020924600229763,2.6
Pike,7.001655560451556,4.2
Harris,6.993365212059059,3.8
Columbia,6.95654725242891,3
Bryan,6.467417820869141,3.2
Jackson,6.466424311344175,2.7
Cobb,6.422296652361272,0.8999999999999999
Cherokee,6.047413719147881,1.7000000000000002
Paulding,5.969728662519813,2
Effingham,5.816766823106816,1.9
Oconee,5.625833891150417,3
Fayette,5.625051780077256,1.6
Forsyth,5.188637583568669,1.2
Dade,5.024594098517579,3.5999999999999996
