county,pov,moe
Hancock,33.95252887424542,22.900000000000002
Webster,30.399422419464273,25.1
Treutlen,29.64491375834531,18
Telfair,25.310254960614863,11.8
Clinch,23.061073876296213,15.9
Lanier,21.976372443234165,12.5
Terrell,20.91776223872337,9.2
Atkinson,20.032791887084418,8.600000000000001
Dooly,19.895111033097642,9.2
Crisp,19.408501065690274,9.6
Mitchell,19.10320222028624,8.5
Clay,18.645971528944646,23.6
Quitman,18.379513659026184,23.5
Warren,16.4722529850848,13.600000000000001
Stewart,16.354971071408116,18.1
Calhoun,16.288240934958978,13
Pulaski,16.220979510571016,13.100000000000001
Appling,16.136492240445552,10.2
Randolph,16.11570142759406,13.3
Brooks,16.02737947283685,12.200000000000001
McIntosh,15.99414397557353,12.399999999999999
Early,15.944359969411327,11.199999999999998
Taylor,15.87677185182492,10.6
Glascock,15.874595121950867,17.6
Screven,15.806656999244332,10.8
Ben Hill,15.802875732757144,8.200000000000001
Wheeler,15.651287047539974,14.800000000000002
Wilkinson,15.502940980252214,10.5
Miller,15.464678912756458,10.8
Jenkins,15.41953379766542,14.7
Charlton,15.38627728599337,9.5
Irwin,15.382251638801922,11.1
Jeff Davis,15.35594647868574,10.6
Lincoln,15.234727868363166,9.5
Johnson,15.21916816301731,12
Decatur,15.18466994131566,7.500000000000001
Talbot,15.165217702443584,11.5
Wilcox,15.097033955051451,9.2
Baker,15.03779111752924,13.4
Wilkes,15.00494857130103,11.000000000000002
Candler,14.96302115843078,10.1
Madison,14.767383799382024,8.8
Taliaferro,14.74707719111685,14.900000000000002
Bacon,14.722334983259941,9.2
Grady,14.717888593995982,7.8
Franklin,14.70119866488641,9.3
Ware,14.698291317082592,5.800000000000001
Colquitt,14.642397761203476,5.9
Sumter,14.578229004212826,7.8
Turner,14.556379325731791,10.3
Tift,14.549390686856972,7.400000000000001
Upson,14.538367858640292,7.9
Butts,14.498521381293864,7.6
Dougherty,14.493888012871661,4.6
Macon,14.490603005011574,7.500000000000001
Bibb,14.484859518045317,4.300000000000001
Putnam,14.452533814142923,8.9
Jefferson,14.436850956780486,7.6
Meriwether,14.422188745621098,6.800000000000001
Echols,14.415247399401729,11.600000000000001
Elbert,14.408953043892797,6.599999999999999
Peach,14.35116621375803,7.3
Worth,14.333782123248854,7.1
Evans,14.297302000444494,8.1
Berrien,14.265850894457976,6.999999999999999
McDuffie,14.245944200412042,7.400000000000001
Emanuel,14.208935907739406,7.3
Towns,14.174676254983847,8.4
Toombs,14.157395404161962,6.9
Laurens,14.144987559138498,4.8
Burke,14.139117487307654,8
Greene,14.125000563692064,7.7
Cook,14.11964268491962,7.500000000000001
