county,pov,moe
Oxford,18.947404573853103,4.4
Somerset,18.767977093223415,4.2
Washington,17.601698469130454,2.9000000000000004
Androscoggin,17.08821855690869,3.5999999999999996
Piscataquis,16.769474292214475,5.3
Kennebec,16.734078554292473,3
Aroostook,16.68807165516333,2.9000000000000004
Franklin,15.904741654114293,4.8
Waldo,14.870421878826892,4.1000000000000005
Lincoln,14.417496193454252,4.300000000000001
Sagadahoc,12.304925861095729,5.699999999999999
Hancock,12.124438088621837,3.2999999999999994
Penobscot,11.932988303030317,2.4
Knox,11.876092801465653,3.9
York,8.836944843809986,2.3
Cumberland,7.135027180794588,1.3
