county,pov,moe
Oxford,19.15866493387608,4.4
Somerset,18.749065016797427,4.2
Piscataquis,18.010020812822898,5.3
Washington,17.916973201713144,2.9000000000000004
Androscoggin,17.327229900101333,3.5999999999999996
Franklin,17.063646593096696,4.8
Aroostook,17.056853371277363,2.9000000000000004
Kennebec,16.38926768073305,3
Waldo,15.664914065763963,4.1000000000000005
Lincoln,14.96516965680567,4.300000000000001
Penobscot,11.346361174318103,2.4
Hancock,11.257492662091426,3.2999999999999994
Knox,10.521215503913728,3.9
Sagadahoc,10.399968969484746,5.699999999999999
Cumberland,9.440833451129805,1.3
York,6.732323006070332,2.3
