county,pov,moe
Washington,26.437858290818383,2.9000000000000004
Oxford,22.437858290818387,4.4
Somerset,18.837858290818385,4.2
Piscataquis,18.304506752925825,5.3
Androscoggin,17.634632089866827,3.5999999999999996
Franklin,17.291580119664058,4.8
Aroostook,17.196547162481156,2.9000000000000004
Kennebec,16.96557677931895,3
Waldo,15.85446964055383,4.1000000000000005
Lincoln,14.621996030907425,4.300000000000001
Penobscot,11.912723897712443,2.4
Hancock,10.328596916985111,3.2999999999999994
Knox,8.377150403857762,3.9
Sagadahoc,6.695512548797847,5.699999999999999
York,4.934522980329387,2.3
Cumberland,4.168609804144233,1.3
