county,pov,moe
Washington,21.977858290818386,2.9000000000000004
Oxford,20.252858290818384,4.4
Somerset,18.527858290818386,4.2
Piscataquis,14.831042305682432,5.3
Franklin,14.320080740232399,4.8
Androscoggin,14.239558549750347,3.5999999999999996
Aroostook,14.170340473124524,2.9000000000000004
Waldo,13.707178043816596,4.1000000000000005
Lincoln,13.639529791855054,4.300000000000001
Kennebec,13.60770132091419,3
Sagadahoc,13.479619745396363,5.699999999999999
Knox,12.777393041352752,3.9
Hancock,12.665790931465123,3.2999999999999994
Penobscot,12.341462899971189,2.4
York,11.288104272449791,2.3
Cumberland,10.173623011538904,1.3
