county,pov,moe
Wolfe,27.81402764300414,16.499999999999996
Leslie,27.49472770466801,14.100000000000001
Knox,26.74472770466801,7.6
Lee,26.10053584975704,14.299999999999999
Fulton,26.022601584827548,14.2
Floyd,25.99472770466801,7.500000000000001
Elliott,25.86369385340622,13.999999999999998
Hickman,25.393912135360985,13.4
Livingston,24.327955321361966,12.3
Menifee,24.230707656190823,11.9
Magoffin,24.073535987512148,11.700000000000001
Clinton,23.769258302476338,11.399999999999999
Crittenden,23.71200482635621,11.3
Marion,23.674832340227425,11.199999999999998
Todd,23.486997383984107,11.000000000000002
Cumberland,22.757300871267347,11.8
Owsley,22.68109124496064,15.8
Carroll,22.670774995886443,10.4
Lewis,22.41098151995341,9.6
Breckinridge,22.34568866220555,9.5
Casey,22.19918759979179,9.3
Lawrence,22.108699276057603,9.2
Carlisle,22.082151873164516,9.3
McCreary,22.041735635022334,9.1
Rowan,22.016482690573188,9.1
Metcalfe,21.993882266767574,9.1
Bracken,21.838284172672992,11.000000000000002
Trigg,21.80404800363789,9.700000000000001
Knott,21.503241709654635,8.4
Breathitt,21.502285672586687,8.4
Harlan,21.42564539956222,8.3
Clay,21.270203937337715,8.1
Letcher,21.180856906048792,8
Rockcastle,21.09310952820943,7.9
Estill,21.04161016953166,7.9
Fleming,21.039501483982395,8.4
Perry,20.907807373720164,8.4
Wayne,20.721801753094528,7.400000000000001
Powell,20.669344313455827,8.3
Bell,20.341957329412647,7.1
Adair,20.139392302820276,6.9
Martin,20.05964631233294,9.700000000000001
Green,20.05501790716924,7.6
Bath,20.052903737294287,6.7
Grayson,19.877705797110856,6.800000000000001
Carter,19.8479155984129,6.599999999999999
Hart,19.76832724689814,6.800000000000001
Monroe,19.731256516633064,7.3
Barren,19.543412162113995,6
Hopkins,19.265352502659674,5.800000000000001
Allen,19.13424233546894,7.7
Graves,18.925664694385468,6.7
Morgan,18.656211304466826,7.3
Pike,18.54864394055714,4.7
Larue,18.466433780405627,7.7
Russell,18.26468223404746,6.199999999999999
Pulaski,17.97570927943616,4.2
Laurel,17.57215788766834,4.5
Mason,17.355814857224377,6.4
Butler,16.961233780434632,6.199999999999999
Gallatin,16.50501716538661,8.3
Whitley,16.0663531583554,5.699999999999999
Johnson,16.044718838454546,6.800000000000001
Garrard,15.578098487087901,8.200000000000001
Henderson,14.85679599379168,4.2
Logan,14.664366468495228,7.3
Hancock,14.345657167693124,7.6
Boyd,14.241977159234207,4.9
Henry,13.726609425880573,7.3
Muhlenberg,12.171337302978552,5.9
McCracken,11.899140601722353,4.2
Union,11.343022426810276,6.199999999999999
Robertson,11.013931505859876,14.100000000000001
Warren,10.6234438030475,3.0999999999999996
Clark,10.461536333385189,5
Calloway,10.170196168234233,6.999999999999999
Franklin,8.99749707775855,4.4
Jefferson,8.819736471595462,1.2
Greenup,8.32840088523826,4.9
Jackson,8.272765355149112,8.5
Ballard,8.200493674547776,6.1000000000000005
Harrison,7.542887765348608,6.599999999999999
Pendleton,7.086862322835899,5.9
Kenton,6.411878926389848,3.2999999999999994
Meade,6.381874103015384,5.1
Christian,5.934866083697769,3.4000000000000004
Montgomery,5.904999081103545,5.3
Ohio,5.728657517631362,5.800000000000001
Edmonson,5.465120049980088,7.7
Madison,5.308649492806109,3
Taylor,4.963539954038898,7.6
Fayette,4.963340030302622,2.3
Daviess,4.854435157658324,2.6
Anderson,4.79396283292459,6.599999999999999
Caldwell,4.646588010006106,5.500000000000001
Jessamine,4.516892127372079,4.2
Lincoln,4.464646678383648,5.2
Bourbon,4.3960786498109545,5.3
Marshall,4.328931465200595,5
Boyle,4.2643153540802174,4.2
Bullitt,4.214305038857617,3.7000000000000006
Webster,4.20142717491825,6.1000000000000005
Mercer,4.169684201224149,6.599999999999999
Nicholas,4.143052170088062,7.3
Washington,4.102083528103953,4.8
Grant,4.081243524525932,4.7
Spencer,4.065639016403493,5.1
Simpson,4.05259389509927,5.599999999999999
Hardin,4.033671943400271,2.3
Owen,4.031208893731472,6
Nelson,4.020229652718201,3.4999999999999996
Scott,4.014026013493618,2.7999999999999994
Campbell,4.009761529429916,2.7
Woodford,4.00731572519243,4.6
Lyon,4.005629451626638,8.4
Shelby,4.002621568091695,3.4999999999999996
McLean,4.0014145243308565,3.5999999999999996
Boone,4.000585560874371,2.1
Trimble,4.000219748422169,4.7
Oldham,4.000021201607008,2.1
