county,pov,moe
Leslie,28.326630810830167,14.100000000000001
Wolfe,25.70094903073504,16.499999999999996
Lee,24.348405583625716,14.299999999999999
Fulton,24.26453610907234,14.2
Elliott,23.989649147376507,13.999999999999998
Hickman,23.570210610826802,13.4
Menifee,22.748477618602152,11.9
Magoffin,22.542744113242374,11.700000000000001
Knox,22.183148522149594,7.6
Marion,22.12055855744018,11.199999999999998
Clinton,22.105173756293567,11.399999999999999
Floyd,22.088633410016044,7.500000000000001
Crittenden,22.07086589229239,11.3
Todd,21.896824009725634,11.000000000000002
Lewis,21.043000505009484,9.6
Breckinridge,21.015799560347254,9.5
Casey,20.936164387674715,9.3
Lawrence,20.81426281392349,9.2
McCreary,20.796966801372633,9.1
Rowan,20.71689561190791,9.1
Metcalfe,20.68294364333059,9.1
Knott,20.426096585371873,8.4
Breathitt,20.40453448540757,8.4
Harlan,20.37218883399096,8.3
Clay,20.26367155551193,8.1
Letcher,20.076013941933127,8
Rockcastle,19.982773432066097,7.9
Estill,19.913997433118514,7.9
Wayne,19.742226854229383,7.400000000000001
Livingston,19.27993470280933,12.3
Carlisle,18.3437731677349,9.3
Owsley,18.179924365624668,15.8
Carroll,17.87077705748566,10.4
Cumberland,17.523389242468994,11.8
Trigg,17.065661107244097,9.700000000000001
Bracken,16.9942213407869,11.000000000000002
Bell,16.993424419681723,7.1
Barren,16.9394766270378,6
Bath,16.93503309982643,6.7
Fleming,16.745011518667845,8.4
Adair,16.638789710734862,6.9
Pike,16.56324205659577,4.7
Perry,16.551745696071556,8.4
Powell,16.314382939474335,8.3
Carter,16.25191561310922,6.599999999999999
Martin,16.054098839338398,9.700000000000001
Grayson,16.038548137910265,6.800000000000001
Hopkins,15.928324829858612,5.800000000000001
Green,15.872128239859052,7.6
Hart,15.836871651931773,6.800000000000001
Robertson,15.632392738451273,14.100000000000001
Monroe,15.622932150413977,7.3
Allen,15.277020153668799,7.7
Graves,15.014948732986344,6.7
Larue,15.001692634643469,7.7
Morgan,14.974614853404884,7.3
Gallatin,14.65668694894226,8.3
Pulaski,14.642259384645515,4.2
Russell,14.53268348543765,6.199999999999999
Garrard,14.418131036038911,8.200000000000001
Mason,14.183211610039464,6.4
Butler,13.96581911121032,6.199999999999999
Johnson,13.950174341880695,6.800000000000001
Hancock,13.918577515018752,7.6
Logan,13.852644602166311,7.3
Laurel,13.744096659102558,4.5
Henry,13.66011275485375,7.3
Whitley,13.44922954708705,5.699999999999999
Jackson,13.05552415652139,8.5
Calloway,12.798904811801115,6.999999999999999
Muhlenberg,12.619326715055038,5.9
Union,12.617925386244513,6.199999999999999
Boyd,12.480013175682695,4.9
Henderson,12.19366876938982,4.2
Harrison,11.945244781127423,6.599999999999999
Ballard,11.848039945098014,6.1000000000000005
Clark,11.688357650250513,5
Edmonson,11.648734916440615,7.7
McCracken,11.439369701488236,4.2
Pendleton,11.409222028720567,5.9
Taylor,11.236398013148099,7.6
Greenup,11.127850594582279,4.9
Franklin,10.945225971494613,4.4
Ohio,10.814587755358,5.800000000000001
Meade,10.672478726603183,5.1
Montgomery,10.60057750995494,5.3
Anderson,10.597013803345789,6.599999999999999
Warren,10.375807730999844,3.0999999999999996
Caldwell,9.856483976377186,5.500000000000001
Nicholas,9.604342793069847,7.3
Kenton,9.535916594217367,3.2999999999999994
Lincoln,9.455153005139458,5.2
Christian,9.431537145826097,3.4000000000000004
Mercer,9.430151161264819,6.599999999999999
Bourbon,9.396637122068833,5.3
Webster,9.323381965359587,6.1000000000000005
Marshall,9.114633976317208,5
Jefferson,9.088129669817665,1.2
Jessamine,8.990155655538578,4.2
Madison,8.950098744327182,3
Boyle,8.576887711281788,4.2
Daviess,8.510726268635247,2.6
Fayette,8.453903413818367,2.3
Washington,8.295159206358491,4.8
Simpson,8.246433217367287,5.599999999999999
Bullitt,8.227859220287435,3.7000000000000006
Spencer,8.16954923842783,5.1
Grant,8.122690195467213,4.7
Owen,8.098739016243336,6
Lyon,7.865328157943152,8.4
Nelson,7.017712725334816,3.4999999999999996
Hardin,6.9062261319177924,2.3
Woodford,6.9056048220266675,4.6
Scott,6.687223224161144,2.7999999999999994
Campbell,6.530907191145515,2.7
Shelby,6.243461817417197,3.4999999999999996
McLean,6.06233587151101,3.5999999999999996
Trimble,5.706999301200663,4.7
Boone,5.588460987158945,2.1
Oldham,4.930652087997267,2.1
