county,pov,moe
Leslie,28.18472770466801,14.100000000000001
Knox,27.13472770466801,7.6
Floyd,26.08472770466801,7.500000000000001
Wolfe,24.536073869849492,16.499999999999996
Lee,24.003648461972805,14.299999999999999
Fulton,23.53286931836954,14.2
Elliott,22.120058826091554,13.999999999999998
Menifee,21.627482428204683,11.9
Hickman,21.500131190123124,13.4
Magoffin,20.762018104894555,11.700000000000001
Marion,19.7439771492934,11.199999999999998
Owsley,19.24990358191775,15.8
Crittenden,19.175144137189697,11.3
Livingston,19.143808922312544,12.3
Clinton,19.090585669576743,11.399999999999999
Todd,19.056684974189558,11.000000000000002
Clay,18.73761070967817,8.1
Casey,18.63936518827987,9.3
Harlan,18.622259035463696,8.3
Knott,18.581037206261144,8.4
Breckinridge,18.453997763575334,9.5
McCreary,18.42287452579239,9.1
Breathitt,18.380369170323526,8.4
Lewis,18.296033367710244,9.6
Lawrence,18.181018986960424,9.2
Rowan,17.899243444101103,9.1
Cumberland,17.768764799536367,11.8
Metcalfe,17.691747279881103,9.1
Carroll,17.630353352211962,10.4
Letcher,17.53546295536059,8
Wayne,17.51929801739047,7.400000000000001
Carlisle,17.48389946692957,9.3
Rockcastle,17.256481015245363,7.9
Bracken,17.165705428297645,11.000000000000002
Trigg,16.879718794708186,9.700000000000001
Estill,16.79504340125563,7.9
Robertson,16.731319877588113,14.100000000000001
Fleming,16.294956117612493,8.4
Perry,16.17111842662767,8.4
Martin,16.1510123210509,9.700000000000001
Powell,15.988113255547479,8.3
Bell,15.98527593982915,7.1
Bath,15.795309030969468,6.7
Adair,15.743401650465508,6.9
Green,15.514990239369158,7.6
Barren,15.47284443636985,6
Carter,15.443275252792303,6.599999999999999
Grayson,15.391843268337746,6.800000000000001
Monroe,15.27938078137889,7.3
Hart,15.276329289557653,6.800000000000001
Allen,15.14743075609473,7.7
Hopkins,15.00996412253707,5.800000000000001
Larue,14.961212632718834,7.7
Morgan,14.859090910795958,7.3
Gallatin,14.839060207432281,8.3
Graves,14.754246115569854,6.7
Pike,14.708759363992069,4.7
Garrard,14.650170982830657,8.200000000000001
Russell,14.35134236282504,6.199999999999999
Hancock,14.195100048191813,7.6
Mason,14.172720272179978,6.4
Logan,14.10222061775487,7.3
Johnson,14.089206075085434,6.800000000000001
Butler,14.002098779994249,6.199999999999999
Henry,13.969290949083518,7.3
Pulaski,13.925778196316344,4.2
Jackson,13.69606510631062,8.5
Whitley,13.60806886349363,5.699999999999999
Laurel,13.58948197837606,4.5
Calloway,13.330719699147986,6.999999999999999
Union,13.12894603810163,6.199999999999999
Muhlenberg,13.104103263540049,5.9
Boyd,12.939705679214397,4.9
Henderson,12.728456577981149,4.2
Harrison,12.690893819646362,6.599999999999999
Ballard,12.594421299929209,6.1000000000000005
Edmonson,12.541754752457896,7.7
Clark,12.447637971015583,5
McCracken,12.276756632854799,4.2
Pendleton,12.276582321053045,5.9
Taylor,12.21250642781161,7.6
Greenup,12.070875200503275,4.9
Franklin,11.952265279299148,4.4
Ohio,11.840244209149224,5.800000000000001
Meade,11.744395708487323,5.1
Montgomery,11.686672459821446,5.3
Anderson,11.673955393439032,6.599999999999999
Warren,11.5885973681543,3.0999999999999996
Caldwell,11.098261373904435,5.500000000000001
Kenton,10.956181279049328,3.2999999999999994
Christian,10.867681080419576,3.4000000000000004
Nicholas,10.837391829014704,7.3
Lincoln,10.77903104723254,5.2
Bourbon,10.722887899445283,5.3
Mercer,10.693311424895212,6.599999999999999
Webster,10.616497798063133,6.1000000000000005
Marshall,10.49627912836127,5
Madison,10.469696070259255,3
Jefferson,10.44986086503414,1.2
Jessamine,10.443870155249378,4.2
Daviess,10.068325301166142,2.6
Boyle,10.063855280403109,4.2
Fayette,10.006601277826812,2.3
Bullitt,9.758231755909087,3.7000000000000006
Washington,9.741403465227846,4.8
Simpson,9.627369481231925,5.599999999999999
Spencer,9.58950819817198,5.1
Grant,9.575353375444877,4.7
Owen,9.445658993334606,6
Lyon,9.086417262649508,8.4
Nelson,8.417005108231542,3.4999999999999996
Hardin,8.297822686583247,2.3
Woodford,8.19637480117287,4.6
Scott,8.01458140911719,2.7999999999999994
Campbell,7.80349028517208,2.7
Shelby,7.36791064719007,3.4999999999999996
McLean,7.0896477031998595,3.5999999999999996
Trimble,6.443441554208072,4.7
Boone,6.339592784251632,2.1
Oldham,5.049636690939814,2.1
