county,pov,moe
Wolfe,27.81425368815781,16.499999999999996
Lee,26.100537682375798,14.299999999999999
Fulton,26.022617885932675,14.2
Leslie,25.99472770466801,14.100000000000001
Elliott,25.86528674087114,13.999999999999998
Hickman,25.396694863672963,13.4
Owsley,24.756345889360023,15.8
Livingston,24.43599812689015,12.3
Menifee,24.23075364861592,11.9
Magoffin,24.074269508607568,11.700000000000001
Clinton,23.805558149510258,11.399999999999999
Crittenden,23.73789932619364,11.3
Marion,23.680193491841187,11.199999999999998
Todd,23.50848188003775,11.000000000000002
Cumberland,23.435831808580883,11.8
Carroll,22.865532871520223,10.4
Bracken,22.649371797795183,11.000000000000002
Lewis,22.42500654609537,9.6
Breckinridge,22.35339154099733,9.5
Casey,22.20222230799076,9.3
Trigg,22.154081665270876,9.700000000000001
Carlisle,22.143593311530076,9.3
Lawrence,22.118029197602333,9.2
McCreary,22.045588474115164,9.1
Rowan,22.03296099246643,9.1
Metcalfe,22.021643358162127,9.1
Knott,21.503666565875832,8.4
Breathitt,21.503187577684272,8.4
Harlan,21.42591565904516,8.3
Clay,21.270289427082368,8.1
Fleming,21.2678950142183,8.4
Perry,21.19966247800558,8.4
Martin,21.19632126100065,9.700000000000001
Letcher,21.186638990529747,8
Rockcastle,21.103783254974857,7.9
Estill,21.077844575091504,7.9
Powell,21.03756621706836,8.3
Knox,20.9308461386863,7.6
Floyd,20.852940268440427,7.500000000000001
Wayne,20.72340702388734,7.400000000000001
Green,20.454071359674877,7.6
Bell,20.41564340039664,7.1
Adair,20.23587898601555,6.9
Monroe,20.171476651591217,7.3
Bath,20.115364628823414,6.7
Grayson,20.063287726193064,6.800000000000001
Hart,20.006399442637495,6.800000000000001
Allen,19.98398879935811,7.7
Carter,19.972345572519824,6.599999999999999
Larue,19.59580558455901,7.7
Barren,19.588086948988177,6
Morgan,19.57381837182298,7.3
Graves,19.517957180855078,6.7
Hopkins,19.369479272682785,5.800000000000001
Russell,18.974037092607272,6.199999999999999
Pike,18.58419778072414,4.7
Mason,18.506699303061424,6.4
Gallatin,18.50575521481803,8.3
Butler,18.20041134983811,6.199999999999999
Pulaski,18.099285063362522,4.2
Laurel,17.992354270528338,4.5
Garrard,17.80654047468138,8.200000000000001
Johnson,17.776615447082207,6.800000000000001
Whitley,17.477716727549854,5.699999999999999
Logan,16.891153957390834,7.3
Hancock,16.70463883292907,7.6
Henderson,16.241438249396804,4.2
Henry,16.127757117069905,7.3
Boyd,15.991708114520694,4.9
Muhlenberg,14.483770012967154,5.9
Robertson,14.234913978305846,14.100000000000001
McCracken,13.931338364103821,4.2
Union,13.725618132833805,6.199999999999999
Clark,12.640648492236364,5
Calloway,12.543708442010415,6.999999999999999
Warren,12.54313094855998,3.0999999999999996
Franklin,10.883238529698408,4.4
Jefferson,10.370441746652961,1.2
Jackson,10.157592670160513,8.5
Greenup,10.045314674634957,4.9
Ballard,9.935009789799643,6.1000000000000005
Harrison,8.978986408932299,6.599999999999999
Pendleton,8.234103201816142,5.9
Kenton,7.054462208354466,3.2999999999999994
Meade,7.02590836782688,5.1
Christian,6.204219461270507,3.4000000000000004
Montgomery,6.156316294689707,5.3
Ohio,5.8194726191923545,5.800000000000001
Edmonson,5.2945783876684,7.7
Madison,4.988433522344158,3
Fayette,4.268877804506012,2.3
Taylor,4.240454285699792,7.6
Daviess,4.02963870611595,2.6
Anderson,3.872255328655701,6.599999999999999
Caldwell,3.5465097702134636,5.500000000000001
Jessamine,3.2554108089447413,4.2
Lincoln,3.1283984037298063,5.2
Bourbon,2.966659912056282,5.3
Marshall,2.8081972954232697,5
Boyle,2.655597607446313,4.2
Bullitt,2.5353772708864852,3.7000000000000006
Webster,2.497236443932112,6.1000000000000005
Mercer,2.418884452695053,6.599999999999999
Nicholas,2.3526912316582536,7.3
Washington,2.2557716514263517,4.8
Grant,2.2040304695730524,4.7
Spencer,2.1646606979059664,5.1
Simpson,2.131694262834002,5.599999999999999
Hardin,2.086359935730958,2.3
Owen,2.078103479603899,6
Nelson,2.051476441622052,3.4999999999999996
Scott,2.035897491941742,2.7999999999999994
Campbell,2.0250126483998905,2.7
Woodford,2.0184978076231537,4.6
Lyon,2.013946128635765,8.4
Shelby,2.0066813545901963,3.4999999999999996
McLean,2.0036028608164,3.5999999999999996
Boone,2.0015091096946587,2.1
Trimble,2.0005556075900364,4.7
Oldham,2.0000546438585833,2.1
