county,pov,moe
Leslie,28.698798342195587,14.100000000000001
Wolfe,26.132438845993235,16.499999999999996
Lee,24.725954596709993,14.299999999999999
Fulton,24.638544304115456,14.2
Elliott,24.351498000381667,13.999999999999998
Hickman,23.914956904732623,13.4
Menifee,23.061157398618505,11.9
Magoffin,22.84655739817872,11.700000000000001
Marion,22.40673795674562,11.199999999999998
Clinton,22.39006508082218,11.399999999999999
Crittenden,22.35449428646481,11.3
Todd,22.17352987044176,11.000000000000002
Knox,21.650722905247576,7.6
Lewis,21.285559723991096,9.6
Breckinridge,21.257446903854248,9.5
Casey,21.174880658358106,9.3
Lawrence,21.04775455094198,9.2
McCreary,21.030016736739597,9.1
Floyd,20.97528470593372,7.500000000000001
Rowan,20.946312553674275,9.1
Metcalfe,20.91085303941812,9.1
Knott,20.644730556238216,8.4
Breathitt,20.62214863520342,8.4
Harlan,20.588728937874084,8.3
Clay,20.475997212278727,8.1
Letcher,20.279965620103557,8
Rockcastle,20.182824174060343,7.9
Estill,20.11099412513637,7.9
Wayne,19.9330480216561,7.400000000000001
Livingston,19.248105382049722,12.3
Carlisle,18.32141145900113,9.3
Owsley,18.10301362060036,15.8
Carroll,17.829210989567198,10.4
Cumberland,17.46484546391682,11.8
Trigg,17.015750450366486,9.700000000000001
Bell,16.964452508158413,7.1
Bracken,16.933420784695457,11.000000000000002
Barren,16.919966806418397,6
Bath,16.90863446316851,6.7
Fleming,16.70000722430704,8.4
Adair,16.604640870247206,6.9
Pike,16.548695053662964,4.7
Perry,16.503391072366846,8.4
Powell,16.262825343934274,8.3
Carter,16.2130141242935,6.599999999999999
Grayson,15.994075696939895,6.800000000000001
Martin,15.988675280068493,9.700000000000001
Hopkins,15.890202777254615,5.800000000000001
Green,15.81862889032008,7.6
Hart,15.788872356933433,6.800000000000001
Monroe,15.567659325790117,7.3
Robertson,15.538230305904547,14.100000000000001
Allen,15.213875118473371,7.7
Graves,14.95463499065629,6.7
Larue,14.934832855515731,7.7
Morgan,14.909869279721194,7.3
Pulaski,14.593970482724291,4.2
Gallatin,14.58224519599989,8.3
Russell,14.468846761885477,6.199999999999999
Garrard,14.341677790636892,8.200000000000001
Mason,14.113804572761959,6.4
Butler,13.895036305182206,6.199999999999999
Johnson,13.876063517007998,6.800000000000001
Hancock,13.840223471952914,7.6
Logan,13.775110567177116,7.3
Laurel,13.680679209034242,4.5
Henry,13.5808667791624,7.3
Whitley,13.375761725250529,5.699999999999999
Jackson,12.967398720739883,8.5
Calloway,12.714896274777368,6.999999999999999
Muhlenberg,12.538700902958638,5.9
Union,12.53605322800698,6.199999999999999
Boyd,12.40323945445501,4.9
Henderson,12.11943535119022,4.2
Harrison,11.859359256547751,6.599999999999999
Ballard,11.763655122869702,6.1000000000000005
Clark,11.608141711333275,5
Edmonson,11.559217927405339,7.7
McCracken,11.36316941841742,4.2
Pendleton,11.324961930496727,5.9
Taylor,11.14726535607974,7.6
Greenup,11.047658386116705,4.9
Franklin,10.867788325295665,4.4
Ohio,10.73105936825391,5.800000000000001
Meade,10.591914307770393,5.1
Montgomery,10.519339041384267,5.3
Anderson,10.51160110184561,6.599999999999999
Warren,10.308855521874925,3.0999999999999996
Caldwell,9.777263202012119,5.500000000000001
Nicholas,9.522117654125825,7.3
Kenton,9.469690572141994,3.2999999999999994
Lincoln,9.379229807447068,5.2
Christian,9.365048545525296,3.4000000000000004
Mercer,9.35045506792498,6.599999999999999
Bourbon,9.320721193373114,5.3
Webster,9.24558103772323,6.1000000000000005
Marshall,9.041678656464509,5
Jefferson,9.036637167900764,1.2
Jessamine,8.92146468667565,4.2
Madison,8.888299897659802,3
Boyle,8.511109805711598,4.2
Daviess,8.453202399233081,2.6
Fayette,8.398141405531996,2.3
Washington,8.229471543095116,4.8
Simpson,8.178963711975886,5.599999999999999
Bullitt,8.166890723698543,3.7000000000000006
Spencer,8.104127286242377,5.1
Grant,8.05890939080353,4.7
Owen,8.031907632387995,6
Lyon,7.7981390315913615,8.4
Nelson,6.968504926223669,3.4999999999999996
Hardin,6.86085521671002,2.3
Woodford,6.855404963777251,4.6
Scott,6.643076338053926,2.7999999999999994
Campbell,6.488680158762741,2.7
Shelby,6.203607407400962,3.4999999999999996
McLean,6.0248570488709285,3.5999999999999996
Trimble,5.673984801498927,4.7
Boone,5.559093514801702,2.1
Oldham,4.911943577616682,2.1
