county,pov,moe
Leslie,26.761391548357906,14.100000000000001
Wolfe,26.091369192866836,16.499999999999996
Lee,24.99999765311666,14.299999999999999
Fulton,24.832040802006368,14.2
Elliott,23.9614802436332,13.999999999999998
Hickman,23.411912633740695,13.4
Menifee,23.158426956967954,11.9
Magoffin,22.636904046189887,11.700000000000001
Marion,21.828632903288316,11.199999999999998
Knox,21.505780702345266,7.6
Crittenden,21.37309790426441,11.3
Livingston,21.348131644000322,12.3
Clinton,21.30482377494205,11.399999999999999
Todd,21.264808931730368,11.000000000000002
Floyd,21.258413591507207,7.500000000000001
Casey,20.7815802419569,9.3
Breckinridge,20.680577343568743,9.5
McCreary,20.602482911820953,9.1
Lewis,20.575167451960027,9.6
Knott,20.536810870831566,8.4
Harlan,20.524776882341943,8.3
Clay,20.498701603121983,8.1
Lawrence,20.447931713644767,9.2
Breathitt,20.42960425232042,8.4
Rowan,20.233527060858485,9.1
Metcalfe,20.08235224209855,9.1
Carlisle,19.94482633330795,9.3
Letcher,19.830394159130044,8
Wayne,19.690841452274654,7.400000000000001
Rockcastle,19.63280237799996,7.9
Estill,19.326460354548157,7.9
Bell,18.701002452375576,7.1
Bath,18.527318629411194,6.7
Adair,18.525799895490717,6.9
Carter,18.30559146518813,6.599999999999999
Barren,18.221866775318276,6
Hopkins,17.934212767122865,5.800000000000001
Pike,17.548784608947805,4.7
Carroll,14.316828074774588,10.4
Owsley,13.864082412421014,15.8
Cumberland,13.619660969686015,11.8
Fleming,13.562905945264198,8.4
Trigg,13.540624905034521,9.700000000000001
Perry,13.36161564849799,8.4
Grayson,13.360029585812718,6.800000000000001
Bracken,13.359645374670585,11.000000000000002
Pulaski,13.279183840163924,4.2
Powell,13.187816836053065,8.3
Hart,13.125973438643193,6.800000000000001
Green,12.98373043968527,7.6
Martin,12.93062787231443,9.700000000000001
Robertson,12.865668823579531,14.100000000000001
Monroe,12.864891906982908,7.3
Allen,12.644904990492872,7.7
Graves,12.591921881228782,6.7
Morgan,12.527707155371672,7.3
Larue,12.520812471325197,7.7
Russell,12.405937955638233,6.199999999999999
Gallatin,12.370763844853549,8.3
Garrard,12.284337160954635,8.200000000000001
Laurel,12.264912817988234,4.5
Mason,12.243459521269125,6.4
Butler,12.170147378547558,6.199999999999999
Johnson,12.138377121689322,6.800000000000001
Hancock,12.112920941286637,7.6
Logan,12.093321280305263,7.3
Henry,12.02841740923302,7.3
Whitley,12.008923570022615,5.699999999999999
Jackson,11.848195903468103,8.5
Calloway,11.757639361994169,6.999999999999999
Boyd,11.734536570387231,4.9
Muhlenberg,11.724042137265895,5.9
Union,11.714414677988552,6.199999999999999
Henderson,11.704611677719063,4.2
Harrison,11.507181787469115,6.599999999999999
Ballard,11.4862017316746,6.1000000000000005
Clark,11.480302159705257,5
McCracken,11.460130171862698,4.2
Edmonson,11.426290446630126,7.7
Pendleton,11.36280849839034,5.9
Greenup,11.317437706193791,4.9
Taylor,11.308007228538772,7.6
Franklin,11.291844850596384,4.4
Warren,11.212400877554092,3.0999999999999996
Ohio,11.192899193282669,5.800000000000001
Meade,11.173108108495166,5.1
Montgomery,11.144496137032013,5.3
Anderson,11.120242311613858,6.599999999999999
Caldwell,10.918052958485424,5.500000000000001
Kenton,10.910900489592484,3.2999999999999994
Christian,10.869897858908358,3.4000000000000004
Nicholas,10.832338106294614,7.3
Jefferson,10.804733766700616,1.2
Lincoln,10.80313359563179,5.2
Bourbon,10.782401226912091,5.3
Mercer,10.776399477262375,6.599999999999999
Webster,10.746259983706782,6.1000000000000005
Madison,10.718781559751054,3
Marshall,10.701185425933568,5
Jessamine,10.686324719363684,4.2
Daviess,10.5667471074848,2.6
Fayette,10.54942343588746,2.3
Boyle,10.545615858696856,4.2
Bullitt,10.434589509618144,3.7000000000000006
Washington,10.43160650230809,4.8
Simpson,10.400364057539829,5.599999999999999
Spencer,10.381171715220416,5.1
Grant,10.372321604684467,4.7
Owen,10.344400504072196,6
Lyon,10.277754439667303,8.4
Nelson,9.94792260078327,3.4999999999999996
Hardin,9.892926699219545,2.3
Woodford,9.886788326696903,4.6
Scott,9.792974989239555,2.7999999999999994
Campbell,9.713938914255689,2.7
Shelby,9.565960475357272,3.4999999999999996
McLean,9.463951875969899,3.5999999999999996
Trimble,9.239892469714702,4.7
Boone,9.142976515752432,2.1
Oldham,8.580693743038344,2.1
