county,pov,moe
Leslie,28.398896197391878,14.099999999999998
Wolfe,26.843308671152048,16.5
Lee,26.120816576895876,14.3
Fulton,25.970061051140352,14.2
Elliott,24.513431011169995,14.000000000000002
Menifee,24.052998437781525,11.9
Hickman,23.936485379641535,13.4
Magoffin,23.067850094656105,11.700000000000001
Owsley,23.061442577401557,15.8
Marion,22.180816790344956,11.199999999999998
Livingston,22.05458522747826,12.3
Clinton,21.813992810941823,11.400000000000002
Crittenden,21.810148078567124,11.3
Todd,21.684233047104286,11
Robertson,21.572699934989988,14.099999999999998
Cumberland,21.398866966602288,11.8
Knox,21.297365379048543,7.6
Casey,21.024632982408853,9.3
Breckinridge,20.941803893991167,9.5
Harlan,20.932286735691683,8.3
Bracken,20.91542943600331,11
Clay,20.888820257282624,8.1
Lewis,20.881808685433583,9.6
McCreary,20.870723338064415,9.1
Floyd,20.845539117213256,7.5
Knott,20.81666376572188,8.4
Carroll,20.794330454106653,10.4
Breathitt,20.719998236949394,8.4
Lawrence,20.69513677041598,9.2
Rowan,20.563983562422333,9.1
Metcalfe,20.450465669772427,9.1
Carlisle,20.400506140732908,9.3
Trigg,20.370755853190015,9.7
Martin,20.129678486627427,9.7
Letcher,20.045094428731662,8
Wayne,19.997136806187818,7.400000000000001
Rockcastle,19.860235110597795,7.9
Estill,19.721977474249158,7.9
Fleming,19.660637812283074,8.4
Perry,19.650963831628466,8.4
Powell,19.58605286595279,8.3
Green,19.155812733025023,7.6
Gallatin,19.14575380509399,8.3
Allen,19.12352022536457,7.7
Bell,19.0721589524468,7.1
Garrard,19.043623693259473,8.2
Larue,19.012537059921392,7.7
Monroe,18.99176749356351,7.3
Adair,18.932966367915295,6.9
Bath,18.882658920334844,6.7
Morgan,18.868585750627908,7.3
Jackson,18.833473058923577,8.5
Grayson,18.788600681531275,6.800000000000001
Hart,18.772897276610106,6.800000000000001
Hancock,18.691838997805657,7.6
Carter,18.68481195197866,6.6000000000000005
Graves,18.61811973356238,6.7
Logan,18.592107337026047,7.3
Henry,18.538479078867763,7.3
Barren,18.505847771192734,6
Johnson,18.425577245005645,6.800000000000001
Edmonson,18.380871072850475,7.7
Mason,18.33509573811648,6.4
Russell,18.334151136656413,6.199999999999999
Taylor,18.307044286373408,7.6
Calloway,18.270185363582655,7.000000000000001
Hopkins,18.258382599108472,5.800000000000001
Butler,18.170057335463035,6.199999999999999
Lyon,18.152787828739907,8.4
Nicholas,17.965031752959817,7.3
Harrison,17.963385204050578,6.6000000000000005
Union,17.960171036817986,6.199999999999999
Whitley,17.902085528874707,5.700000000000001
Anderson,17.858960669541457,6.6000000000000005
Muhlenberg,17.841418377342126,5.9
Ballard,17.824882908625238,6.1000000000000005
Pike,17.809277737844436,4.7
Mercer,17.70584778493204,6.6000000000000005
Pendleton,17.631448484904006,5.9
Ohio,17.563825371487223,5.800000000000001
Webster,17.547616857241117,6.1000000000000005
Laurel,17.455557573283087,4.5
Boyd,17.442277727327156,4.9
Clark,17.3769028432021,5
Caldwell,17.371703464815507,5.5
Montgomery,17.348055953782513,5.3
Pulaski,17.344880333077327,4.2
Owen,17.307427334197207,6
Greenup,17.274149036833123,4.9
Meade,17.26450797246218,5.1
Bourbon,17.24934118929529,5.3
Lincoln,17.211946170446492,5.2
Simpson,17.179655998271375,5.599999999999999
Henderson,17.133849246252584,4.2
Marshall,17.117174061884015,5
Franklin,17.055545085680528,4.4
McCracken,17.03145375116119,4.2
Spencer,16.989803923167656,5.1
Washington,16.940498886767443,4.8
Grant,16.895618159366798,4.7
Jessamine,16.802918139129773,4.2
Boyle,16.770298578930714,4.2
Woodford,16.73075870012631,4.6
Trimble,16.55680473442962,4.7
Bullitt,16.54883818429952,3.7000000000000006
Christian,16.506300045822744,3.4000000000000004
Warren,16.48972635535709,3.0999999999999996
Kenton,16.465269864534353,3.3000000000000003
Nelson,16.342751606363688,3.5000000000000004
Madison,16.320183697665488,3
Shelby,16.310444576977524,3.5000000000000004
McLean,16.256438687869384,3.6000000000000005
Daviess,16.133911687890905,2.6
Scott,16.06901250036074,2.7999999999999994
Campbell,16.023346177171362,2.7
Fayette,16.00533803685395,2.3
Hardin,15.886650058680546,2.3
Boone,15.70858957142158,2.1
Oldham,15.66981465289691,2.1
Jefferson,15.563056932152868,1.2
