county,pov,moe
Leslie,28.698798342195587,14.100000000000001
Wolfe,26.021836907581253,16.499999999999996
Lee,24.629149005174888,14.299999999999999
Fulton,24.542654122708626,14.2
Elliott,24.258781741992234,13.999999999999998
Hickman,23.82663580915507,13.4
Menifee,22.9809971648574,11.9
Magoffin,22.768699946605537,11.700000000000001
Marion,22.333437104899218,11.199999999999998
Clinton,22.317144677518613,11.399999999999999
Crittenden,22.281887344001493,11.3
Todd,22.10269022348969,11.000000000000002
Knox,21.650722905247576,7.6
Lewis,21.223453436130573,9.6
Breckinridge,21.195561115772833,9.5
Casey,21.113728011923666,9.3
Lawrence,20.987961619599083,9.2
Floyd,20.97528470593372,7.500000000000001
McCreary,20.970319967656526,9.1
Rowan,20.887575345933456,9.1
Metcalfe,20.852513731076606,9.1
Knott,20.588697570766854,8.4
Breathitt,20.566385384739956,8.4
Harlan,20.533228375751204,8.3
Clay,20.421568502030926,8.1
Letcher,20.22772997554448,8
Rockcastle,20.131598447736202,7.9
Estill,20.06057448400074,7.9
Wayne,19.884157664509747,7.400000000000001
Livingston,19.258148284864067,12.3
Carlisle,18.328469865701543,9.3
Owsley,18.12722754585188,15.8
Carroll,17.842319998599578,10.4
Cumberland,17.48329257742544,11.8
Trigg,17.031484078345784,9.700000000000001
Bell,16.973595500673564,7.1
Bracken,16.95257554217119,11.000000000000002
Barren,16.92612641708404,6
Bath,16.916966454298212,6.7
Fleming,16.71419801188939,8.4
Adair,16.615415191242143,6.9
Pike,16.553288989468808,4.7
Perry,16.518635391238828,8.4
Powell,16.279076294216434,8.3
Carter,16.225285229753702,6.599999999999999
Martin,16.009278243299562,9.700000000000001
Grayson,16.008099659282887,6.800000000000001
Hopkins,15.902229043725697,5.800000000000001
Green,15.835489685929204,7.6
Hart,15.804005241223539,6.800000000000001
Monroe,15.58507684874663,7.3
Robertson,15.56782328912625,14.100000000000001
Allen,15.233761580149901,7.7
Graves,14.973633156913008,6.7
Larue,14.955882389271165,7.7
Morgan,14.930256398883834,7.3
Pulaski,14.609193032315066,4.2
Gallatin,14.605665779839933,8.3
Russell,14.488947172660414,6.199999999999999
Garrard,14.365725316299455,8.200000000000001
Mason,14.135646499202881,6.4
Butler,13.917306415879931,6.199999999999999
Johnson,13.899374189139424,6.800000000000001
Hancock,13.864859568780203,7.6
Logan,13.799489715868992,7.3
Laurel,13.700638651232127,4.5
Henry,13.60577786990641,7.3
Whitley,13.398863726476772,5.699999999999999
Jackson,12.995067666018079,8.5
Calloway,12.741276502994841,6.999999999999999
Muhlenberg,12.564020450564117,5.9
Union,12.561762080180669,6.199999999999999
Boyd,12.427349008123114,4.9
Henderson,12.142737261322907,4.2
Harrison,11.886300053164744,6.599999999999999
Ballard,11.79012433184866,6.1000000000000005
Clark,11.633301363361458,5
Edmonson,11.587279897702189,7.7
McCracken,11.387061739335557,4.2
Pendleton,11.351376778156327,5.9
Taylor,11.175192880202903,7.6
Greenup,11.072791076018376,4.9
Franklin,10.8920527909947,4.4
Ohio,10.757224507909136,5.800000000000001
Meade,10.617148415773164,5.1
Montgomery,10.54478145834032,5.3
Anderson,10.538346229459172,6.599999999999999
Warren,10.32982884676488,3.0999999999999996
Caldwell,9.802051352113905,5.500000000000001
Nicholas,9.547832054645086,7.3
Kenton,9.49042100236678,3.2999999999999994
Lincoln,9.40297708709291,5.2
Christian,9.385858181928347,3.4000000000000004
Mercer,9.375376104899653,6.599999999999999
Bourbon,9.344464281454327,5.3
Webster,9.269908400910396,6.1000000000000005
Marshall,9.064490848397622,5
Jefferson,9.052776778482,1.2
Jessamine,8.942946778984135,4.2
Madison,8.90763992506357,3
Boyle,8.531673421386767,4.2
Daviess,8.47120324304728,2.6
Fayette,8.415593897608817,2.3
Washington,8.249996634229491,4.8
Simpson,8.200039555544706,5.599999999999999
Bullitt,8.185950088519736,3.7000000000000006
Spencer,8.124564886784201,5.1
Grant,8.078836243829297,4.7
Owen,8.05277925213609,6
Lyon,7.819110202216834,8.4
Nelson,6.983871105852605,3.4999999999999996
Hardin,6.875030117373836,2.3
Woodford,6.8710712308812925,4.6
Scott,6.656861560081091,2.7999999999999994
Campbell,6.501863838010793,2.7
Shelby,6.216041542634324,3.4999999999999996
McLean,6.036546951266232,3.5999999999999996
Trimble,5.684274311882525,4.7
Boone,5.568251779240173,2.1
Oldham,4.917771521388155,2.1
