county,pov,moe
Wolfe,27.81440938661423,16.499999999999996
Leslie,26.59472770466801,14.100000000000001
Knox,26.29472770466801,7.6
Lee,26.100539242150877,14.299999999999999
Floyd,26.02472770466801,7.500000000000001
Fulton,26.022630886307667,14.2
Elliott,25.866216496381693,13.999999999999998
Hickman,25.398211225622735,13.4
Livingston,24.451639878338895,12.3
Menifee,24.230789254980373,11.9
Magoffin,24.074740935860508,11.700000000000001
Clinton,23.81634795308158,11.399999999999999
Crittenden,23.746659030345292,11.3
Marion,23.68286657796369,11.199999999999998
Owsley,23.53175302263445,15.8
Todd,23.516229618001326,11.000000000000002
Cumberland,23.287554117746918,11.8
Carroll,22.875022414592177,10.4
Lewis,22.43078816796113,9.6
Bracken,22.430000339537884,11.000000000000002
Breckinridge,22.357032501853265,9.5
Casey,22.2039063792339,9.3
Carlisle,22.15792763043342,9.3
Trigg,22.13135797923826,9.700000000000001
Lawrence,22.122279604009538,9.2
McCreary,22.047655292569683,9.1
Rowan,22.039503419317185,9.1
Metcalfe,22.031004434561982,9.1
Knott,21.503961147948463,8.4
Breathitt,21.503771870354164,8.4
Harlan,21.42610986666155,8.3
Fleming,21.272948138491586,8.4
Clay,21.27035561070491,8.1
Perry,21.192039745879615,8.4
Letcher,21.189571520337697,8
Rockcastle,21.108573254504,7.9
Estill,21.0890504473606,7.9
Powell,21.009891971075582,8.3
Martin,20.75749402817299,9.700000000000001
Wayne,20.724394710114684,7.400000000000001
Bell,20.43151247571632,7.1
Green,20.417161559344084,7.6
Adair,20.252783884943153,6.9
Bath,20.130437818744998,6.7
Monroe,20.120838269557275,7.3
Grayson,20.075348617843567,6.800000000000001
Hart,20.010662797690888,6.800000000000001
Carter,19.989196718821027,6.599999999999999
Allen,19.73349374272742,7.7
Barren,19.601123144840574,6
Graves,19.40547203307891,6.7
Hopkins,19.38700674397104,5.800000000000001
Morgan,19.278913611076735,7.3
Larue,19.149748264570405,7.7
Russell,18.802659942747415,6.199999999999999
Pike,18.59596699375951,4.7
Pulaski,18.117758698910066,4.2
Mason,18.03443898583709,6.4
Laurel,17.950970666636103,4.5
Butler,17.650772827527987,6.199999999999999
Gallatin,17.139953709731124,8.3
Whitley,16.755897886672244,5.699999999999999
Johnson,16.713134896665586,6.800000000000001
Garrard,16.084417293286698,8.200000000000001
Henderson,15.52043886430035,4.2
Logan,15.09920590638845,7.3
Boyd,14.82936672778743,4.9
Hancock,14.679840025662452,7.6
Henry,13.962258720759863,7.3
Muhlenberg,12.233268931295473,5.9
McCracken,12.133900157895056,4.2
Union,11.153559773902327,6.199999999999999
Warren,10.709456177615452,3.0999999999999996
Clark,10.2346767837768,5
Robertson,9.628356438653835,14.100000000000001
Calloway,9.589389555380876,6.999999999999999
Jefferson,8.738254913302278,1.2
Franklin,8.532637459568738,4.4
Greenup,7.694194293864573,4.9
Ballard,7.4238152411907965,6.1000000000000005
Jackson,7.26756572553527,8.5
Harrison,6.686432151672057,6.599999999999999
Pendleton,6.286882207029508,5.9
Kenton,5.806720301958561,3.2999999999999994
Meade,5.671200779962669,5.1
Christian,5.355226902449596,3.4000000000000004
Montgomery,5.244211570567106,5.3
Ohio,5.08092324291218,5.800000000000001
Madison,4.837278973876534,3
Edmonson,4.825474449048425,7.7
Fayette,4.586418739642557,2.3
Daviess,4.499876706848072,2.6
Taylor,4.490518754800739,7.6
Anderson,4.398412633418431,6.599999999999999
Caldwell,4.320889009901633,5.500000000000001
Jessamine,4.2551891355208245,4.2
Lincoln,4.216848848988102,5.2
Bourbon,4.17820695530057,5.3
Marshall,4.143881781904269,5
Boyle,4.1136523455106015,4.2
Bullitt,4.089941749960822,3.7000000000000006
Webster,4.077170313234415,6.1000000000000005
Mercer,4.061923846549447,6.599999999999999
Nicholas,4.04947285198135,7.3
Washington,4.0358013076424015,4.8
Grant,4.027385491928164,4.7
Spencer,4.0209854445124185,5.1
Simpson,4.015880584855836,5.599999999999999
Hardin,4.010478205802667,2.3
Owen,4.008451487040998,6
Nelson,4.005491655152669,3.4999999999999996
Scott,4.003649684314037,2.7999999999999994
Campbell,4.002385811642558,2.7
Woodford,4.001588878141977,4.6
Lyon,4.001038429209909,8.4
Shelby,4.000490173037432,3.4999999999999996
McLean,4.000235579776413,3.5999999999999996
Boone,4.000087644537238,2.1
Trimble,4.000025137182868,4.7
Oldham,4.000001735654873,2.1
