county,pov,moe
Kusilvak Census Area,23.77691699327711,5.2
Bethel Census Area,21.54191699327711,3
Yukon-Koyukuk Census Area,19.30691699327711,5.4
Denali Borough,18.14609328451395,13.100000000000001
Yakutat,16.882613467027635,10.900000000000002
Lake and Peninsula Borough,16.625505490101563,10.3
Wrangell,16.322633189725096,9.8
Southeast Fairbanks Census Area,14.716365332372582,6.999999999999999
Bristol Bay Borough,14.66735222373442,6.999999999999999
Aleutians East Borough,14.48528683859484,6.599999999999999
North Slope Borough,14.194311894305997,6.1000000000000005
Aleutians West Census Area,13.844196856090704,5.500000000000001
Sitka,13.494634509998585,4.9
Skagway Municipality,13.455278487869032,4.9
Prince of Wales-Hyder Census Area,13.41927312234884,4.7
Hoonah-Angoon Census Area,13.158102397177023,4.300000000000001
Petersburg Borough,13.018292883596732,4.1000000000000005
Dillingham Census Area,12.90381218926418,3.8
Kenai Peninsula Borough,12.779715965408736,3.5999999999999996
Ketchikan Gateway Borough,12.755494766194458,3.5999999999999996
Nome Census Area,12.748275856959502,3.4999999999999996
Northwest Arctic Borough,12.713680010307984,3.4000000000000004
Kodiak Island Borough,12.465886603181316,3.0999999999999996
Juneau,12.11895997194001,2.5
Anchorage Municipality,11.750367667079244,1.7999999999999998
Matanuska-Susitna Borough,11.696369372451997,1.7000000000000002
Fairbanks North Star Borough,11.600608301181108,1.6
Haines Borough,11.411138338747561,1.3
