county,pov,moe
Kusilvak Census Area,19.99362401078043,5.2
Yukon-Koyukuk Census Area,19.676757922639638,5.4
Bethel Census Area,18.065488722933125,3
Northwest Arctic Borough,17.186999088223853,3.4000000000000004
Lake and Peninsula Borough,16.326267435933843,10.3
Wrangell,15.760327054906412,9.8
Denali Borough,15.62806598988714,13.100000000000001
Yakutat,14.755689965401292,10.900000000000002
Southeast Fairbanks Census Area,14.737286869758728,6.999999999999999
Aleutians East Borough,14.556355145062987,6.599999999999999
Prince of Wales-Hyder Census Area,14.34165423780955,4.7
North Slope Borough,14.283392048266947,6.1000000000000005
Nome Census Area,14.276757486003413,3.4999999999999996
Dillingham Census Area,14.022600830027699,3.8
Aleutians West Census Area,13.926785267803329,5.500000000000001
Kenai Peninsula Borough,13.746111606465206,3.5999999999999996
Bristol Bay Borough,13.682069319034293,6.999999999999999
Sitka,13.569093476800054,4.9
Hoonah-Angoon Census Area,13.50406964471254,4.300000000000001
Ketchikan Gateway Borough,13.195127018460104,3.5999999999999996
Matanuska-Susitna Borough,13.153272574107373,1.7000000000000002
Anchorage Municipality,13.114610304911878,1.7999999999999998
Kodiak Island Borough,12.918141509314903,3.0999999999999996
Petersburg Borough,12.808594762909545,4.1000000000000005
Juneau,12.58904052424973,2.5
Skagway Municipality,12.587215160132152,4.9
Fairbanks North Star Borough,12.12675884547009,1.6
Haines Borough,11.46784317799376,1.3
