county,pov,moe
Kusilvak Census Area,20.72762036434864,5.2
Lake and Peninsula Borough,20.49629565244024,10.3
Yukon-Koyukuk Census Area,19.725513643202223,5.4
Wrangell,19.13885984937193,9.8
Denali Borough,18.19108773673325,13.100000000000001
Bethel Census Area,17.914637945147994,3
Southeast Fairbanks Census Area,17.0552894596893,6.999999999999999
Northwest Arctic Borough,16.860460014942085,3.4000000000000004
Nome Census Area,16.821080471850316,3.4999999999999996
Aleutians East Borough,16.63355839555933,6.599999999999999
Prince of Wales-Hyder Census Area,16.33568102520259,4.7
Yakutat,15.919947804699511,10.900000000000002
North Slope Borough,15.913021754149046,6.1000000000000005
Dillingham Census Area,15.499987920442162,3.8
Aleutians West Census Area,14.787198232567993,5.500000000000001
Kenai Peninsula Borough,14.493181855272075,3.5999999999999996
Sitka,13.422506478381377,4.9
Hoonah-Angoon Census Area,13.280529883962139,4.300000000000001
Bristol Bay Borough,13.152503548967962,6.999999999999999
Matanuska-Susitna Borough,11.95705365958604,1.7000000000000002
Ketchikan Gateway Borough,11.941654307806674,3.5999999999999996
Anchorage Municipality,11.78128312820658,1.7999999999999998
Kodiak Island Borough,10.742200328064133,3.0999999999999996
Petersburg Borough,10.062805310120806,4.1000000000000005
Juneau,9.513913933697122,2.5
Skagway Municipality,8.974663372671198,4.9
Fairbanks North Star Borough,8.170671885685248,1.6
Haines Borough,6.486792037232051,1.3
