county,pov,moe
Lake and Peninsula Borough,22.97909089854521,10.3
Wrangell,22.55834090264713,9.8
Denali Borough,20.54473823541994,13.100000000000001
Southeast Fairbanks Census Area,20.221303030348565,6.999999999999999
Aleutians East Borough,19.79592097289143,6.599999999999999
Kusilvak Census Area,19.601916993277108,5.2
Bethel Census Area,19.40941699327711,3
Yukon-Koyukuk Census Area,19.23616699327711,5.4
North Slope Borough,18.99220918352065,6.1000000000000005
Prince of Wales-Hyder Census Area,18.56689478401223,4.7
Dillingham Census Area,17.827171689481723,3.8
Nome Census Area,17.675608637767592,3.4999999999999996
Northwest Arctic Borough,17.60835206193257,3.4000000000000004
Kenai Peninsula Borough,17.36325929844524,3.5999999999999996
Aleutians West Census Area,17.00437804257123,5.500000000000001
Matanuska-Susitna Borough,15.472928373021588,1.7000000000000002
Anchorage Municipality,15.154265971423412,1.7999999999999998
Hoonah-Angoon Census Area,14.207683016760337,4.300000000000001
Sitka,13.049707587560585,4.9
Yakutat,10.99167335861617,10.900000000000002
Ketchikan Gateway Borough,10.916347570538415,3.5999999999999996
Kodiak Island Borough,7.620631822083565,3.0999999999999996
Bristol Bay Borough,6.700052474839158,6.999999999999999
Juneau,5.33928928598064,2.5
Petersburg Borough,4.741771400959109,4.1000000000000005
Fairbanks North Star Borough,4.299723892516573,1.6
Skagway Municipality,4.108951842658402,4.9
Haines Borough,4.012204685627149,1.3
