county,pov,moe
Lake and Peninsula Borough,20.581954269290517,10.3
Yukon-Koyukuk Census Area,20.39951950488629,5.4
Wrangell,20.205170224861334,9.8
Kusilvak Census Area,20.199537301001612,5.2
Bethel Census Area,17.99973305827016,3
Denali Borough,17.995247835480956,13.100000000000001
Southeast Fairbanks Census Area,17.629661002796784,6.999999999999999
Prince of Wales-Hyder Census Area,17.471276348992088,4.7
Aleutians East Borough,16.996490641634438,6.599999999999999
Dillingham Census Area,16.977927934771625,3.8
Nome Census Area,16.87781091836945,3.4999999999999996
Northwest Arctic Borough,16.861162159753555,3.4000000000000004
North Slope Borough,16.044794178513293,6.1000000000000005
Yakutat,15.437517682572954,10.900000000000002
Kenai Peninsula Borough,14.793075593288984,3.5999999999999996
Aleutians West Census Area,14.662228316957865,5.500000000000001
Sitka,13.068236350827966,4.9
Hoonah-Angoon Census Area,12.991430144750632,4.300000000000001
Bristol Bay Borough,12.543509212701348,6.999999999999999
Matanuska-Susitna Borough,12.00164073491977,1.7000000000000002
Anchorage Municipality,11.737396708040105,1.7999999999999998
Ketchikan Gateway Borough,11.536780991181278,3.5999999999999996
Kodiak Island Borough,10.284886933501152,3.0999999999999996
Petersburg Borough,9.467278431150145,4.1000000000000005
Juneau,9.049761570269105,2.5
Skagway Municipality,8.339710444051489,4.9
Fairbanks North Star Borough,7.730941969933418,1.6
Haines Borough,6.11531953723169,1.3
