county,pov,moe
Kusilvak Census Area,30.026022131215115,5.2
Lake and Peninsula Borough,21.41346770836471,10.3
Wrangell,20.851051951278016,9.8
Yukon-Koyukuk Census Area,19.208788164393546,5.4
Denali Borough,17.905489610269836,13.100000000000001
Bethel Census Area,17.773673493813316,3
Southeast Fairbanks Census Area,17.744654155944474,7.000000000000001
Aleutians East Borough,17.568523747350216,6.6000000000000005
Northwest Arctic Borough,17.149803492185356,3.4000000000000004
Yakutat,17.118124061087382,10.899999999999999
Nome Census Area,17.10413831208235,3.5000000000000004
Prince of Wales-Hyder Census Area,17.009673902608228,4.7
North Slope Borough,16.72170794138767,6.1000000000000005
Dillingham Census Area,16.55913461039161,3.8
Aleutians West Census Area,16.28801341988652,5.5
Kenai Peninsula Borough,16.255217808519177,3.6000000000000005
Bristol Bay Borough,16.080172041361568,7.000000000000001
Sitka,15.998289293502243,4.9
Hoonah-Angoon Census Area,15.917118742792546,4.3
Ketchikan Gateway Borough,15.728300865137628,3.6000000000000005
Petersburg Borough,15.552765857067593,4.1
Kodiak Island Borough,15.520126177767821,3.0999999999999996
Skagway Municipality,15.501356148417466,4.9
Anchorage Municipality,15.442180842199683,1.8000000000000003
Matanuska-Susitna Borough,15.43840069202431,1.7000000000000002
Juneau,15.37180033008557,2.5
Fairbanks North Star Borough,15.17684483324771,1.6
Haines Borough,15.00019809220615,1.3
