county,pov,moe
Lake and Peninsula Borough,22.92242457689181,10.3
Wrangell,22.332407034347007,9.8
Denali Borough,20.189111167277645,13.100000000000001
Southeast Fairbanks Census Area,19.685200373303573,6.999999999999999
Yukon-Koyukuk Census Area,19.21691699327711,5.4
Aleutians East Borough,19.14234002525903,6.599999999999999
Kusilvak Census Area,19.061105252785364,5.2
Prince of Wales-Hyder Census Area,18.297609432968915,4.7
North Slope Borough,18.132659270442268,6.1000000000000005
Northwest Arctic Borough,17.61909761964353,3.4000000000000004
Nome Census Area,17.58123080121473,3.4999999999999996
Dillingham Census Area,17.469837360827185,3.8
Bethel Census Area,17.347176107376168,3
Kenai Peninsula Borough,16.674118448841867,3.5999999999999996
Aleutians West Census Area,16.22811623129511,5.500000000000001
Matanuska-Susitna Borough,14.675857947059912,1.7000000000000002
Anchorage Municipality,14.33711418221682,1.7999999999999998
Hoonah-Angoon Census Area,14.061493397611653,4.300000000000001
Yakutat,13.97148833875383,10.900000000000002
Sitka,13.51527483676112,4.9
Ketchikan Gateway Borough,11.86857906755527,3.5999999999999996
Bristol Bay Borough,9.448924615671386,6.999999999999999
Kodiak Island Borough,9.443814862456774,3.0999999999999996
Juneau,6.801257734480654,2.5
Petersburg Borough,5.863685028976212,4.1000000000000005
Fairbanks North Star Borough,4.269257170222423,1.6
Skagway Municipality,3.4690021548743495,4.9
Haines Borough,2.374899967608266,1.3
