county,pov,moe
Norton,33.0173241201479,21.7
Bath,28.970922343772475,21.799999999999997
King and Queen,27.110836620893146,10.4
Buena Vista,25.74274849559445,16.8
Lee,24.394256356512535,10.1
Covington,24.097629034480214,13.699999999999998
Northumberland,22.952909013854693,12.3
Franklin,22.098918660591398,11.3
Galax,21.973274082527833,11.1
Mathews,21.91981747757791,15
Essex,21.830001297709696,10.8
Emporia,21.6621041183234,13.5
Brunswick,21.523455626276938,10
Martinsville,21.164105889383514,9.2
Fredericksburg,21.110734841831075,9.1
Craig,21.110341399614956,12.7
Petersburg,21.083049183940535,8.7
Surry,20.892193341809257,10.5
Buchanan,20.845539117213256,7.5
Northampton,20.79191786171068,8.8
Dickenson,20.754908500847982,9.1
Greensville,20.63157527946535,12.5
Danville,20.58822091452303,7.000000000000001
Bland,20.41041476115828,12.3
Lexington,20.296876978029328,13.600000000000001
Sussex,19.977110768409524,9.4
Highland,19.949553894548227,11.5
Grayson,19.894191672674623,8
Lancaster,19.78048657429252,8.5
Hopewell,19.626806303995618,7.3
Bristol,19.445278807193493,8.1
Charlotte,19.378147141192713,7.000000000000001
Westmoreland,19.27777734429684,7.9
Radford,19.198880517552077,7.6
Wythe,19.092613564814776,6.9
Smyth,18.950169599517984,6.9
Waynesboro,18.81287150627445,6.4
Rappahannock,18.796703611870758,8.8
Mecklenburg,18.690152590433858,5.9
Wise,18.674532463575044,6.1000000000000005
Prince Edward,18.632962602864904,6.800000000000001
Caroline,18.536045045492333,7.1
Amelia,18.38969931985549,7.400000000000001
Carroll,18.352128196541138,6.7
Charles City,18.29446569272078,6.800000000000001
Charlottesville,18.28500751683225,5.599999999999999
Alleghany,18.274753362810223,7.200000000000001
Winchester,18.25595397819505,5.700000000000001
Lunenburg,18.243435387929942,6.9
Appomattox,18.230699484403377,5.9
Tazewell,18.132388329604957,5.2
Orange,18.03163294090476,5.700000000000001
Rockbridge,17.998132281527727,7.000000000000001
Accomack,17.994050368183874,5.3
Nelson,17.989272458139784,7.1
Williamsburg,17.989272458139784,7.1
Scott,17.977518029071568,5.700000000000001
Buckingham,17.958624945200917,5.9
Greene,17.904907313055148,5.9
Russell,17.87829163950714,5.9
Pulaski,17.808097130037744,5.4
Colonial Heights,17.807211341384466,6
Roanoke,17.765178944586832,4.5
Manassas Park,17.763772189459512,6.9
Warren,17.694279726136113,5.1
Franklin,17.661004906781415,4.7
Salem,17.639159345936847,5.9
Shenandoah,17.62820347665079,5.1
Harrisonburg,17.59445135800071,4.9
Nottoway,17.5779436237972,5.2
Madison,17.557350512965456,6.6000000000000005
Henry,17.55641654442094,4.7
Portsmouth,17.511276371853153,4.3
Richmond,17.402981494307422,3.7000000000000006
Dinwiddie,17.387582999571183,5.2
Cumberland,17.348876197848597,6
Giles,17.318488196543132,5.4
Lynchburg,17.220112292609752,4.1
King William,17.152509171039313,5.1
Pittsylvania,17.122947974545337,3.8
Floyd,17.122897478860207,5.3
Halifax,17.12200353398449,4.3
Amherst,17.102381173881895,4.7
Patrick,17.093383466451435,5.2
Gloucester,17.047820757840267,4.9
Bedford,17.047540380839582,4.7
Fluvanna,16.97867216048365,5.2
Isle of Wight,16.91377163524625,4.1
Poquoson,16.905359893369358,5.1
Southampton,16.838859456019833,4.4
Hampton,16.836952784636022,3.4000000000000004
Louisa,16.78615224711538,4.1
Middlesex,16.783776565058652,4.3
Fairfax,16.766862507190872,4.4
Augusta,16.76123652939236,3.9
Montgomery,16.696185615016486,3.6000000000000005
Prince George,16.671690414563482,4
King George,16.57796817052394,4
Norfolk,16.566408889889665,2.7
Clarke,16.54028311021552,4.2
Culpeper,16.534598301280216,3.9
Staunton,16.525926710755755,3.8
Page,16.467071775121585,3.7000000000000006
Newport News,16.465943704984852,2.7999999999999994
Washington,16.423366788205897,3.0999999999999996
Powhatan,16.4047491431554,3.8
Botetourt,16.387737479654195,3.6000000000000005
Suffolk,16.33554442504896,3
Alexandria,16.31587360742286,2.9000000000000004
Campbell,16.263072869636527,3
James City,16.114498286426517,2.7
Manassas,16.072045398723855,2.9000000000000004
Richmond,16.062804646292335,3.2
Spotsylvania,15.988203844852467,2.4
Rockingham,15.97105266973452,2.4
New Kent,15.905652968329445,2.6
Albemarle,15.898097737966774,2.3
Roanoke,15.888902784887607,2.3
Goochland,15.813044411447693,2.4
Fauquier,15.807422343522184,2.1
Frederick,15.801093388249132,2
Chesapeake,15.74115288363935,1.8000000000000003
Henrico,15.737022504957382,1.7000000000000002
Hanover,15.607237087412848,1.6
Arlington,15.605653582730769,1.6
York,15.601978958984628,1.7000000000000002
Stafford,15.597759966547251,1.6
Virginia Beach,15.58220518400433,1.3999999999999997
Prince William,15.464972820539174,1.2
Chesterfield,15.42842387322296,1.1
Falls Church,15.382751230226807,1.2
Loudoun,15.278662451793675,0.8
Fairfax,15.269837843266092,0.6999999999999998
