county,pov,moe
King and Queen,34.10557384335431,10.4
Lee,33.05557384335431,10.1
Norton,32.005573843354306,21.7
Bath,27.98659029612208,21.800000000000004
Buena Vista,24.400264991977508,16.8
Covington,22.821073391669334,13.700000000000001
Northumberland,21.434742594313626,12.3
Franklin,20.28649108915041,11.3
Galax,20.08239350556749,11.1
Essex,20.0119511921606,10.8
Brunswick,19.986601784633475,10
Fredericksburg,19.747996427855565,9.1
Martinsville,19.704719597257125,9.2
Petersburg,19.590862813529,8.7
Mathews,19.465333404403683,15.000000000000002
Northampton,19.222933436204976,8.8
Emporia,19.191206792511988,13.5
Dickenson,18.908420603394084,9.1
Buchanan,18.874433920116743,7.500000000000001
Danville,18.75140865657604,6.999999999999999
Surry,18.677221150540703,10.5
Craig,18.46541234790868,12.699999999999998
Grayson,17.74071375964181,8
Hopewell,17.728272179097335,7.3
Greensville,17.56134909935858,12.5
Lancaster,17.440561348765787,8.5
Sussex,17.392300630326552,9.4
Charlotte,17.229450520823665,6.999999999999999
Bland,17.170535338825314,12.3
Bristol,16.982419641621007,8.1
Wythe,16.796389740651712,6.9
Radford,16.712388904070696,7.6
Westmoreland,16.707316770432932,7.9
Smyth,16.599344906131314,6.9
Waynesboro,16.51384564000234,6.4
Mecklenburg,16.42973386650855,5.9
Highland,16.376261766537898,11.5
Wise,16.363124916766328,6.1000000000000005
Charlottesville,15.887013532524271,5.599999999999999
Prince Edward,15.872596895487344,6.800000000000001
Tazewell,15.809424607261585,5.2
Winchester,15.768011778212148,5.699999999999999
Appomattox,15.534973226590628,5.9
Caroline,15.53203279052332,7.1
Richmond,15.46210716681545,3.7000000000000006
Roanoke,15.43369721672822,4.5
Accomack,15.417811472714115,5.3
Carroll,15.33935475795491,6.7
Orange,15.140764534580448,5.699999999999999
Franklin,15.072171762405361,4.7
Charles City,15.05844825138109,6.800000000000001
Rappahannock,14.999083659274163,8.8
Portsmouth,14.983809759333038,4.300000000000001
Lunenburg,14.96627403984538,6.9
Amelia,14.938374476767901,7.400000000000001
Scott,14.916982366699827,5.699999999999999
Buckingham,14.902497989886793,5.9
Alleghany,14.770795535684773,7.199999999999999
Henry,14.730113300389267,4.7
Pulaski,14.688932261036678,5.4
Warren,14.636956110798321,5.1
Lexington,14.629480890257533,13.600000000000001
Greene,14.623855035850303,5.9
Russell,14.57662356424926,5.9
Harrisonburg,14.556733689955953,4.9
Shenandoah,14.462031320774127,5.1
Colonial Heights,14.39411794732393,6
Nottoway,14.344694220716333,5.2
Pittsylvania,14.322725352083104,3.8
Lynchburg,14.267901837352914,4.1000000000000005
Norfolk,13.889639935261236,2.7
Rockbridge,13.847767867145375,6.999999999999999
Hampton,13.787937264866509,3.4000000000000004
Dinwiddie,13.787522065831123,5.2
Salem,13.774307698193985,5.9
Halifax,13.762415738303035,4.300000000000001
Nelson,13.707639763614393,7.1
Williamsburg,13.641426191358766,7.1
Isle of Wight,13.248974073747712,4.1000000000000005
Newport News,13.180698902316665,2.7999999999999994
Amherst,13.161462510690964,4.7
Montgomery,13.090926900815484,3.5999999999999996
Giles,13.059486653043182,5.4
Bedford,12.956692879793055,4.7
Augusta,12.812671403740413,3.9
King William,12.785164528411382,5.1
Louisa,12.578653787638114,4.1000000000000005
Washington,12.542503456082033,3.0999999999999996
Gloucester,12.442662687530838,4.9
Manassas Park,12.399149201849893,6.9
Alexandria,12.297109028467673,2.9000000000000004
Suffolk,12.124867081478897,3
Southampton,12.064334216563068,4.4
Patrick,11.99297496434107,5.2
Prince George,11.92088280554328,4
Middlesex,11.888877903876557,4.300000000000001
Floyd,11.813914827655884,5.3
Campbell,11.627910997456821,3
Cumberland,11.61968835936011,6
Fairfax,11.534001838983734,4.4
Madison,11.471470385557035,6.599999999999999
Henrico,11.231614131832464,1.7000000000000002
Staunton,11.174812135363164,3.8
James City,11.027066280906562,2.7
King George,10.88840996166181,4
Page,10.830082470967902,3.7000000000000006
Spotsylvania,10.818590825809094,2.4
Culpeper,10.760427945665775,3.9
Rockingham,10.697377729108556,2.4
Virginia Beach,10.486993705095822,1.3999999999999997
Chesapeake,10.463399864955916,1.7999999999999998
Frederick,10.182868618905399,2
Fluvanna,10.154447191807881,5.2
Albemarle,9.876759430172127,2.3
Botetourt,9.872558925764507,3.5999999999999996
Poquoson,9.49791772622036,5.1
Roanoke,9.433411138862455,2.3
Chesterfield,9.265893549495097,1.1
Prince William,9.06097768652883,1.2
Fauquier,9.040756147389416,2.1
Powhatan,8.850423164493174,3.8
Hanover,8.613467035638637,1.6
Clarke,8.589602708157976,4.2
Fairfax,8.576657414561668,0.6999999999999998
Arlington,8.490273902724054,1.6
Stafford,8.358921473471074,1.6
Manassas,8.350343970787383,2.9000000000000004
York,7.541910384070107,1.7000000000000002
New Kent,7.287358420744656,2.6
Loudoun,7.025110005033349,0.8
Goochland,6.8644818451659315,2.4
Richmond,6.56276511001707,3.2
Falls Church,5.2494032721277035,1.2
