county,pov,moe
Norton,31.91309317913702,21.7
Bath,28.414686320400122,21.799999999999997
King and Queen,25.697097322792047,10.4
Buena Vista,25.304864566574626,16.8
Covington,23.706513580035697,13.699999999999998
Lee,23.694398486272185,10.1
Northumberland,22.632574027632586,12.3
Franklin,21.826350310637455,11.3
Mathews,21.777014557697015,15
Galax,21.702221013945472,11.1
Essex,21.565258639511608,10.8
Emporia,21.493526917407575,13.5
Brunswick,21.25218167802981,10
Craig,20.969940799276003,12.7
Martinsville,20.89264961600015,9.2
Fredericksburg,20.84741709608928,9.1
Petersburg,20.796709001028432,8.7
Surry,20.70483072103462,10.5
Northampton,20.54632648776501,8.8
Dickenson,20.529102594415527,9.1
Buchanan,20.52484398424787,7.5
Greensville,20.520441886853156,12.5
Bland,20.307252504098102,12.3
Danville,20.265171591071812,7.000000000000001
Lexington,20.23464576141502,13.600000000000001
Highland,19.86058278054084,11.5
Sussex,19.836349552165927,9.4
Grayson,19.712533493488476,8
Lancaster,19.624398724761868,8.5
Hopewell,19.446281522794145,7.3
Bristol,19.30653905532055,8.1
Charlotte,19.208819985771804,7.000000000000001
Westmoreland,19.150253463298412,7.9
Radford,19.06672237137529,7.6
Wythe,18.94447755028858,6.9
Smyth,18.816456104964132,6.9
Rappahannock,18.731359223905717,8.8
Waynesboro,18.67861553167736,6.4
Mecklenburg,18.54843280799106,5.9
Wise,18.538972045714857,6.1000000000000005
Prince Edward,18.524986734341248,6.800000000000001
Caroline,18.44429622135601,7.1
Amelia,18.317556343997136,7.400000000000001
Carroll,18.266658053896673,6.7
Charles City,18.21805854891773,6.800000000000001
Alleghany,18.20567767177123,7.200000000000001
Lunenburg,18.170306275441188,6.9
Charlottesville,18.17002607805839,5.599999999999999
Winchester,18.15016823598109,5.700000000000001
Appomattox,18.132311709698726,5.9
Tazewell,18.01946028985406,5.2
Rockbridge,17.94499302420641,7.000000000000001
Nelson,17.94249114695291,7.1
Williamsburg,17.94244261756382,7.1
Orange,17.941412699703385,5.700000000000001
Accomack,17.89471233062691,5.3
Scott,17.89167203721102,5.700000000000001
Buckingham,17.883808505391592,5.9
Greene,17.831099328337498,5.9
Russell,17.809605242557367,5.9
Colonial Heights,17.746015713611392,6
Pulaski,17.728319620917404,5.4
Manassas Park,17.726220445073427,6.9
Roanoke,17.659630322442364,4.5
Warren,17.615595620473602,5.1
Salem,17.586916039860622,5.9
Franklin,17.57573841162861,4.7
Shenandoah,17.555462042556414,5.1
Madison,17.526469339292813,6.6000000000000005
Harrisonburg,17.520106801130684,4.9
Nottoway,17.511986528207164,5.2
Henry,17.479796921208703,4.7
Portsmouth,17.424442140819945,4.3
Dinwiddie,17.336959293002817,5.2
Cumberland,17.322590689896206,6
Richmond,17.302532956315396,3.7000000000000006
Giles,17.276809306408435,5.4
Lynchburg,17.152811755917853,4.1
King William,17.117194590959652,5.1
Floyd,17.0947525519234,5.3
Halifax,17.070480430002167,4.3
Patrick,17.06588972256515,5.2
Amherst,17.06097119643921,4.7
Pittsylvania,17.05569042395018,3.8
Gloucester,17.015516444277505,4.9
Bedford,17.01101638238786,4.7
Fluvanna,16.95988023314273,5.2
Poquoson,16.888902927315055,5.1
Isle of Wight,16.871677497418418,4.1
Southampton,16.809909214203657,4.4
Hampton,16.780952321404786,3.4000000000000004
Middlesex,16.756419732755408,4.3
Louisa,16.753896845009997,4.1
Fairfax,16.742542595973337,4.4
Augusta,16.72538149061033,3.9
Montgomery,16.65918269468076,3.6000000000000005
Prince George,16.646563710300345,4
King George,16.557404965572793,4
Clarke,16.52791789226779,4.2
Culpeper,16.516938508669774,3.9
Norfolk,16.51332840316233,2.7
Staunton,16.50444998039633,3.8
Page,16.449293095054106,3.7000000000000006
Newport News,16.424724657684273,2.7999999999999994
Washington,16.393049975158792,3.0999999999999996
Powhatan,16.392478687643735,3.8
Botetourt,16.371259895224455,3.6000000000000005
Suffolk,16.310823308529148,3
Alexandria,16.288168295412827,2.9000000000000004
Campbell,16.24283107323235,3
James City,16.09845740305872,2.7
Manassas,16.063449914529322,2.9000000000000004
Richmond,16.060010076310242,3.2
Spotsylvania,15.973402358969867,2.4
Rockingham,15.956986851318938,2.4
New Kent,15.901857165706861,2.6
Albemarle,15.888305905630576,2.3
Roanoke,15.87846397508238,2.3
Goochland,15.810266986029815,2.4
Fauquier,15.7989138896803,2.1
Frederick,15.791178695489517,2
Chesapeake,15.729780619986638,1.8000000000000003
Henrico,15.724243070912461,1.7000000000000002
Hanover,15.601161102115526,1.6
Arlington,15.599999184498184,1.6
York,15.598716614897798,1.7000000000000002
Stafford,15.592571613331204,1.6
Virginia Beach,15.573077361254956,1.3999999999999997
Prince William,15.45983894623427,1.2
Chesterfield,15.423460994395047,1.1
Falls Church,15.382751230226807,1.2
Loudoun,15.277093989944273,0.8
Fairfax,15.266761573651069,0.6999999999999998
