county,pov,moe
Norton,31.91309317913702,21.7
Bath,28.404048723606856,21.799999999999997
King and Queen,25.692039112946112,10.4
Buena Vista,25.30840036223277,16.8
Covington,23.70705834553364,13.699999999999998
Lee,23.69346811085007,10.1
Northumberland,22.62561992542649,12.3
Franklin,21.81994665650979,11.3
Mathews,21.770282631064024,15
Galax,21.69923963604059,11.1
Essex,21.55871224661897,10.8
Emporia,21.493514580349128,13.5
Brunswick,21.25117669947204,10
Craig,20.964221011633494,12.7
Martinsville,20.89572422404313,9.2
Fredericksburg,20.84373932430222,9.1
Petersburg,20.79984438772742,8.7
Surry,20.70068148505485,10.5
Northampton,20.546740984124106,8.8
Dickenson,20.526322355947464,9.1
Buchanan,20.522411715102987,7.5
Greensville,20.517197909013372,12.5
Bland,20.307658759640685,12.3
Danville,20.26712193108872,7.000000000000001
Lexington,20.232473002126934,13.600000000000001
Highland,19.861510970784565,11.5
Sussex,19.831753487430163,9.4
Grayson,19.70997894579621,8
Lancaster,19.624495252643527,8.5
Hopewell,19.442373742424124,7.3
Bristol,19.306464932917073,8.1
Charlotte,19.207320494235532,7.000000000000001
Westmoreland,19.147446918107317,7.9
Radford,19.066159334112577,7.6
Wythe,18.946273004612575,6.9
Smyth,18.81720031348008,6.9
Rappahannock,18.72865610059829,8.8
Waynesboro,18.67552042891981,6.4
Mecklenburg,18.54617013085566,5.9
Wise,18.53970763277647,6.1000000000000005
Prince Edward,18.52503036573761,6.800000000000001
Caroline,18.444779621575442,7.1
Amelia,18.31776492113025,7.400000000000001
Carroll,18.26476541815146,6.7
Charles City,18.214429211613492,6.800000000000001
Alleghany,18.206534158511687,7.200000000000001
Lunenburg,18.170008901300235,6.9
Charlottesville,18.169714228911353,5.599999999999999
Winchester,18.14677444283403,5.700000000000001
Appomattox,18.130223740431056,5.9
Tazewell,18.01745568695699,5.2
Rockbridge,17.945611468457574,7.000000000000001
Orange,17.94232995825294,5.700000000000001
Nelson,17.93975818154592,7.1
Williamsburg,17.93975818154592,7.1
Accomack,17.89558305011713,5.3
Scott,17.892806664332735,5.700000000000001
Buckingham,17.8811452067079,5.9
Greene,17.83176307357729,5.9
Russell,17.807272443994922,5.9
Colonial Heights,17.744380095999333,6
Pulaski,17.728911802193913,5.4
Manassas Park,17.725743933489476,6.9
Roanoke,17.660344606027063,4.5
Warren,17.61593205274404,5.1
Salem,17.586595899223788,5.9
Franklin,17.573148414807598,4.7
Shenandoah,17.555412009656283,5.1
Madison,17.5270131656794,6.6000000000000005
Harrisonburg,17.518680009405085,4.9
Nottoway,17.512056561417097,5.2
Henry,17.477883460858003,4.7
Portsmouth,17.423798213416585,4.3
Dinwiddie,17.33660567350878,5.2
Cumberland,17.319624897262972,6
Richmond,17.303389870714046,3.7000000000000006
Giles,17.277559756666818,5.4
Lynchburg,17.152472451169622,4.1
King William,17.116559994146428,5.1
Floyd,17.093687369202062,5.3
Halifax,17.0683046441112,4.3
Patrick,17.063980152864136,5.2
Amherst,17.060508597686745,4.7
Pittsylvania,17.05449005970322,3.8
Gloucester,17.014746176878347,4.9
Bedford,17.009744124542383,4.7
Fluvanna,16.957275696457984,5.2
Poquoson,16.886796373375752,5.1
Isle of Wight,16.87118315505502,4.1
Southampton,16.809159832298924,4.4
Hampton,16.781218894180505,3.4000000000000004
Middlesex,16.755707695428995,4.3
Louisa,16.753181044813566,4.1
Fairfax,16.742298056636866,4.4
Augusta,16.725235553657402,3.9
Montgomery,16.65756939065244,3.6000000000000005
Prince George,16.644690756635384,4
King George,16.557624863686883,4
Clarke,16.526961315313933,4.2
Culpeper,16.51503798090401,3.9
Norfolk,16.51245919187802,2.7
Staunton,16.504711958004567,3.8
Page,16.44773179490669,3.7000000000000006
Newport News,16.424052811052047,2.7999999999999994
Washington,16.392976459207155,3.0999999999999996
Powhatan,16.391936903522485,3.8
Botetourt,16.37168812989675,3.6000000000000005
Suffolk,16.309296161075785,3
Alexandria,16.2886328409896,2.9000000000000004
Campbell,16.242151344315175,3
James City,16.097271292717387,2.7
Manassas,16.062267636898735,2.9000000000000004
Richmond,16.06005090204723,3.2
Spotsylvania,15.97306705046378,2.4
Rockingham,15.957136769746349,2.4
New Kent,15.900626864224138,2.6
Albemarle,15.887045491248958,2.3
Roanoke,15.878490028742476,2.3
Goochland,15.80992836281155,2.4
Fauquier,15.798205088452239,2.1
Frederick,15.790070705359268,2
Chesapeake,15.729800287847834,1.8000000000000003
Henrico,15.723614933552433,1.7000000000000002
Hanover,15.600762765426914,1.6
Arlington,15.599288237021316,1.6
York,15.598035793716042,1.7000000000000002
Stafford,15.591936117137491,1.6
Virginia Beach,15.57296301095702,1.3999999999999997
Prince William,15.459456939214435,1.2
Chesterfield,15.423214728113207,1.1
Falls Church,15.382751230226807,1.2
Loudoun,15.277115958222812,0.8
Fairfax,15.266717136368813,0.6999999999999998
