county,pov,moe
Norton,32.057017557647455,21.7
Bath,29.731723746437034,21.800000000000004
Buena Vista,26.33509781529866,16.8
Covington,24.330972643169197,13.700000000000001
King and Queen,23.399276000067363,10.4
Northumberland,23.32498612092771,12.3
Lee,23.046716737324076,10.1
Franklin,22.576568222080628,11.3
Galax,22.430827615320364,11.1
Essex,22.252670841477766,10.8
Brunswick,21.789563397168607,10
Martinsville,21.275911856867108,9.2
Fredericksburg,21.217464837178944,9.1
Dickenson,21.12062760719859,9.1
Northampton,20.98420738677622,8.8
Petersburg,20.953528243770535,8.7
Lancaster,20.549871548157967,8.5
Grayson,20.322147029575817,8
Buchanan,20.140435764652416,7.500000000000001
Hopewell,19.917654531239304,7.3
Danville,19.80530006832511,6.999999999999999
Charlotte,19.678779592220653,6.999999999999999
Wythe,19.56175547494101,6.9
Smyth,19.533369604472785,6.9
Surry,19.471703907924375,10.5
Waynesboro,19.237806056789,6.4
Wise,19.045473196163254,6.1000000000000005
Mecklenburg,18.937378087841,5.9
Winchester,18.73912194217496,5.699999999999999
Charlottesville,18.696518972665633,5.599999999999999
Emporia,18.587967693127368,13.5
Mathews,18.481463248668934,15.000000000000002
Accomack,18.465904809365323,5.3
Tazewell,18.453992799971335,5.2
Franklin,18.078332590052277,4.7
Roanoke,17.998391939076996,4.5
Craig,17.939464146734963,12.699999999999998
Bristol,17.849389244090975,8.1
Portsmouth,17.833972025907052,4.300000000000001
Radford,17.73740502640826,7.6
Sussex,17.716023116164372,9.4
Richmond,17.50819744468647,3.7000000000000006
Westmoreland,17.439643818735938,7.9
Greensville,16.891011090763214,12.5
Norfolk,16.77669648833151,2.7
Appomattox,16.642337855848773,5.9
Prince Edward,16.622736167910162,6.800000000000001
Bland,16.468345546050962,12.3
Orange,15.941203709058502,5.699999999999999
Pittsylvania,15.91693223566244,3.8
Caroline,15.899390116789613,7.1
Henry,15.855034986159167,4.7
Carroll,15.76213319416157,6.7
Highland,15.699743763973432,11.5
Scott,15.512875437654827,5.699999999999999
Buckingham,15.386993271529676,5.9
Warren,15.314194872360448,5.1
Charles City,15.27734035777574,6.800000000000001
Harrisonburg,15.274937271118135,4.9
Pulaski,15.246216297805399,5.4
Lynchburg,15.23665297338425,4.1000000000000005
Lunenburg,15.100708751674386,6.9
Shenandoah,14.968325232934983,5.1
Greene,14.908571314600522,5.9
Amelia,14.902696247600144,7.400000000000001
Russell,14.829114421074172,5.9
Alleghany,14.715032615580617,7.199999999999999
Nottoway,14.700383449697476,5.2
Rappahannock,14.612512122884938,8.8
Hampton,14.58019060853098,3.4000000000000004
Colonial Heights,14.493134177250361,6
Halifax,13.94871334863148,4.300000000000001
Dinwiddie,13.710057273306383,5.2
Salem,13.525302866025916,5.9
Rockbridge,13.415736959788624,6.999999999999999
Newport News,13.308752464348606,2.7999999999999994
Nelson,13.19655924205512,7.1
Lexington,13.16815161056696,13.600000000000001
Williamsburg,13.102509714585983,7.1
Isle of Wight,12.997365878940496,4.1000000000000005
Montgomery,12.796745125457837,3.5999999999999996
Amherst,12.734810050550186,4.7
Giles,12.481624336264616,5.4
Bedford,12.389966353477458,4.7
Augusta,12.22109765411958,3.9
King William,12.081162177402183,5.1
Washington,11.80526366978176,3.0999999999999996
Louisa,11.804129160399048,4.1000000000000005
Gloucester,11.565389345376879,4.9
Manassas Park,11.420745725361673,6.9
Alexandria,11.381062357142262,2.9000000000000004
Suffolk,11.085037490020925,3
Southampton,11.000405966991615,4.4
Patrick,10.914719052816654,5.2
Prince George,10.778158154495058,4
Middlesex,10.742890140057032,4.300000000000001
Floyd,10.672216140369464,5.3
Cumberland,10.43211400052091,6
Campbell,10.32858793986803,3
Fairfax,10.257208482621769,4.4
Madison,10.252404265915919,6.599999999999999
Henrico,9.88610660992223,1.7000000000000002
Staunton,9.751372759680022,3.8
James City,9.530936103189092,2.7
King George,9.411927954148691,4
Page,9.322143222271063,3.7000000000000006
Spotsylvania,9.285368829949315,2.4
Culpeper,9.253204268612292,3.9
Rockingham,9.14201618956559,2.4
Virginia Beach,9.012961604175992,1.3999999999999997
Chesapeake,8.922014339006273,1.7999999999999998
Fluvanna,8.681899663782433,5.2
Frederick,8.592985006915798,2
Botetourt,8.271465750297583,3.5999999999999996
Albemarle,8.257646288230319,2.3
Poquoson,8.01520363638498,5.1
Roanoke,7.828260318368489,2.3
Chesterfield,7.793763884892189,1.1
Prince William,7.586764274117283,1.2
Fauquier,7.4810848562396375,2.1
Powhatan,7.33850808687818,3.8
Fairfax,7.249777490371261,0.6999999999999998
Hanover,7.150101678437232,1.6
Clarke,7.1442523713474175,4.2
Arlington,7.048805596217088,1.6
Stafford,6.942986420825924,1.6
Manassas,6.899788479401386,2.9000000000000004
York,6.327128793638992,1.7000000000000002
New Kent,6.13452700394232,2.6
Loudoun,6.050219628377702,0.8
Goochland,5.865859541243763,2.4
Richmond,5.692577027301943,3.2
Falls Church,5.019386487996693,1.2
