county,pov,moe
Allendale,27.83781078270815,20.1
McCormick,26.269894631987373,18.5
Lee,24.565173197176698,10.3
Dillon,24.332446770015544,8.9
Barnwell,22.300478854302234,8.600000000000001
Marion,19.944558198537766,7.500000000000001
Marlboro,19.331066027523335,7.3
Bamberg,18.3044658572028,8.200000000000001
Union,17.880975209784367,6.800000000000001
Calhoun,17.445292702350635,9.1
Georgetown,17.340429621376842,6.999999999999999
Fairfield,17.080633615634778,9.3
Darlington,16.892172216536803,5.599999999999999
Clarendon,16.6471564827976,6.199999999999999
Williamsburg,16.615031354396976,8
Hampton,16.588836180528222,6.800000000000001
Orangeburg,16.335912298469054,4.1000000000000005
Jasper,16.32209593719896,8.3
Chesterfield,15.533173706788418,5.3
Greenwood,15.503245260295673,4.6
Abbeville,14.517639643494556,5.599999999999999
Laurens,14.41419910051567,5
Chester,14.29395437895679,6
Cherokee,13.679976438346408,4.300000000000001
Colleton,13.570339513724546,6.4
Edgefield,13.500008838015235,5.699999999999999
Newberry,13.451556569527881,5.1
Florence,12.732819044303803,3.0999999999999996
Kershaw,12.25533935595972,3.8
Saluda,11.908436442435647,6.1000000000000005
Oconee,11.7821905171888,4.300000000000001
Richland,11.354712663991208,2.1
Anderson,11.353483866214566,2.6
Sumter,11.070396847847176,3
Aiken,10.429635153180246,2.5
Dorchester,10.290157500300545,3.7000000000000006
Horry,10.248737359101373,2.7
Beaufort,9.799411280475315,3
Spartanburg,9.20572774854229,1.9
Charleston,8.983177920328403,2.2
Lancaster,8.929701665434724,3.4000000000000004
Berkeley,8.291348986788288,2.2
Lexington,7.827135043813084,1.9
Greenville,7.278156688233636,1.3999999999999997
Pickens,6.886571267977907,2.7999999999999994
York,5.874337259689908,1.7999999999999998
