county,pov,moe
Dillon,34.03430463532485,8.9
Allendale,29.196165806828745,20.1
Lee,28.534304635324855,10.3
McCormick,27.637419761097743,18.5
Barnwell,23.584304635324855,8.600000000000001
Marion,20.47665124665889,7.500000000000001
Marlboro,20.018666084950855,7.3
Bamberg,19.13662964420514,8.200000000000001
Union,18.668619745328026,6.800000000000001
Georgetown,18.071216896190293,6.999999999999999
Calhoun,18.014553752529032,9.1
Darlington,17.598677980650077,5.599999999999999
Fairfield,17.499718900193272,9.3
Clarendon,17.29217667608414,6.199999999999999
Hampton,17.166026232275865,6.800000000000001
Williamsburg,17.052353396603905,8
Orangeburg,16.97834443641587,4.1000000000000005
Jasper,16.607154978857217,8.3
Greenwood,16.012900817221468,4.6
Chesterfield,15.970597141563125,5.3
Abbeville,14.512368394615184,5.599999999999999
Laurens,14.47260557803929,5
Chester,14.114423155558537,6
Cherokee,13.540729120931625,4.300000000000001
Newberry,13.04983311969085,5.1
Edgefield,13.007482581317412,5.699999999999999
Colleton,12.981851349307059,6.4
Florence,12.382231955899078,3.0999999999999996
Kershaw,11.533523886522701,3.8
Oconee,10.754609099921133,4.300000000000001
Saluda,10.652252513649675,6.1000000000000005
Richland,10.5325773296427,2.1
Anderson,10.435263431384008,2.6
Sumter,9.956640987204471,3
Aiken,9.14052305808438,2.5
Horry,8.866942744355514,2.7
Dorchester,8.793248240302301,3.7000000000000006
Beaufort,8.246256508353007,3
Spartanburg,7.628754500839821,1.9
Charleston,7.336567100045382,2.2
Lancaster,7.183135133859175,3.4000000000000004
Berkeley,6.5779927246697385,2.2
Lexington,6.132648687122354,1.9
Greenville,5.654742062134653,1.3999999999999997
Pickens,5.30847679993043,2.7999999999999994
York,4.653532532991105,1.7999999999999998
