county,pov,moe
Allendale,27.669260656919835,20.1
McCormick,25.648747070790666,18.5
Lee,23.93765221839141,10.3
Dillon,23.058084190414686,8.9
Barnwell,21.702884854404534,8.6
Marion,20.02358169577253,7.5
Marlboro,19.718997562170255,7.3
Union,18.49856407124636,6.800000000000001
Bamberg,18.26870572830269,8.2
Calhoun,18.118239533727422,9.1
Fairfield,17.946507915187397,9.3
Georgetown,17.774250581785882,7.000000000000001
Williamsburg,17.6546122800726,8
Jasper,17.62967910710273,8.3
Hampton,17.434548429974434,6.800000000000001
Darlington,17.40285869252769,5.599999999999999
Orangeburg,17.336242893772855,4.1
Clarendon,17.26097826828477,6.199999999999999
Chesterfield,16.874137509666,5.3
Chester,16.786943620379148,6
Abbeville,16.703103886515144,5.599999999999999
Greenwood,16.646900408512117,4.6
Laurens,16.584144040423332,5
Colleton,16.423591246218212,6.4
Cherokee,16.298692485861313,4.3
Edgefield,16.290564307137412,5.700000000000001
Newberry,16.195447625451756,5.1
Saluda,16.176596705311642,6.1000000000000005
Oconee,15.896912440538502,4.3
Kershaw,15.822646421633166,3.8
Florence,15.751529489755223,3.0999999999999996
Dorchester,15.692014440099298,3.7000000000000006
Sumter,15.608043581167196,3
Anderson,15.542319150093048,2.6
Beaufort,15.531938243722337,3
Horry,15.510246635370278,2.7
Aiken,15.472450588305813,2.5
Richland,15.454620390902537,2.1
Lancaster,15.362501861412095,3.4000000000000004
Charleston,15.326518611099688,2.2
Spartanburg,15.325856981222454,1.9
Berkeley,15.213829547617108,2.2
Lexington,15.181095709373421,1.9
Pickens,15.172425791529271,2.7999999999999994
Greenville,15.112407503267047,1.3999999999999997
York,15.000274281516205,1.8000000000000003
