county,pov,moe
Allendale,27.785338696055774,20.1
McCormick,26.62237554586643,18.5
Lee,26.34509418322903,10.3
Dillon,24.803042546673627,8.9
Barnwell,24.472602910268897,8.600000000000001
Marion,19.890850845988933,7.500000000000001
Marlboro,19.701521317064817,7.3
Bamberg,17.911698387541968,8.200000000000001
Union,17.713110659278755,6.800000000000001
Orangeburg,17.54400865195975,4.1000000000000005
Calhoun,17.387424443786202,9.1
Fairfield,17.176959040820158,9.3
Georgetown,17.153601776597615,6.999999999999999
Darlington,16.836500565486464,5.599999999999999
Williamsburg,16.71157819395623,8
Clarendon,16.57668539451334,6.199999999999999
Hampton,16.56800168686032,6.800000000000001
Jasper,16.54930225829657,8.3
Chesterfield,15.573516911695407,5.3
Greenwood,15.48159514290407,4.6
Abbeville,14.747502915474401,5.599999999999999
Chester,14.645136177588302,6
Laurens,14.520689664270678,5
Colleton,14.129787413595105,6.4
Edgefield,13.883794317146304,5.699999999999999
Newberry,13.659863483521844,5.1
Cherokee,13.613551355831909,4.300000000000001
Saluda,12.56935105724013,6.1000000000000005
Florence,12.102805963301495,3.0999999999999996
Kershaw,11.959762072487894,3.8
Oconee,11.732381156660887,4.300000000000001
Anderson,10.52773393047986,2.6
Sumter,10.44154227248808,3
Richland,10.346812629489914,2.1
Dorchester,10.041511400559012,3.7000000000000006
Aiken,9.691153315873645,2.5
Horry,9.606923562238508,2.7
Beaufort,9.330982938742153,3
Lancaster,8.72062033641449,3.4000000000000004
Spartanburg,8.54635550410988,1.9
Charleston,8.431750710699292,2.2
Berkeley,7.878997719817036,2.2
Lexington,7.458966833353648,1.9
Greenville,6.968136686806374,1.3999999999999997
Pickens,6.817002999492765,2.7999999999999994
York,5.822074423472036,1.7999999999999998
