county,pov,moe
Allendale,30.579209717201795,20.1
McCormick,29.30266774319867,18.5
Dillon,24.834304635324855,8.9
Lee,23.934304635324853,10.3
Barnwell,23.124304635324854,8.600000000000001
Bamberg,21.120628143294354,8.200000000000001
Calhoun,20.938254117955424,9.1
Marion,20.800846340404032,7.500000000000001
Marlboro,20.636920577706764,7.3
Fairfield,20.50274983712662,9.3
Union,20.1519031697741,6.800000000000001
Georgetown,20.125011589814847,6.999999999999999
Williamsburg,19.89204155743667,8
Hampton,19.63259300839553,6.800000000000001
Jasper,19.455545735069446,8.3
Clarendon,19.425930551901665,6.199999999999999
Darlington,19.180637101936917,5.599999999999999
Chesterfield,18.365298831315048,5.3
Greenwood,18.114270734746647,4.6
Orangeburg,18.09476612462804,4.1000000000000005
Laurens,16.87624266223779,5
Abbeville,16.863384368518854,5.599999999999999
Chester,16.095672734493842,6
Cherokee,15.606712598152125,4.300000000000001
Newberry,14.356562053194466,5.1
Edgefield,13.931713008227877,5.699999999999999
Florence,13.912676216186473,3.0999999999999996
Colleton,13.441796048382933,6.4
Kershaw,11.609525903431408,3.8
Richland,10.272986569548841,2.1
Anderson,9.711191442762795,2.6
Oconee,9.396791542874164,4.300000000000001
Sumter,8.35820412489088,3
Saluda,8.170778935375594,6.1000000000000005
Aiken,6.967520180837772,2.5
Horry,6.42637498704844,2.7
Dorchester,6.002849637085082,3.7000000000000006
Beaufort,5.508312250406019,3
Spartanburg,5.088635587989835,1.9
Charleston,4.805092097165993,2.2
Lancaster,4.590432678506703,3.4000000000000004
Berkeley,4.376127487388905,2.2
Lexington,4.229319739112696,1.9
Greenville,4.122676016051474,1.3999999999999997
Pickens,4.055371415528721,2.7999999999999994
York,4.01086092671911,1.7999999999999998
