county,pov,moe
Sierra,29.060646611337727,18.1
Modoc,25.321438522064653,13.3
Mariposa,24.5924220402423,9.6
Trinity,24.5924220402423,12.3
Madera,24.5924220402423,3.7000000000000006
Alpine,22.462845643585375,10
Mono,20.780717636927275,7.6
Glenn,19.634022110665317,6
Plumas,19.110313751352724,5.9
Del Norte,19.02412035384822,5.3
Calaveras,18.888623484880547,5.2
Siskiyou,18.776591288025898,4.9
Tehama,18.54356507116562,4.6
Lassen,18.31461550395977,4.7
Colusa,18.22671605988066,4.4
Mendocino,18.075066338376455,4
Lake,17.919947019834197,3.8
Yuba,17.68415233584252,3.4999999999999996
Sutter,17.586977063280823,3.4000000000000004
Kings,17.45293516026344,3.2
Imperial,17.375081963859582,3.0999999999999996
Humboldt,16.98392362320596,2.6
Merced,16.82973626215529,2.4
Butte,16.744578615549617,2.3
Monterey,16.50380976052691,2
Tulare,16.20648284098477,1.6
Fresno,16.05068191474712,1.3999999999999997
Kern,16.05068082161579,1.3999999999999997
Stanislaus,16.045903224363634,1.3999999999999997
Sacramento,15.780236691494357,1.1
San Joaquin,15.712791257266879,1
Yolo,15.646291046375376,2.5
San Bernardino,15.580077864580435,0.8
Santa Barbara,15.579331992447049,1.3999999999999997
Shasta,15.541101640576082,1.9
Los Angeles,15.463333774398741,0.658
Riverside,14.892776226605422,0.6999999999999998
San Diego,13.965571468266912,0.658
Inyo,13.697356043098875,6
Ventura,13.683562223381454,1
San Luis Obispo,13.630709840934863,2
Solano,12.447188210533966,1.3999999999999997
Orange,10.078111536064574,0.658
Tuolumne,9.946015992986073,3.4999999999999996
San Benito,8.635248005902268,3.4000000000000004
Santa Cruz,7.188706297871511,2
Nevada,6.372209278443969,2.7
Sonoma,5.48733477656817,1.3999999999999997
Contra Costa,4.932636635208194,0.8999999999999999
El Dorado,4.613773718058621,1.9
Alameda,4.331993426149302,0.6999999999999998
Napa,4.198644327248205,2
San Francisco,4.094930958124133,1
Marin,4.044589424019248,1.3
Placer,4.017507770751207,1.1
San Mateo,4.00542303332627,0.8999999999999999
Santa Clara,4.001053085193772,0.658
Amador,4.000054351093446,2.4
