county,pov,moe
Sierra,28.471554914298096,18.1
Trinity,25.025098428200405,12.3
Modoc,25.002720507463373,13.3
Mariposa,23.1220305666898,9.6
Glenn,19.450272235954262,6
Siskiyou,18.60936932719409,4.9
Tehama,18.43560644004753,4.6
Alpine,18.29308562829157,10
Mendocino,17.936289348550062,4
Madera,17.90833939923021,3.7000000000000006
Lake,17.808779476241604,3.8
Yuba,17.551650272889034,3.4999999999999996
Mono,17.446375987293212,7.6
Kings,17.398306294258976,3.2
Imperial,17.3726333787285,3.0999999999999996
Humboldt,16.90203357998116,2.6
Merced,16.817648253778607,2.4
Del Norte,16.365386409301248,5.3
Tulare,16.20753880974547,1.6
Calaveras,16.104516274672392,5.2
Plumas,16.07563565638854,5.9
Fresno,16.06775221431905,1.3999999999999997
Kern,16.064013302588222,1.3999999999999997
San Bernardino,15.58123747657541,0.8
Sutter,15.563603795499295,3.4000000000000004
Colusa,15.509174508448654,4.4
Lassen,15.472978767365772,4.7
Butte,15.291114603056636,2.3
Inyo,14.95342348259203,6
Stanislaus,14.882186654098554,1.3999999999999997
Monterey,14.584556117971228,2
Los Angeles,13.281323627554597,0.658
San Joaquin,13.026178211780662,1
Sacramento,12.963721969643016,1.1
Yolo,12.843068594626725,2.5
Tuolumne,12.654866961100852,3.4999999999999996
San Benito,12.355493902568233,3.4000000000000004
Shasta,12.34585167766909,1.9
Santa Barbara,12.142080329424628,1.3999999999999997
San Luis Obispo,11.854674085883232,2
Riverside,11.547832540327589,0.6999999999999998
Nevada,11.276327877501584,2.7
Ventura,11.233450734877994,1
Solano,11.224075981117219,1.3999999999999997
San Diego,11.185110760006436,0.658
Santa Cruz,10.889439820656872,2
Orange,10.575309306704007,0.658
Sonoma,10.160480573502213,1.3999999999999997
El Dorado,10.055471139922561,1.9
Contra Costa,9.765879049455247,0.8999999999999999
Napa,9.647607680576344,2
Alameda,9.32795180797621,0.6999999999999998
San Francisco,8.962918094424788,1
Marin,8.785556764204866,1.3
Placer,8.399668422576411,1.1
San Mateo,7.961043638690906,0.8999999999999999
Santa Clara,7.404023162443709,0.658
Amador,6.855681173071042,2.4
