county,pov,moe
Sierra,27.782652108046452,18.1
Mariposa,24.6824220402423,9.6
Trinity,24.6824220402423,12.3
Madera,24.6824220402423,3.7000000000000006
Modoc,24.199969330767214,13.3
Alpine,20.083430985584076,10
Mono,18.721003488547115,7.6
Glenn,18.439167897680864,6
Siskiyou,17.527059149393654,4.9
Tehama,17.421323666511853,4.6
Del Norte,17.138533184599474,5.3
Plumas,16.90727890502671,5.9
Calaveras,16.880706131446807,5.2
Mendocino,16.803077413150216,4
Lake,16.718744751510737,3.8
Imperial,16.40300578391199,3.0999999999999996
Kings,16.365986002873985,3.2
Yuba,16.344259092362552,3.4999999999999996
Colusa,16.203812645552844,4.4
Lassen,16.193704979578786,4.7
Sutter,15.960291126779305,3.4000000000000004
Merced,15.808000056736136,2.4
Humboldt,15.699448623377663,2.6
Butte,15.303954229403793,2.3
Tulare,15.169815135984294,1.6
Inyo,15.135082316301277,6
Fresno,15.064304646809742,1.3999999999999997
Kern,15.04879246703233,1.3999999999999997
Monterey,14.977189546292793,2
Stanislaus,14.67156623635958,1.3999999999999997
San Bernardino,14.258604022890623,0.8
Sacramento,14.133678564327484,1.1
San Joaquin,14.121416482426898,1
Los Angeles,14.024895846248105,0.658
Yolo,13.979773727776504,2.5
Shasta,13.72693046698653,1.9
Santa Barbara,13.644438826858499,1.3999999999999997
San Luis Obispo,13.115662171704024,2
Riverside,13.041347943393255,0.6999999999999998
Tuolumne,13.037307547518298,3.4999999999999996
San Benito,12.658350814072378,3.4000000000000004
Ventura,12.657322756398543,1
San Diego,12.597584942794654,0.658
Solano,12.531306445569113,1.3999999999999997
Orange,11.627972622524979,0.658
Nevada,11.551091081714391,2.7
Santa Cruz,11.539349871083022,2
Sonoma,10.485166782230623,1.3999999999999997
El Dorado,9.82880160589933,1.9
Contra Costa,9.825945683957158,0.8999999999999999
Alameda,8.793854606902388,0.6999999999999998
Napa,8.751663019627863,2
San Francisco,7.743412872250772,1
Marin,7.141973409345264,1.3
Placer,6.295442348764368,1.1
San Mateo,5.363492119797299,0.8999999999999999
Santa Clara,4.311140517640576,0.658
Amador,3.1926468769471055,2.4
