county,pov,moe
Sierra,29.060897113094835,18.1
Modoc,25.32147403276972,13.3
Mariposa,24.5924220402423,9.6
Trinity,24.5924220402423,12.3
Madera,24.5924220402423,3.7000000000000006
Alpine,22.584771851875605,10
Mono,20.83072186804934,7.6
Glenn,19.63427864666808,6
Plumas,19.273609187859726,5.9
Del Norte,19.05801486622482,5.3
Calaveras,18.94685289946581,5.2
Siskiyou,18.777184737864378,4.9
Tehama,18.543649965598384,4.6
Lassen,18.436088085661762,4.7
Colusa,18.299268834927577,4.4
Mendocino,18.07591813257517,4
Lake,17.920309407670896,3.8
Yuba,17.68592860098139,3.4999999999999996
Sutter,17.59976126233285,3.4000000000000004
Kings,17.452978617599985,3.2
Imperial,17.37508197687953,3.0999999999999996
Humboldt,16.985084293746937,2.6
Merced,16.829740309821904,2.4
Butte,16.749244931665036,2.3
Monterey,16.512473146722854,2
Tulare,16.206492348244545,1.6
Fresno,16.05068216094644,1.3999999999999997
Kern,16.050682039675774,1.3999999999999997
Stanislaus,16.049062365168666,1.3999999999999997
Yolo,15.931767460492061,2.5
Sacramento,15.800228320409893,1.1
Shasta,15.779094756614558,1.9
Santa Barbara,15.736960605268651,1.3999999999999997
San Joaquin,15.727644290863365,1
San Bernardino,15.58222837812748,0.8
Los Angeles,15.469134026336704,0.658
Riverside,15.076976302980565,0.6999999999999998
San Diego,14.245441330484212,0.658
Ventura,13.978206720596939,1
San Luis Obispo,13.920400647062275,2
Inyo,13.81973782944529,6
Solano,12.658117371050235,1.3999999999999997
Orange,10.021840538631352,0.658
Tuolumne,9.697135119183557,3.4999999999999996
San Benito,8.243318849428194,3.4000000000000004
Santa Cruz,6.758331057515321,2
Nevada,5.921825984959421,2.7
Sonoma,5.121077273889851,1.3999999999999997
Contra Costa,4.650844179880895,0.8999999999999999
El Dorado,4.394888837319773,1.9
Alameda,4.196012563552523,0.6999999999999998
Napa,4.106972863643707,2
San Francisco,4.04622602140641,1
Marin,4.019383707610908,1.3
Placer,4.0066617934852005,1.1
San Mateo,4.001747383432024,0.8999999999999999
Santa Clara,4.000269034276291,0.658
Amador,4.000008947233036,2.4
