county,pov,moe
Sierra,27.56765763131657,18.1
Trinity,24.644068831811566,12.3
Modoc,24.482305278077398,13.3
Mariposa,22.789695681812567,9.6
Alpine,21.063477371421104,10
Mono,19.728842416228726,7.6
Glenn,19.127129615371004,6
Plumas,18.5642751271584,5.9
Inyo,18.38505656620949,6
Del Norte,18.340650819983836,5.3
Siskiyou,18.314188887662468,4.9
Tehama,18.218141260163293,4.6
Calaveras,18.217657261379365,5.2
Madera,17.883799297825206,3.7000000000000006
Lassen,17.839337813160082,4.7
Mendocino,17.68534104327379,4
Colusa,17.682737771287254,4.4
Lake,17.574993196511368,3.8
Imperial,17.397091034213126,3.0999999999999996
Yuba,17.310640321627787,3.5000000000000004
Kings,17.247170243253027,3.2
Sutter,17.166957371168724,3.4000000000000004
Tuolumne,16.974616330288868,3.5000000000000004
San Benito,16.911094364993158,3.4000000000000004
Merced,16.77782659197873,2.4
Humboldt,16.738977509157397,2.6
Nevada,16.50081520791463,2.7
Yolo,16.485409518814762,2.5
Butte,16.474040149030397,2.3
Monterey,16.277040389170892,2
Amador,16.228418449189583,2.4
Tulare,16.160448338322244,1.6
San Luis Obispo,16.132544595472176,2
Shasta,16.12891123429922,1.9
Santa Cruz,16.12208861266761,2
Napa,16.085114471254947,2
Fresno,16.065661736677335,1.3999999999999997
Kern,16.04511570284354,1.3999999999999997
El Dorado,16.044403808519768,1.9
Stanislaus,15.898903719818023,1.3999999999999997
Santa Barbara,15.845760199664705,1.3999999999999997
Solano,15.792781216830523,1.3999999999999997
Sonoma,15.775311676332537,1.3999999999999997
Sacramento,15.69462481201603,1.1
Marin,15.67936358265822,1.3
San Joaquin,15.6326450545443,1
Ventura,15.575789810924762,1
Placer,15.571604503020362,1.1
San Francisco,15.540534057071095,1
San Bernardino,15.517477619466788,0.8
Contra Costa,15.497488255967037,0.9000000000000001
San Mateo,15.464157114294522,0.9000000000000001
Riverside,15.422100578182876,0.6999999999999998
Alameda,15.381922326388114,0.6999999999999998
Orange,15.33850565662095,0.6
Santa Clara,15.309438076196349,0.6
San Diego,15.289496911447253,0.5
Los Angeles,15.256354808527025,0.4
