county,pov,moe
Sierra,28.49492916263423,18.1
Trinity,25.025098428200405,12.3
Modoc,25.01362099410116,13.3
Mariposa,23.1220305666898,9.6
Glenn,19.458945481630142,6
Siskiyou,18.61794105679232,4.9
Tehama,18.44083069761739,4.6
Alpine,18.286314279730625,10
Mendocino,17.94388549707946,4
Madera,17.90833939923021,3.7000000000000006
Lake,17.814852548347037,3.8
Yuba,17.55932999183974,3.4999999999999996
Mono,17.459225673534306,7.6
Kings,17.401437331486065,3.2
Imperial,17.3726333787285,3.0999999999999996
Humboldt,16.907356609072195,2.6
Merced,16.818840838269335,2.4
Del Norte,16.387609384989066,5.3
Tulare,16.20859334395907,1.6
Calaveras,16.11114179817249,5.2
Fresno,16.06798658121809,1.3999999999999997
Kern,16.06447954356512,1.3999999999999997
Plumas,16.055550206422375,5.9
Stanislaus,16.017165584006968,1.3999999999999997
Sutter,15.63204250564349,3.4000000000000004
San Bernardino,15.583109255473468,0.8
Butte,15.548588081403764,2.3
Colusa,15.508525773325314,4.4
Lassen,15.457975117773135,4.7
Inyo,14.875226280865864,6
Monterey,14.716751758834482,2
Los Angeles,13.470343177204192,0.658
San Joaquin,13.093468370606018,1
Sacramento,13.012235705476986,1.1
Yolo,12.786353505010315,2.5
Tuolumne,12.554863342802939,3.4999999999999996
Shasta,12.29962356555676,1.9
San Benito,12.25068859965162,3.4000000000000004
Santa Barbara,12.111791941782915,1.3999999999999997
San Luis Obispo,11.787720270051503,2
Riverside,11.516170715352153,0.6999999999999998
Ventura,11.18189124988595,1
Nevada,11.172149257298585,2.7
Solano,11.160801825386816,1.3999999999999997
San Diego,11.139906666182759,0.658
Santa Cruz,10.80037905128358,2
Orange,10.511027984786953,0.658
Sonoma,10.073420804676905,1.3999999999999997
El Dorado,9.956274475198763,1.9
Contra Costa,9.680700077045227,0.8999999999999999
Napa,9.542156581750087,2
Alameda,9.238654427595943,0.6999999999999998
San Francisco,8.866636193665986,1
Marin,8.684755339874233,1.3
Placer,8.299416904505781,1.1
San Mateo,7.86204110114946,0.8999999999999999
Santa Clara,7.308393443361874,0.658
Amador,6.757778272211878,2.4
