county,pov,moe
Pope,24.52912370456954,11.700000000000001
Johnson,24.19645320309101,10.7
Pulaski,23.362359755316096,9.1
Alexander,22.435317766222933,10.3
Warren,22.355782189577454,9.700000000000001
Scott,21.33612841788344,9.2
Perry,21.17179357568886,8
Union,20.9714982077324,7.8
Gallatin,20.232424563635114,7.199999999999999
Bond,19.740231157414797,6.5
Lawrence,19.510918513956142,7.199999999999999
Clay,19.253508212344908,6.599999999999999
Hamilton,18.7797291760274,7.9
Fayette,18.657866834194426,6.1000000000000005
Jackson,18.613742384548893,4.8
Coles,18.599384355839867,5.1
Wayne,18.559242608868395,5.800000000000001
Franklin,18.32693584839283,4.6
Hancock,18.318887994106593,5.800000000000001
Saline,18.127495378622154,4.8
Stark,18.017156499907593,8.600000000000001
Marion,17.881125846832578,4.2
Vermilion,17.855930139851232,3.9
Edgar,17.777298889278605,6.1000000000000005
Mason,17.756791786044793,6.800000000000001
White,17.73083173184815,6.599999999999999
Greene,17.629851707679972,5.1
Montgomery,17.47848493936505,6.7
Fulton,17.382148796925115,4.4
McDonough,17.353625659305912,4.8
Hardin,17.155246690398293,8.7
Jefferson,17.07789740211649,3.4999999999999996
Macoupin,17.0529940811861,4.1000000000000005
LaSalle,16.942541910498033,3.0999999999999996
Stephenson,16.922236397828602,4.7
Carroll,16.88204605445445,6.1000000000000005
Macon,16.723101024499748,3.2
Wabash,16.710013074177006,6.199999999999999
Massac,16.698259975945,6.599999999999999
Peoria,16.680839108646484,2.7999999999999994
Rock Island,16.604249315328218,2.6
DeKalb,16.594420314020887,3.8
Whiteside,16.461645335543846,4.5
Morgan,16.459787205344355,3.8
Winnebago,16.444703062612206,2.1
Knox,16.390796199720157,3.5999999999999996
St. Clair,16.15281016909109,2.3
De Witt,16.086406833699378,6
Marshall,15.73065861128367,4.4
Kankakee,15.727034037123985,2.3
Williamson,15.685400107269723,4
Edwards,15.578208784094185,6.1000000000000005
Bureau,15.555461844697493,3.4999999999999996
Sangamon,15.440539073629925,2.4
Effingham,15.327898412809576,4.9
Adams,15.052745047937389,4
Ford,14.749880227995599,4.1000000000000005
Schuyler,14.611537711648115,8.8
Richland,14.491216948682595,4.9
Henderson,14.432238954141965,6.5
Randolph,14.410816320521619,4.2
Cook,14.079463405093254,0.658
Lee,14.044592427123787,5.3
Pike,13.981824472574983,4.2
Logan,13.880894202108879,4.300000000000001
Christian,13.283050715930656,4.8
Boone,13.093352938623761,4
Champaign,12.889177339775665,2.6
Madison,12.843121035607878,1.5
Cass,12.802959752064094,5
Jasper,12.536199550315061,7.199999999999999
Livingston,12.440456583746045,3.2999999999999994
Moultrie,12.280956345728814,4.7
Calhoun,12.159358924219262,5.500000000000001
Henry,11.500417240563216,3.2
Putnam,11.135891935575556,4.5
Ogle,11.012694298612479,3.4999999999999996
Kane,11.009931539749944,1.1
Douglas,10.521394686717251,4
Iroquois,10.361090903969934,2.7999999999999994
Shelby,10.260740451291715,3.9
Washington,9.605095538411433,5.2
Tazewell,9.543860289811084,2.2
Cumberland,9.086689060077894,4.1000000000000005
Lake,9.025662331806041,1.1
McLean,8.950669869450513,1.6
Menard,8.890174919601717,4.4
Brown,8.531613995495103,5.4
Mercer,8.46265215127029,3.5999999999999996
Jo Daviess,7.797368334824756,2.7999999999999994
Jersey,7.6207789222043285,5.2
Will,7.230262070352546,0.8999999999999999
Crawford,7.077358156949451,3.2999999999999994
Clark,6.836310996731289,3.5999999999999996
McHenry,6.36346427917536,1.7999999999999998
Clinton,6.155939154580166,2.4
Grundy,5.903887172568596,2.7
Piatt,5.727762801567272,4.4
DuPage,5.22076289273572,0.6999999999999998
Woodford,5.046593947267288,3.2
Kendall,4.694674206087302,2.2
Monroe,4.335150077620871,2.3
