county,pov,moe
Pope,25.090120584936805,11.700000000000001
Johnson,24.599370213688225,10.7
Pulaski,23.509185175145888,9.1
Warren,21.92741154900958,9.700000000000001
Alexander,21.869460981493873,10.3
Perry,20.940212414910775,8
Scott,20.767031217739117,9.2
Union,20.649116956432486,7.8
Gallatin,19.683716497576928,7.199999999999999
Bond,19.195832929770567,6.5
Lawrence,18.916484909251967,7.199999999999999
Clay,18.606156666654577,6.599999999999999
Hamilton,18.581617551828174,7.9
Stark,18.42161697473538,8.600000000000001
Jackson,18.19342603488928,4.8
Hardin,18.020798060679777,8.7
Fayette,17.979086737249983,6.1000000000000005
Coles,17.94379528393146,5.1
Wayne,17.842395281373953,5.800000000000001
Franklin,17.716567548397936,4.6
Hancock,17.613636799579464,5.800000000000001
Mason,17.519187635086578,6.800000000000001
White,17.42178293857788,6.599999999999999
Saline,17.32733024862637,4.8
Montgomery,17.300449857444384,6.7
Vermilion,17.264664421831565,3.9
Edgar,17.262401006725522,6.1000000000000005
Marion,17.09976763410694,4.2
Schuyler,16.82456744649884,8.8
Greene,16.816490771829518,5.1
Massac,16.77792310709228,6.599999999999999
Carroll,16.648245726002102,6.1000000000000005
Wabash,16.587309643991222,6.199999999999999
McDonough,16.470470663503882,4.8
Fulton,16.400978487500126,4.4
De Witt,16.09605145085348,6
Stephenson,16.03788919314337,4.7
Macoupin,15.960914394288817,4.1000000000000005
Jefferson,15.93125447810602,3.4999999999999996
Edwards,15.848141804292549,6.1000000000000005
LaSalle,15.777264156092091,3.0999999999999996
Whiteside,15.542881856116091,4.5
Henderson,15.44341683718482,6.5
Macon,15.358421457556515,3.2
DeKalb,15.342282589147613,3.8
Peoria,15.329850402679252,2.7999999999999994
Winnebago,15.29995759774853,2.1
Rock Island,15.241394868271183,2.6
Morgan,15.193764761825095,3.8
Knox,15.024392972294764,3.5999999999999996
Effingham,14.931097477358515,4.9
Marshall,14.884278997571904,4.4
Jasper,14.858373273935419,7.199999999999999
Williamson,14.572894137775394,4
Lee,14.403159949456285,5.3
Richland,14.377208037248753,4.9
St. Clair,14.245078238230164,2.3
Bureau,14.089289332632415,3.4999999999999996
Adams,14.056511644760352,4
Ford,13.910251423727338,4.1000000000000005
Randolph,13.752266481490851,4.2
Christian,13.536705437726706,4.8
Logan,13.47967501378013,4.300000000000001
Pike,13.457481411984281,4.2
Kankakee,13.452917029110889,2.3
Calhoun,13.446924242503771,5.500000000000001
Cass,13.415633491681907,5
Sangamon,13.115911445509576,2.4
Moultrie,12.839449435586001,4.7
Boone,12.687702310134124,4
Cook,12.186206469879545,0.658
DuPage,12.006602627531434,0.6999999999999998
Putnam,11.972607961212866,4.5
Washington,11.651543836278147,5.2
Livingston,11.598894020986181,3.2999999999999994
Champaign,11.221226646124741,2.6
Douglas,11.152989133824954,4
Will,11.151346235397556,0.8999999999999999
Brown,11.099513028348312,5.4
Ogle,10.974758199586907,3.4999999999999996
Henry,10.971762907544672,3.2
Shelby,10.913852632366785,3.9
Menard,10.531074638283332,4.4
Madison,10.462204638343012,1.5
Cumberland,10.403854514267847,4.1000000000000005
Kane,10.296089843263678,1.1
Lake,10.296089843263678,1.1
Jersey,10.28395821819589,5.2
Iroquois,10.055323149287604,2.7999999999999994
Mercer,9.646577464129201,3.5999999999999996
Tazewell,9.287239181262146,2.2
Jo Daviess,8.761200372226773,2.7999999999999994
McLean,8.749193571071308,1.6
Clark,8.62405403770067,3.5999999999999996
Crawford,8.614934103511994,3.2999999999999994
Piatt,8.12493442717946,4.4
Clinton,7.589373300347464,2.4
McHenry,7.527229132028287,1.7999999999999998
Grundy,7.515260744033797,2.7
Woodford,6.872675694558861,3.2
Kendall,6.165745383445108,2.2
Monroe,5.562386454604488,2.3
