county,pov,moe
Johnson,24.3635177744933,10.7
Pope,24.321444141256602,11.700000000000001
Pulaski,23.84106843361559,9.1
Alexander,21.823884278753127,10.3
Warren,21.550156816566997,9.700000000000001
Scott,21.02308911784319,9.2
Perry,20.44109348067692,8
Union,20.292385263489702,7.8
Gallatin,19.804300185954876,7.199999999999999
Bond,19.34756807033163,6.5
Clay,19.290248309174732,6.599999999999999
Wayne,18.75237543364442,5.800000000000001
Coles,18.39494642958038,5.1
Jackson,18.24907207576102,4.8
Saline,18.149955754153634,4.8
Lawrence,18.08892006992704,7.199999999999999
Franklin,18.084088134647107,4.6
Marion,17.789187058046824,4.2
Vermilion,17.627283906126305,3.9
Fayette,17.409151315656384,6.1000000000000005
Hamilton,17.288172631397135,7.9
Jefferson,17.285957454861954,3.4999999999999996
Macon,17.075191603749694,3.2
Hancock,17.057816584753834,5.800000000000001
LaSalle,17.044041218614776,3.0999999999999996
Stark,16.995298198668408,8.600000000000001
Peoria,16.84184639076087,2.7999999999999994
Rock Island,16.718439774376556,2.6
Hardin,16.630939539408764,8.7
Mason,16.553166902478132,6.800000000000001
White,16.51276853709571,6.599999999999999
Edgar,16.504943503292335,6.1000000000000005
St. Clair,16.498638722822808,2.3
Greene,16.449037379912326,5.1
Fulton,16.42725293069786,4.4
Winnebago,16.411317391762303,2.1
Montgomery,16.37319299003733,6.7
McDonough,16.205776594462993,4.8
Macoupin,16.054287965343264,4.1000000000000005
Massac,15.920231267790626,6.599999999999999
Carroll,15.916948974772172,6.1000000000000005
Wabash,15.837204476582947,6.199999999999999
Stephenson,15.779582757211912,4.7
Schuyler,15.610895973932271,8.8
DeKalb,15.51213420092274,3.8
De Witt,15.440644132892794,6
Whiteside,15.363130216333193,4.5
Morgan,15.345538452732752,3.8
Knox,15.287778903638404,3.5999999999999996
Edwards,15.200130321433416,6.1000000000000005
Henderson,14.775418836532978,6.5
Marshall,14.770341203162138,4.4
Effingham,14.663080984146394,4.9
Kankakee,14.630118959007218,2.3
Williamson,14.62288413689373,4
Bureau,14.372049267657294,3.4999999999999996
Jasper,14.173868691524536,7.199999999999999
Richland,14.168235282567975,4.9
Adams,14.136858732102302,4
Lee,14.100816356545536,5.3
Sangamon,14.038379490923877,2.4
Ford,13.96843398164003,4.1000000000000005
Randolph,13.79334211369119,4.2
Pike,13.525130105926312,4.2
Logan,13.518071542152502,4.300000000000001
Christian,13.447469953325417,4.8
Cass,13.29803353066185,5
Calhoun,13.230367042939415,5.500000000000001
Boone,12.874910630528213,4
Moultrie,12.85000449609665,4.7
Putnam,12.109940432114847,4.5
Cook,12.033446657758285,0.658
Livingston,12.019531734618779,3.2999999999999994
Champaign,11.804671552921182,2.6
Washington,11.699668550767656,5.2
Douglas,11.444903828302158,4
Henry,11.42196891632439,3.2
Ogle,11.36713516846583,3.4999999999999996
Shelby,11.235743767607646,3.9
Madison,11.180072434195743,1.5
Brown,11.173564444260137,5.4
Menard,10.792718216597544,4.4
Cumberland,10.716549965829195,4.1000000000000005
Iroquois,10.564349153804548,2.7999999999999994
Jersey,10.453248465395435,5.2
Kane,10.102157787917532,1.1
Mercer,10.048526121995092,3.5999999999999996
Tazewell,9.84084432178817,2.2
McLean,9.323602924165588,1.6
Jo Daviess,9.240808178826063,2.7999999999999994
Lake,9.216279653939882,1.1
Crawford,9.04581561553634,3.2999999999999994
Clark,9.027360507628224,3.5999999999999996
Piatt,8.455963549973173,4.4
Will,8.327066537546344,0.8999999999999999
Clinton,8.05152339603435,2.4
McHenry,8.018300626961835,1.7999999999999998
Grundy,7.955118575813564,2.7
Woodford,7.247904040195982,3.2
DuPage,6.951558149298781,0.6999999999999998
Kendall,6.530100464254815,2.2
Monroe,5.855698878675701,2.3
