county,pov,moe
Pope,24.12498681876707,11.700000000000001
Johnson,23.345928116308347,10.7
Alexander,22.983393800688255,10.3
Warren,22.516838825964143,9.700000000000001
Scott,22.124296100146097,9.2
Pulaski,22.099434192374385,9.1
Stark,21.210082477488797,8.600000000000001
Perry,21.1924691937961,8
Union,21.03665393364015,7.8
Hamilton,21.006880933538113,7.9
Hardin,20.725566763914518,8.7
Gallatin,20.568910219561413,7.199999999999999
Lawrence,20.55983093980081,7.199999999999999
Mason,20.099445133541664,6.800000000000001
Clay,20.09663713955944,6.599999999999999
Bond,20.023672344940977,6.5
Montgomery,19.97100325981492,6.7
White,19.965777781393022,6.599999999999999
Fayette,19.70151316515351,6.1000000000000005
Edgar,19.637834714792817,6.1000000000000005
Massac,19.627303434193923,6.599999999999999
Wayne,19.47120434907722,5.800000000000001
Hancock,19.463472717902512,5.800000000000001
Carroll,19.443751255606337,6.1000000000000005
Wabash,19.435077575972244,6.199999999999999
De Witt,19.02874846722001,6
Coles,18.93279917463579,5.1
Greene,18.909100984475945,5.1
Jackson,18.699470759144404,4.8
Saline,18.697468815270838,4.8
Edwards,18.67521340836545,6.1000000000000005
McDonough,18.671556099301657,4.8
Stephenson,18.5613955052673,4.7
Franklin,18.54354272312346,4.6
Fulton,18.375984320114924,4.4
Whiteside,18.35857295948094,4.5
Marion,18.23152117387461,4.2
Macoupin,18.137630048037458,4.1000000000000005
Effingham,18.11843737336655,4.9
Marshall,18.102697420172934,4.4
Vermilion,17.998283614141144,3.9
DeKalb,17.88921881983436,3.8
Morgan,17.877844675309394,3.8
Williamson,17.864078071446247,4
Knox,17.72847915387839,3.5999999999999996
Jefferson,17.68375479215595,3.4999999999999996
Adams,17.593763275116384,4
Bureau,17.530206191522005,3.4999999999999996
Macon,17.447632711528644,3.2
Ford,17.428925207360802,4.1000000000000005
LaSalle,17.373940520994807,3.0999999999999996
Richland,17.321867764915723,4.9
Randolph,17.147750982717653,4.2
Peoria,17.13992393755881,2.7999999999999994
Henderson,17.07440780997721,6.5
Rock Island,16.984695546975022,2.6
Sangamon,16.783552086676092,2.4
St. Clair,16.748410478241883,2.3
Kankakee,16.734017127558623,2.3
Pike,16.629349310610007,4.2
Lee,16.61887970366743,5.3
Schuyler,16.60280750712853,8.8
Winnebago,16.595952617474598,2.1
Logan,16.479077428320622,4.300000000000001
Cook,15.407025784932973,0.658
Christian,15.2174604756441,4.8
Boone,15.103452034296588,4
Champaign,15.075343559951063,2.6
Madison,15.052596146730753,1.5
Cass,13.89748854084104,5
Livingston,13.888347108259575,3.2999999999999994
Moultrie,12.576905377627407,4.7
Calhoun,11.625368957506154,5.500000000000001
Jasper,11.593230623331706,7.199999999999999
Kane,11.289026187770201,1.1
Henry,11.243888922578678,3.2
Ogle,9.436253639558057,3.4999999999999996
Putnam,9.096577348116153,4.5
Iroquois,7.875436903246732,2.7999999999999994
Douglas,7.559288086861664,4
Shelby,6.877829888263028,3.9
Tazewell,5.901164424373941,2.2
Lake,5.166398334183608,1.1
Washington,4.794071698131976,5.2
McLean,4.773227538303135,1.6
Cumberland,4.2041931679995725,4.1000000000000005
Menard,3.8329540992455087,4.4
Mercer,3.425147027563242,3.5999999999999996
Brown,3.2356171087376664,5.4
Jo Daviess,2.8536769689951376,2.7999999999999994
Will,2.592584518852971,0.8999999999999999
Jersey,2.5563663548063555,5.2
Crawford,2.37421351974094,3.2999999999999994
Clark,2.272302887789277,3.5999999999999996
McHenry,2.1720719599308986,1.7999999999999998
Clinton,2.1182613007100923,2.4
Grundy,2.0757913260282974,2.7
Piatt,2.048357737443346,4.4
DuPage,2.0210003826901826,0.6999999999999998
Woodford,2.010638032017202,3.2
Kendall,2.0031763363605344,2.2
Monroe,2.0003419356805505,2.3
