county,pov,moe
Pope,24.575434031083095,11.700000000000001
Johnson,23.96792117428574,10.7
Pulaski,22.785512688774755,9.1
Warren,21.55141316667456,9.700000000000001
Alexander,21.347655126763055,10.3
Perry,20.59440428146387,8
Union,20.39148490281383,7.8
Scott,20.355448491505484,9.2
Gallatin,19.59174997631931,7.199999999999999
Bond,19.193003037801542,6.5
Lawrence,18.912478634677438,7.199999999999999
Clay,18.712313231209798,6.599999999999999
Jackson,18.279609259156448,4.8
Fayette,18.27667874137515,6.1000000000000005
Coles,18.215551992046297,5.1
Wayne,18.18824229587281,5.800000000000001
Hancock,18.044120373795167,5.800000000000001
Franklin,18.001531515657327,4.6
Saline,17.826229255261318,4.8
Marion,17.618053782542265,4.2
Vermilion,17.603897032968774,3.9
Greene,17.584543543133023,5.1
McDonough,17.404066520136823,4.8
Fulton,17.33629954181353,4.4
Macoupin,17.126966846586317,4.1000000000000005
Jefferson,17.01424933749036,3.4999999999999996
LaSalle,16.867389192998623,3.0999999999999996
Macon,16.779371614535272,3.2
Peoria,16.667549809427985,2.7999999999999994
Rock Island,16.584155613324487,2.6
Winnebago,16.386073655221974,2.1
St. Clair,16.308592109153906,2.3
Kankakee,16.17932005663673,2.3
Hamilton,14.301945920400069,7.9
DeKalb,14.08682895213866,3.8
Edgar,14.009821421697154,6.1000000000000005
Stark,14.003502281344815,8.600000000000001
White,13.897025320549458,6.599999999999999
Mason,13.894561304623663,6.800000000000001
Hardin,13.808500497793833,8.7
Knox,13.799338025334073,3.5999999999999996
Montgomery,13.783249544567171,6.7
Stephenson,13.751615304483824,4.7
Morgan,13.715775643832062,3.8
Carroll,13.568640937481094,6.1000000000000005
Massac,13.531149646304089,6.599999999999999
Wabash,13.515529802675177,6.199999999999999
Whiteside,13.466037432532834,4.5
Schuyler,13.391794109234858,8.8
De Witt,13.332405677050454,6
Sangamon,13.28281791835835,2.4
Edwards,13.22336866906604,6.1000000000000005
Marshall,13.154855997429795,4.4
Williamson,13.139243060446857,4
Bureau,13.104797490371642,3.4999999999999996
Effingham,13.062608966952002,4.9
Henderson,13.055361898021928,6.5
Adams,12.93198587718576,4
Richland,12.87702759748509,4.9
Jasper,12.868594644453356,7.199999999999999
Ford,12.859312639064285,4.1000000000000005
Lee,12.83936524996075,5.3
Randolph,12.789581129802533,4.2
Pike,12.700448362221161,4.2
Logan,12.6918259261093,4.300000000000001
Cook,12.67652212429457,0.658
Christian,12.646171674646887,4.8
Cass,12.595227050053046,5
Calhoun,12.567887948524477,5.500000000000001
Boone,12.512308198548885,4
Moultrie,12.472997225760771,4.7
Livingston,12.310964346497283,3.2999999999999994
Champaign,12.309019414872562,2.6
Putnam,12.27245487035719,4.5
Madison,12.188686667104589,1.5
Washington,12.149702260265949,5.2
Henry,12.143134666210521,3.2
Ogle,12.109390618103337,3.4999999999999996
Douglas,12.107659805453423,4
Shelby,12.053705954206244,3.9
Brown,12.009497009692298,5.4
Menard,11.916725184371437,4.4
Iroquois,11.908198555949689,2.7999999999999994
Cumberland,11.902895717914994,4.1000000000000005
Jersey,11.815855400478004,5.2
Kane,11.779895698042194,1.1
Mercer,11.725249994424628,3.5999999999999996
Tazewell,11.69242824768278,2.2
McLean,11.50811572980654,1.6
Jo Daviess,11.487427083341164,2.7999999999999994
Lake,11.447461116582929,1.1
Crawford,11.420156031130807,3.2999999999999994
Clark,11.41201755745357,3.5999999999999996
Piatt,11.223488950310728,4.4
Will,11.094325346793948,0.8999999999999999
Clinton,11.064792095681065,2.4
Grundy,11.034908996655295,2.7
McHenry,11.031837211789751,1.7999999999999998
Woodford,10.763923179750002,3.2
DuPage,10.499929083292841,0.6999999999999998
Kendall,10.403900888225998,2.2
Monroe,10.030910014250614,2.3
