county,pov,moe
Somerset,22.80875200893217,7.7
Baltimore,21.908752008932172,1.9
Dorchester,21.098752008932173,6.5
Caroline,18.386518827796664,4.4
Garrett,17.915499846412853,3.9
Talbot,17.81760636785675,4.4
Wicomico,17.56539202422411,3.4000000000000004
Allegany,17.367617761307034,3.0999999999999996
Kent,17.330354207637864,4.7
Cecil,17.233534594979194,3.2
Washington,16.810460761456213,2.4
Worcester,16.58917977501804,3.0999999999999996
Baltimore,15.70120054828243,1.1
Prince George's,15.521787822975252,1.1
Harford,14.68109683672862,1.6
Queen Anne's,13.517806450061931,2.4
Montgomery,13.514699667751284,0.8
St. Mary's,12.230617358243368,2.4
Anne Arundel,10.1461132740936,1
Frederick,8.566544152481795,1.2
Charles,7.005160227891197,1.7000000000000002
Howard,5.5691911920885655,1.3
Carroll,4.607880470982413,1
Calvert,4.105481804933729,1.6
