county,pov,moe
Somerset,27.758752008932174,7.7
Baltimore,24.383752008932174,1.9
Dorchester,21.346252008932172,6.5
Caroline,18.385920376985425,4.4
Garrett,17.878317381357803,3.9
Talbot,17.581093072968958,4.4
Wicomico,17.54548767855081,3.4000000000000004
Allegany,17.36414387356721,3.0999999999999996
Cecil,17.134670510071267,3.2
Kent,16.847328904926474,4.7
Washington,16.80128437302011,2.4
Worcester,16.261138321517368,3.0999999999999996
Baltimore,15.644254589697603,1.1
Prince George's,15.380576761652428,1.1
Harford,14.08861314638608,1.6
Montgomery,12.768127212035305,0.8
Queen Anne's,12.568088143697823,2.4
St. Mary's,11.17958301630556,2.4
Anne Arundel,9.135490596204273,1
Frederick,7.710715334991844,1.2
Charles,6.417958455109242,1.7000000000000002
Howard,5.249801259093743,1.3
Carroll,4.483040155963936,1
Calvert,4.085610809100127,1.6
