county,pov,moe
Somerset,21.00875200893217,7.7
Dorchester,20.073881565981704,6.5
Caroline,18.25601202656361,4.4
Garrett,17.261625100017497,3.9
Allegany,17.109538676887524,3.0999999999999996
Wicomico,17.050669273706585,3.4000000000000004
Talbot,16.760524672393032,4.4
Baltimore,16.490211534671573,1.9
Washington,16.44031080339021,2.4
Cecil,16.373855643215848,3.2
Kent,16.350346694814423,4.7
Worcester,15.57901303490254,3.0999999999999996
Baltimore,15.02467887646231,1.1
Prince George's,14.659962750570449,1.1
Harford,13.944417300831379,1.6
Queen Anne's,13.639463246090486,2.4
St. Mary's,13.119635034635902,2.4
Montgomery,13.068420646830662,0.8
Anne Arundel,11.731616044919422,1
Frederick,11.147828971920907,1.2
Charles,10.525518364668049,1.7000000000000002
Howard,9.24410814568974,1.3
Carroll,7.664838954436161,1
Calvert,5.474770627467784,1.6
