county,pov,moe
Somerset,21.90795800424293,7.7
Dorchester,20.83139312046481,6.5
Caroline,17.356784484003132,4.4
Garrett,17.072832609953906,3.9
Wicomico,16.810603473033787,3.4000000000000004
Baltimore,16.70456106598202,1.9
Allegany,16.657257153188098,3.0999999999999996
Washington,16.280555872556004,2.4
Talbot,16.204498909588573,4.4
Kent,16.007429899954985,4.7
Cecil,15.891268097964566,3.2
Worcester,15.158435952349848,3.0999999999999996
Baltimore,14.623298973003962,1.1
Prince George's,13.668561060365631,1.1
Queen Anne's,13.306728003804693,2.4
Harford,13.030764636915885,1.6
St. Mary's,12.938890211025608,2.4
Montgomery,12.049763376566002,0.8
Anne Arundel,11.327932947571778,1
Frederick,11.098577625158326,1.2
Charles,11.004625930561259,1.7000000000000002
Howard,10.23641207425445,1.3
Carroll,9.42729371233585,1
Calvert,8.403572805154008,1.6
