county,pov,moe
Lake and Peninsula Borough,21.183951772845326,10.3
Kusilvak Census Area,19.834142147070978,5.2
Wrangell,19.701567292431964,9.8
Yukon-Koyukuk Census Area,19.63727534944615,5.4
Bethel Census Area,17.954740469703584,3
Northwest Arctic Borough,17.279886134394303,3.4000000000000004
Nome Census Area,16.880967520611787,3.4999999999999996
Denali Borough,14.944886016256945,13.100000000000001
Southeast Fairbanks Census Area,14.413382222943074,6.999999999999999
Prince of Wales-Hyder Census Area,14.336373009712686,4.7
Aleutians East Borough,14.17177640914759,6.599999999999999
Yakutat,14.017292277686055,10.900000000000002
North Slope Borough,13.819799682207467,6.1000000000000005
Dillingham Census Area,13.818980832660102,3.8
Aleutians West Census Area,13.388705391106386,5.500000000000001
Kenai Peninsula Borough,13.350059325922311,3.5999999999999996
Sitka,12.97807453472297,4.9
Bristol Bay Borough,12.974751241218357,6.999999999999999
Hoonah-Angoon Census Area,12.942598324367227,4.300000000000001
Matanuska-Susitna Borough,12.71924820346347,1.7000000000000002
Anchorage Municipality,12.654929801633386,1.7999999999999998
Ketchikan Gateway Borough,12.60789374552761,3.5999999999999996
Kodiak Island Borough,12.303834069119977,3.0999999999999996
Petersburg Borough,12.115568023299591,4.1000000000000005
Juneau,11.94876961887349,2.5
Skagway Municipality,11.822483395558061,4.9
Fairbanks North Star Borough,11.461185634790485,1.6
Haines Borough,10.736877553278624,1.3
