county,pov,moe
Lake and Peninsula Borough,22.117649079785863,10.3
Wrangell,21.15322070875295,9.8
Kusilvak Census Area,20.23043470652012,5.2
Denali Borough,19.96597435647498,13.100000000000001
Yukon-Koyukuk Census Area,19.82022645016812,5.4
Southeast Fairbanks Census Area,18.179643548407988,6.999999999999999
Bethel Census Area,17.83545336400642,3
Aleutians East Borough,17.555615216289908,6.599999999999999
Northwest Arctic Borough,17.039419558946907,3.4000000000000004
Prince of Wales-Hyder Census Area,16.801957518693015,4.7
North Slope Borough,16.47706213166698,6.1000000000000005
Yakutat,16.387017008679326,10.900000000000002
Nome Census Area,16.288528060208233,3.4999999999999996
Dillingham Census Area,15.544211434703623,3.8
Aleutians West Census Area,14.764192752666325,5.500000000000001
Kenai Peninsula Borough,14.167545586847805,3.5999999999999996
Sitka,12.746269850125335,4.9
Hoonah-Angoon Census Area,12.537839473033491,4.300000000000001
Bristol Bay Borough,12.351628551291293,6.999999999999999
Matanuska-Susitna Borough,10.956988439344437,1.7000000000000002
Ketchikan Gateway Borough,10.818095207369572,3.5999999999999996
Anchorage Municipality,10.759635046071073,1.7999999999999998
Kodiak Island Borough,9.48019915481885,3.0999999999999996
Haines Borough,9.440833451129805,1.3
Petersburg Borough,8.666561821549976,4.1000000000000005
Juneau,8.221234241369858,2.5
Fairbanks North Star Borough,8.15794886292899,1.6
Skagway Municipality,7.534614418148691,4.9
