county,pov,moe
Kusilvak Census Area,24.841916993277106,5.2
Lake and Peninsula Borough,22.925553570628324,10.3
Wrangell,22.358207276631028,9.8
Bethel Census Area,22.029416993277106,3
Southeast Fairbanks Census Area,19.66460165934727,6.999999999999999
Yukon-Koyukuk Census Area,19.498166993277106,5.4
Aleutians East Borough,19.07234069406388,6.599999999999999
Denali Borough,18.64597047473747,13.100000000000001
Prince of Wales-Hyder Census Area,18.318917935954683,4.7
North Slope Borough,17.883526894209332,6.1000000000000005
Northwest Arctic Borough,17.599350745078876,3.4000000000000004
Nome Census Area,17.590943457176042,3.4999999999999996
Dillingham Census Area,17.48254806979173,3.8
Kenai Peninsula Borough,16.56402514374594,3.5999999999999996
Aleutians West Census Area,15.467888812149136,5.500000000000001
Matanuska-Susitna Borough,14.412921294185699,1.7000000000000002
Anchorage Municipality,13.940179669351691,1.7999999999999998
Hoonah-Angoon Census Area,12.924025916257548,4.300000000000001
Sitka,12.103874696771463,4.9
Yakutat,11.515722819827598,10.900000000000002
Ketchikan Gateway Borough,10.44671870952918,3.5999999999999996
Kodiak Island Borough,8.091323541579055,3.0999999999999996
Bristol Bay Borough,7.781977584152674,6.999999999999999
Juneau,6.105032967056846,2.5
Petersburg Borough,5.502952336483318,4.1000000000000005
Fairbanks North Star Borough,4.744543824266329,1.6
Skagway Municipality,4.411148200810732,4.9
Haines Borough,4.076202726382835,1.3
